unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,alum_dose,polymer_dose
coag_and_floc,0.006,0.005400000000000001,1.9602585899890752,2.0612119073735125,0.0050775,6.460623348480001e-05,0.0018965624197678343,0,0.027447451991568957,0.029408620644821592,1.143934250572724,10,0.005
coag_and_floc,0.011,0.009899999999999999,1.9684049328145383,2.069777786854487,0.0050775,0.00011844476138880001,0.003477031102907695,0,0.027561516714841,0.031156992579137496,0.631765771317195,10,0.005
coag_and_floc,0.016,0.0144,1.976551275640001,2.078343666335461,0.005077499999999999,0.0001722832892928,0.005057499786047557,0,0.027675581438113044,0.0329053645134534,0.4397025915963714,10,0.005
coag_and_floc,0.021,0.018900000000000004,1.9846976184654634,2.0869095458164346,0.0050775,0.00022612181719680003,0.006637968469187418,0,0.027789646161385084,0.0346537364477693,0.3390980688854637,10,0.005
coag_and_floc,0.026000000000000002,0.0234,1.9928439612909261,2.095475425297409,0.005077499999999999,0.0002799603451008,0.008218437152327281,0,0.027903710884657127,0.036402108382085206,0.2771875933710591,10,0.005
coag_and_floc,0.031,0.0279,2.000990304116389,2.104041304778383,0.0050774999999999995,0.00033379887300479997,0.009798905835467142,0,0.028017775607929174,0.038150480316401114,0.23524823899033334,10,0.005
coag_and_floc,0.036000000000000004,0.032400000000000005,2.009136646941852,2.1126071842593572,0.0050774999999999995,0.00038763740090880006,0.011379374518607006,0,0.028131840331201217,0.03989885225071702,0.2049587052709203,10,0.005
coag_and_floc,0.041,0.0369,2.0172829897673146,2.1211730637403314,0.0050774999999999995,0.0004414759288128,0.012959843201746864,0,0.02824590505447326,0.04164722418503292,0.18205686270258364,10,0.005
coag_and_floc,0.046,0.0414,2.0254293325927772,2.1297389432213056,0.0050775,0.0004953144567168001,0.014540311884886727,0,0.0283599697777453,0.04339559611934883,0.16413368156214628,10,0.005
coag_and_floc,0.051000000000000004,0.0459,2.0335756754182404,2.1383048227022794,0.0050774999999999995,0.0005491529846208,0.016120780568026585,0,0.028474034501017355,0.04514396805366474,0.14972484966493185,10,0.005
coag_and_floc,0.5,0.45,2.7651172611447965,2.907520800093754,0.005077499999999999,0.005383852790399999,0.15804686831398612,0,0.03871704665084692,0.20214776775523302,0.030684844062905503,10,0.005
coag_and_floc,1.0,0.9,3.579751543691074,3.7641087481911644,0.005077499999999999,0.010767705580799997,0.31609373662797224,0,0.05012351897805135,0.37698496118682356,0.023924220136732514,10,0.005
coag_and_floc,1.5,1.35,4.394385826237351,4.620696696288575,0.0050774999999999995,0.0161515583712,0.4741406049419584,0,0.061529991305255785,0.5518221546184142,0.02167067882800819,10,0.005
coag_and_floc,2.0,1.8,5.209020108783629,5.4772846443859855,0.005077499999999999,0.021535411161599995,0.6321874732559445,0,0.07293646363246023,0.7266593480500046,0.020543908173646024,10,0.005
coag_and_floc,2.5,2.25,6.023654391329907,6.333872592483397,0.0050775,0.026919263952000002,0.7902343415699307,0,0.08434293595966466,0.9014965414815953,0.019867845781028723,10,0.005
coag_and_floc,3.0,2.7,6.838288673876184,7.190460540580807,0.0050774999999999995,0.0323031167424,0.9482812098839168,0,0.09574940828686908,1.076333734913186,0.01941713751928386,10,0.005
coag_and_floc,0.001,0.0009000000000000001,1.9521648979532098,2.0527013901978,0.005077499999999999,1.07677055808e-05,0.00031627458531020207,0,0.02733412448226815,0.027661166773159152,6.7779763886267315,10,0.01
coag_and_floc,0.006,0.005400000000000001,1.9605744947266583,2.0615440812050814,0.0050775,6.460623348480001e-05,0.0018976475118612128,0,0.027451875275396408,0.02941412902074242,1.1441231168159058,10,0.01
coag_and_floc,0.011,0.009899999999999999,1.9689840915001078,2.0703867722123634,0.0050775,0.00011844476138880001,0.003479020438412223,0,0.02756962606852467,0.031167091268325692,0.6319546375603773,10,0.01
coag_and_floc,0.016,0.0144,1.9773936882735568,2.079229463219645,0.005077499999999999,0.0001722832892928,0.005060393364963233,0,0.02768737686165293,0.03292005351590896,0.43989145783955375,10,0.01
coag_and_floc,0.021,0.018900000000000004,1.985803285047006,2.0880721542269267,0.0050775,0.00022612181719680003,0.006641766291514244,0,0.027805127654781187,0.03467301576349223,0.339286935128646,10,0.01
coag_and_floc,0.026000000000000002,0.0234,1.994212881820455,2.0969148452342083,0.005077499999999999,0.0002799603451008,0.008223139218065254,0,0.02792287844790945,0.036425978011075506,0.2773764596142414,10,0.01
coag_and_floc,0.031,0.0279,2.0026224785939037,2.1057575362414895,0.0050774999999999995,0.00033379887300479997,0.009804512144616265,0,0.0280406292410377,0.03817894025865877,0.23543710523351563,10,0.01
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0110320753673525,2.114600227248771,0.0050774999999999995,0.00038763740090880006,0.01138588507116728,0,0.028158380034165955,0.03993190250624204,0.2051475715141026,10,0.01
coag_and_floc,0.041,0.0369,2.0194416721408017,2.123442918256053,0.0050774999999999995,0.0004414759288128,0.01296725799771829,0,0.028276130827294216,0.0416848647538253,0.18224572894576588,10,0.01
coag_and_floc,0.046,0.0414,2.0278512689142505,2.1322856092633344,0.0050775,0.0004953144567168001,0.014548630924269298,0,0.028393881620422473,0.04343782700140857,0.16432254780532854,10,0.01
coag_and_floc,0.051000000000000004,0.0459,2.0362608656876997,2.141128300270616,0.0050774999999999995,0.0005491529846208,0.016130003850820307,0,0.028511632413550734,0.045190789248991836,0.14991371590811411,10,0.01
coag_and_floc,0.5,0.45,2.791442655943422,2.9352019527245083,0.005077499999999999,0.005383852790399999,0.15813729265510107,0,0.03908565363646834,0.2026067990819694,0.030873710306087796,10,0.01
coag_and_floc,1.0,0.9,3.632402333288325,3.8194710534526735,0.005077499999999999,0.010767705580799997,0.31627458531020214,0,0.0508607329492942,0.37790302384029634,0.024113086379914803,10,0.01
coag_and_floc,1.5,1.35,4.4733620106332275,4.703740154180839,0.0050774999999999995,0.0161515583712,0.4744118779653031,0,0.06263581226212005,0.5531992485986231,0.021859545071190475,10,0.01
coag_and_floc,2.0,1.8,5.314321687978128,5.588009254909002,0.005077499999999999,0.021535411161599995,0.6325491706204043,0,0.07441089157494588,0.7284954733569501,0.02073277441682831,10,0.01
coag_and_floc,2.5,2.25,6.155281365323033,6.472278355637169,0.0050775,0.026919263952000002,0.7906864632755053,0,0.08618597088777176,0.903791698115277,0.020056712024211013,10,0.01
coag_and_floc,3.0,2.7,6.996241042667936,7.356547456365336,0.0050774999999999995,0.0323031167424,0.9488237559306062,0,0.09796105020059762,1.0790879228736039,0.01960600376246615,10,0.01
coag_and_floc,0.001,0.0009000000000000001,1.952270199532404,2.052812114808323,0.005077499999999999,1.07677055808e-05,0.0003166362826746618,0,0.02733559891021063,0.027663002898466092,6.778354121113096,10,0.02
coag_and_floc,0.006,0.005400000000000001,1.9612063042018255,2.0622084288682196,0.0050775,6.460623348480001e-05,0.0018998176960479708,0,0.027460721843051324,0.029425145772584094,1.1445008493022708,10,0.02
coag_and_floc,0.011,0.009899999999999999,1.9701424088712474,2.0716047429281166,0.0050775,0.00011844476138880001,0.0034829991094212785,0,0.027585844775892012,0.03118728864670209,0.6323323700467418,10,0.02
coag_and_floc,0.016,0.0144,1.9790785135406688,2.081001056988013,0.005077499999999999,0.0001722832892928,0.005066180522794589,0,0.027710967708732697,0.03294943152082008,0.44026919032591827,10,0.02
coag_and_floc,0.021,0.018900000000000004,1.9880146182100902,2.09039737104791,0.0050775,0.00022612181719680003,0.006649361936167896,0,0.027836090641573382,0.03471157439493808,0.3396646676150106,10,0.02
coag_and_floc,0.026000000000000002,0.0234,1.996950722879512,2.099793685107807,0.005077499999999999,0.0002799603451008,0.008232543349541207,0,0.027961213574414074,0.03647371726905608,0.277754192100606,10,0.02
coag_and_floc,0.031,0.0279,2.005886827548933,2.1091899991677034,0.0050774999999999995,0.00033379887300479997,0.009815724762914514,0,0.028086336507254756,0.038235860143174066,0.2358148377198802,10,0.02
coag_and_floc,0.036000000000000004,0.032400000000000005,2.014822932218355,2.1185863132276004,0.0050774999999999995,0.00038763740090880006,0.011398906176287823,0,0.028211459440095447,0.039998003017292075,0.2055253040004672,10,0.02
coag_and_floc,0.041,0.0369,2.0237590368877765,2.1279826272874973,0.0050774999999999995,0.0004414759288128,0.012982087589661132,0,0.028336582372936132,0.04176014589141006,0.18262346143213054,10,0.02
coag_and_floc,0.046,0.0414,2.0326951415571974,2.137378941347393,0.0050775,0.0004953144567168001,0.014565269003034441,0,0.028461705305776814,0.04352228876552806,0.16470028029169306,10,0.02
coag_and_floc,0.051000000000000004,0.0459,2.0416312462266193,2.1467752554072903,0.0050774999999999995,0.0005491529846208,0.01614845041640775,0,0.028586828238617506,0.04528443163964606,0.15029144839447872,10,0.02
coag_and_floc,0.5,0.45,2.8440934455406723,2.990564257986017,0.005077499999999999,0.005383852790399999,0.15831814133733088,0,0.03982286760771118,0.20352486173544204,0.031251442792452365,10,0.02
coag_and_floc,1.0,0.9,3.737703912482826,3.9301956639756916,0.005077499999999999,0.010767705580799997,0.31663628267466176,0,0.05233516089177988,0.3797391491472416,0.024490818866279376,10,0.02
coag_and_floc,1.5,1.35,4.631314379424979,4.869827069965365,0.0050774999999999995,0.0161515583712,0.4749544240119926,0,0.06484745417584857,0.5559534365590412,0.02223727755755505,10,0.02
coag_and_floc,2.0,1.8,5.524924846367131,5.809458475955039,0.005077499999999999,0.021535411161599995,0.6332725653493235,0,0.07735974745991724,0.7321677239708407,0.021110506903192886,10,0.02
coag_and_floc,2.5,2.25,6.418535313309285,6.749089881944713,0.0050775,0.026919263952000002,0.7915907066866542,0,0.08987204074398593,0.9083820113826401,0.02043444451057558,10,0.02
coag_and_floc,3.0,2.7,7.312145780251439,7.688721287934388,0.0050774999999999995,0.0323031167424,0.9499088480239852,0,0.10238433402805464,1.08459629879444,0.019983736248830722,10,0.02
coag_and_floc,0.001,0.0009000000000000001,1.9525861042699877,2.053144288639892,0.005077499999999999,1.07677055808e-05,0.0003177213747680405,0,0.027340022194038093,0.027668511274386933,6.779487318572189,10,0.05
coag_and_floc,0.006,0.005400000000000001,1.9631017326273268,2.064201471857634,0.0050775,6.460623348480001e-05,0.001906328248608244,0,0.027487261546016068,0.02945819602810911,1.1456340467613644,10,0.05
coag_and_floc,0.011,0.009899999999999999,1.9736173609846657,2.075258655075376,0.0050775,0.00011844476138880001,0.0034949351224484466,0,0.02763450089799404,0.031247880781831286,0.6334655675058357,10,0.05
coag_and_floc,0.016,0.0144,1.984132989342005,2.0863158382931184,0.005077499999999999,0.0001722832892928,0.005083541996288648,0,0.02778174024997201,0.03303756553555346,0.44140238778501206,10,0.05
coag_and_floc,0.021,0.018900000000000004,1.994648617699344,2.0973730215108604,0.0050775,0.00022612181719680003,0.006672148870128851,0,0.02792897960194999,0.03482725028927564,0.3407978650741043,10,0.05
coag_and_floc,0.026000000000000002,0.0234,2.005164246056683,2.1084302047286023,0.005077499999999999,0.0002799603451008,0.008260755743969056,0,0.028076218953927957,0.03661693504299782,0.2788873895596997,10,0.05
coag_and_floc,0.031,0.0279,2.0156798744140216,2.119487387946344,0.0050774999999999995,0.00033379887300479997,0.009849362617809257,0,0.028223458305905922,0.03840661979671998,0.2369480351789739,10,0.05
coag_and_floc,0.036000000000000004,0.032400000000000005,2.0261955027713605,2.130544571164086,0.0050774999999999995,0.00038763740090880006,0.011437969491649463,0,0.028370697657883893,0.04019630455044216,0.20665850145956088,10,0.05
coag_and_floc,0.041,0.0369,2.0367111311287003,2.141601754381828,0.0050774999999999995,0.0004414759288128,0.013026576365489664,0,0.028517937009861875,0.04198598930416434,0.18375665889122422,10,0.05
coag_and_floc,0.046,0.0414,2.0472267594860387,2.1526589375995697,0.0050775,0.0004953144567168001,0.014615183239329867,0,0.028665176361839836,0.0437756740578865,0.16583347775078683,10,0.05
coag_and_floc,0.051000000000000004,0.0459,2.057742387843378,2.163716120817312,0.0050774999999999995,0.0005491529846208,0.01620379011317007,0,0.02881241571381781,0.04556535881160868,0.15142464585357243,10,0.05
coag_and_floc,0.5,0.45,3.0020458143324236,3.156651173770543,0.005077499999999999,0.005383852790399999,0.15886068738402032,0,0.04203450952143968,0.20627904969585997,0.03238464025154608,10,0.05
coag_and_floc,1.0,0.9,4.053608650066328,4.262369495544744,0.005077499999999999,0.010767705580799997,0.31772137476804063,0,0.056758444719236884,0.38524752506807747,0.025624016325373096,10,0.05
coag_and_floc,1.5,1.35,5.105171485800234,5.368087817318946,0.0050774999999999995,0.0161515583712,0.4765820621520609,0,0.07148237991703411,0.5642160004402951,0.02337047501664877,10,0.05
coag_and_floc,2.0,1.8,6.156734321534136,6.473806139093144,0.005077499999999999,0.021535411161599995,0.6354427495360813,0,0.08620631511483128,0.7431844758125125,0.022243704362286603,10,0.05
coag_and_floc,2.5,2.25,7.208297157268043,7.579524460867347,0.0050775,0.026919263952000002,0.7943034369201014,0,0.1009302503126285,0.9221529511847298,0.021567641969669305,10,0.05
coag_and_floc,3.0,2.7,8.259859993001948,8.685242782641549,0.0050774999999999995,0.0323031167424,0.9531641243041218,0,0.11565418551042571,1.1011214265569476,0.021116933707924446,10,0.05
coag_and_floc,0.001,0.0009000000000000001,1.95311261216596,2.053697911692507,0.005077499999999999,1.07677055808e-05,0.0003195298615903387,0,0.02734739433375052,0.02767769190092166,6.781375981004012,10,0.1
coag_and_floc,0.006,0.005400000000000001,1.9662607800031617,2.0675232101733245,0.0050775,6.460623348480001e-05,0.0019171791695420323,0,0.027531494384290638,0.02951327978731747,1.1475227091931872,10,0.1
coag_and_floc,0.011,0.009899999999999999,1.9794089478403636,2.0813485086541426,0.0050775,0.00011844476138880001,0.003514828477493725,0,0.027715594434830754,0.03134886767371328,0.6353542299376586,10,0.1
coag_and_floc,0.016,0.0144,1.992557115677565,2.0951738071349597,0.005077499999999999,0.0001722832892928,0.0051124777854454195,0,0.027899694485370864,0.033184455560109086,0.4432910502168349,10,0.1
coag_and_floc,0.021,0.018900000000000004,2.0057052835147666,2.108999105615777,0.0050775,0.00022612181719680003,0.006710127093397113,0,0.028083794535910984,0.035020043446504896,0.34268652750592715,10,0.1
coag_and_floc,0.026000000000000002,0.0234,2.0188534513519683,2.1228244040965945,0.005077499999999999,0.0002799603451008,0.008307776401348804,0,0.02826789458645109,0.03685563133290069,0.2807760519915226,10,0.1
coag_and_floc,0.031,0.0279,2.0320016191891694,2.1366497025774116,0.0050774999999999995,0.00033379887300479997,0.009905425709300501,0,0.0284519946369912,0.038691219219296503,0.23883669761079682,10,0.1
coag_and_floc,0.036000000000000004,0.032400000000000005,2.045149787026371,2.150475001058229,0.0050774999999999995,0.00038763740090880006,0.011503075017252196,0,0.028636094687531317,0.040526807105692314,0.20854716389138375,10,0.1
coag_and_floc,0.041,0.0369,2.0582979548635727,2.164300299539047,0.0050774999999999995,0.0004414759288128,0.01310072432520389,0,0.028820194738071434,0.042362394992088125,0.1856453213230471,10,0.1
coag_and_floc,0.046,0.0414,2.0714461227007743,2.1781255980198644,0.0050775,0.0004953144567168001,0.01469837363315558,0,0.029004294788611548,0.04419798287848393,0.16772214018260972,10,0.1
coag_and_floc,0.051000000000000004,0.0459,2.0845942905379755,2.191950896500681,0.0050774999999999995,0.0005491529846208,0.016296022941107272,0,0.029188394839151657,0.046033570764879725,0.15331330828539527,10,0.1
coag_and_floc,0.5,0.45,3.265299762318676,3.433462700078088,0.005077499999999999,0.005383852790399999,0.15976493079516935,0,0.04572057937765387,0.2108693629632232,0.03427330268336896,10,0.1
coag_and_floc,1.0,0.9,4.580116546038834,4.815992548159834,0.005077499999999999,0.010767705580799997,0.3195298615903387,0,0.06413058443166528,0.394428151602804,0.02751267875719597,10,0.1
coag_and_floc,1.5,1.35,5.894933329758992,6.19852239624158,0.0050774999999999995,0.0161515583712,0.47929479238550804,0,0.08254058948567666,0.5779869402423847,0.025259137448471643,10,0.1
coag_and_floc,2.0,1.8,7.2097501134791475,7.581052244323324,0.005077499999999999,0.021535411161599995,0.6390597231806774,0,0.10095059453968805,0.7615457288819654,0.02413236679410948,10,0.1
coag_and_floc,2.5,2.25,8.524566897199303,8.963582092405067,0.0050775,0.026919263952000002,0.7988246539758466,0,0.1193605995936994,0.9451045175215459,0.02345630440149217,10,0.1
coag_and_floc,3.0,2.7,9.839383680919461,10.346111940486812,0.0050774999999999995,0.0323031167424,0.9585895847710161,0,0.13777060464771082,1.1286633061611269,0.02300559613974731,10,0.1
coag_and_floc,0.001,0.0009000000000000001,1.95732467533374,2.0581268961134276,0.005077499999999999,1.07677055808e-05,0.00033399775616872344,0,0.02740637145144995,0.027751136913199474,6.796485280458595,10,0.5
coag_and_floc,0.006,0.005400000000000001,1.9915331590098422,2.094097116698849,0.0050775,6.460623348480001e-05,0.0020039865370123405,0,0.0278853570904872,0.02995394986098434,1.1626320086477704,10,0.5
