unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
hydrochloric_acid_addition,0.0235,0.023495300235000002,0.003878045198096052,0.004077764525797998,6.872392799315644e-08,3.4245668227428004e-09,0.00018276092630551048,0,5.4300213216496656e-05,0.0002370645640888299,0.0007616344656256432,1.0
hydrochloric_acid_addition,0.02375,0.0237452502375,0.00390348559818523,0.00410451510649177,6.872392799315644e-08,3.460998384686873e-09,0.00018470519147897337,0,5.4656428546280236e-05,0.0002393650810236383,0.0007595565209465149,1.0
hydrochloric_acid_addition,0.024,0.02399520024,0.003928823877568853,0.004131158307263649,6.872392799315645e-08,3.497429946630946e-09,0.0001866494566524362,0,5.501121398656994e-05,0.00024166416806895277,0.0007575085891692543,1.0
hydrochloric_acid_addition,0.02425,0.024245150242500003,0.003954061503597177,0.004157695671032431,6.872392799315644e-08,3.533861508575017e-09,0.0001885937218258991,0,5.5364590083137606e-05,0.0002439618457705453,0.0007554899308760761,1.0
hydrochloric_acid_addition,0.0245,0.024495100245000005,0.003979199907654745,0.004184128702898964,6.872392799315644e-08,3.5702930705190905e-09,0.000190537986999362,0,5.571657687816479e-05,0.00024625813417059733,0.0007534998322487266,1.0
hydrochloric_acid_addition,0.02475,0.0247450502475,0.004004240486399261,0.004210458871448823,6.872392799315641e-08,3.606724632463161e-09,0.00019248225217282486,0,5.60671939275894e-05,0.00024855305282504674,0.0007515376039317741,1.0
hydrochloric_acid_addition,0.025,0.02499500025,0.004029184602945749,0.004236687609997455,6.872392799315644e-08,3.6431561944072347e-09,0.00019442651734628773,0,5.641646031768624e-05,0.0002508466208201684,0.0007496025799572715,1.0
hydrochloric_acid_addition,0.02525,0.025244950252500006,0.004054033587998886,0.0042628163177808286,6.872392799315643e-08,3.6795877563513064e-09,0.00019637078251975062,0,5.6764394680921965e-05,0.0002531388567884289,0.0007476941167268978,1.0
hydrochloric_acid_addition,0.025500000000000002,0.025494900255000005,0.004078788740936334,0.004288846361094555,6.872392799315644e-08,3.7160193182953797e-09,0.0001983150476932135,0,5.711101521112371e-05,0.0002554297789236555,0.0007458115920479749,1.0
hydrochloric_acid_addition,0.025750000000000002,0.025744850257500004,0.00410345133084558,0.004314779074384128,6.872392799315644e-08,3.752450880239452e-09,0.00020025931286667635,0,5.745633967799702e-05,0.0002577194049955536,0.0007439544042200046,1.0
hydrochloric_acid_addition,0.026000000000000002,0.025994800260000006,0.004128022597516764,0.004340615761288877,6.872392799315644e-08,3.788882442183524e-09,0.00020220357804013925,0,5.7800385441027235e-05,0.0002600077523636087,0.0007421219711686262,1.0
hydrochloric_acid_addition,0.026250000000000002,0.026244750262500005,0.0041525037523937325,0.00436635769564201,6.872392799315643e-08,3.825314004127596e-09,0.00020414784321360211,0,5.814316946279628e-05,0.0002622948379904025,0.0007403137296240934,1.0
hydrochloric_acid_addition,0.0265,0.026494700265,0.00417689597948549,0.004392006122428993,6.872392799315645e-08,3.861745566071669e-09,0.00020609210838706498,0,5.848470832174458e-05,0.0002645806784543756,0.0007385291343415905,1.0
hydrochloric_acid_addition,0.02675,0.0267446502675,0.0042012004362400055,0.004417562258706365,6.872392799315644e-08,3.898177128015741e-09,0.00020803637356052785,0,5.882501822440617e-05,0.00026686528996206204,0.0007367676573608763,1.0
hydrochloric_acid_addition,0.027,0.026994600270000002,0.004225418254382329,0.00444302729448302,6.872392799315644e-08,3.934608689959813e-09,0.00020998063873399074,0,5.916411501714395e-05,0.00026914868835982463,0.0007350287873029379,1.0
hydrochloric_acid_addition,0.02725,0.027244550272499998,0.004249550540718733,0.0044684023935657475,6.872392799315644e-08,3.971040251903885e-09,0.00021192490390745358,0,5.9502014197409206e-05,0.0002714308891451147,0.0007333120287014651,1.0
hydrochloric_acid_addition,0.0275,0.027494500275,0.004273598377908592,0.0044936886943708855,6.872392799315644e-08,4.007471813847959e-09,0.0002138691690809165,0,5.983873092454948e-05,0.00027371190747727984,0.0007316169013671336,1.0
hydrochloric_acid_addition,0.02775,0.027744450277500003,0.004297562825205561,0.004518887310703648,6.872392799315644e-08,4.0439033757920295e-09,0.00021581343425437937,0,6.017428003018647e-05,0.00027599175818794164,0.0007299429397827954,1.0
hydrochloric_acid_addition,0.028,0.027994400279999998,0.004321444919169541,0.004543999332506772,6.872392799315643e-08,4.080334937736102e-09,0.00021775769942784223,0,6.0508676028184926e-05,0.0002782704557909649,0.0007282896925278171,1.0
hydrochloric_acid_addition,0.02825,0.028244350282500004,0.004345245674350835,0.004569025826579903,6.872392799315644e-08,4.116766499680175e-09,0.00021970196460130515,0,6.084193312423229e-05,0.0002805480144920371,0.0007266567217299104,1.0
hydrochloric_acid_addition,0.0285,0.028494300285000003,0.004368966083947822,0.004593967837271134,6.872392799315643e-08,4.153198061624247e-09,0.00022164622977476805,0,6.117406522504725e-05,0.0002828244481978769,0.0007250436025429152,1.0
hydrochloric_acid_addition,0.02875,0.028744250287500002,0.004392607120439377,0.0046188263871420054,6.872392799315644e-08,4.1896296235683195e-09,0.00022359049494823088,0,6.150508594723498e-05,0.0002850997705250894,0.0007234499226490865,1.0
hydrochloric_acid_addition,0.029,0.028994200290000004,0.004416169736193246,0.004643602477607199,6.872392799315643e-08,4.226061185512391e-09,0.00022553476012169378,0,6.183500862580553e-05,0.0002873739948086848,0.0007218752817845403,1.0
hydrochloric_acid_addition,0.02925,0.029244150292500003,0.004439654864051464,0.004668297089550115,6.872392799315644e-08,4.2624927474564646e-09,0.00022747902529515667,0,6.216384632237081e-05,0.00028964713411027494,0.0007203192912865839,1.0
hydrochloric_acid_addition,0.029500000000000002,0.029494100295000002,0.004463063417893888,0.004692911183915423,6.872392799315644e-08,4.298924309400537e-09,0.00022942329046861956,0,6.249161183303516e-05,0.00029191920122596414,0.0007187815736617497,1.0
hydrochloric_acid_addition,0.029750000000000002,0.029744050297500005,0.004486396293180832,0.004717445702279645,6.872392799315644e-08,4.335355871344609e-09,0.00023136755564208243,0,6.28183176959934e-05,0.00029419020869394716,0.0007172617621734157,1.0
hydrochloric_acid_addition,0.030000000000000002,0.0299940003,0.0045096543674757565,0.004741901567400757,6.872392799315644e-08,4.371787433288681e-09,0.00023331182081554527,0,6.314397619884931e-05,0.0002964601688018279,0.0007157595004479733,1.0
hydrochloric_acid_addition,0.03025,0.0302439503025,0.004532838500948891,0.004766279683747759,6.872392799315643e-08,4.408218995232752e-09,0.00023525608598900814,0,6.346859938566749e-05,0.00029872909359367086,0.0007142744420985526,1.0
hydrochloric_acid_addition,0.0305,0.030493900305,0.004555949536862647,0.004790580938011074,6.872392799315644e-08,4.4446505571768255e-09,0.000237200351162471,0,6.379219906377007e-05,0.00030099699487679823,0.000712806250365394,1.0
hydrochloric_acid_addition,0.03075,0.030743850307499997,0.004578988302039635,0.0048148061995946755,6.872392799315645e-08,4.481082119120899e-09,0.0002391446163359339,0,6.411478681028974e-05,0.00030326388422834274,0.0007113545977719945,1.0
hydrochloric_acid_addition,0.031,0.030993800310000003,0.004601955607314008,0.004838956321090679,6.872392799315645e-08,4.517513681064971e-09,0.00024108888150939676,0,6.44363739784896e-05,0.0003055297730015674,0.0007099191657962161,1.0
hydrochloric_acid_addition,0.03125,0.0312437503125,0.004624852247966905,0.004863032138737201,6.872392799315644e-08,4.553945243009043e-09,0.00024303314668285965,0,6.475697170386019e-05,0.00030779467233196285,0.0007084996445555916,1.0
hydrochloric_acid_addition,0.0315,0.031493700315000005,0.00464767900414664,0.004887034472860192,6.872392799315643e-08,4.590376804953115e-09,0.00024497741185632255,0,6.507659091000277e-05,0.0003100585931431303,0.0007070957325061054,1.0
hydrochloric_acid_addition,0.03175,0.031743650317500004,0.004670436641274282,0.0049109641282999075,6.872392799315644e-08,4.626808366897187e-09,0.0002469216770297854,0,6.539524231430856e-05,0.0003123215461524609,0.0007057071361537687,1.0
hydrochloric_acid_addition,0.032,0.03199360032,0.004693125910435299,0.004934821894822717,6.872392799315644e-08,4.663239928841261e-09,0.0002488659422032483,0,6.571293643344223e-05,0.0003145835418766194,0.0007043335697783566,1.0
hydrochloric_acid_addition,0.03225,0.0322435503225,0.00471574754875778,0.004958608547518806,6.872392799315645e-08,4.699671490785333e-09,0.00025081020737671115,0,6.602968358863791e-05,0.00031684459063683983,0.000702974755168696,1.0
hydrochloric_acid_addition,0.0325,0.032493500325,0.004738302279777835,0.004982324847186394,6.872392799315643e-08,4.736103052729405e-09,0.00025275447255017407,0,6.634549391081543e-05,0.0003191047025640422,0.0007016304213689385,1.0
hydrochloric_acid_addition,0.03275,0.0327434503275,0.004760790813792715,0.00500597154070304,6.872392799315644e-08,4.772534614673477e-09,0.000254698737723637,0,6.666037734552474e-05,0.0003213638876037764,0.0007003003044352853,1.0
hydrochloric_acid_addition,0.033,0.032993400330000006,0.004783213848202105,0.005029549361384513,6.872392799315647e-08,4.8089661766175515e-09,0.00025664300289709985,0,6.697434365772463e-05,0.0003236221555210011,0.0006989841472026521,1.0
hydrochloric_acid_addition,0.03325,0.033243350332500005,0.004805572067838126,0.005053059029331789,6.872392799315643e-08,4.845397738561621e-09,0.0002585872680705627,0,6.728740243640345e-05,0.00032587951590470475,0.0006976816990608005,1.0
hydrochloric_acid_addition,0.0335,0.033493300335,0.004827866145284478,0.005076501251766629,6.872392799315645e-08,4.8818293005056965e-09,0.0002605315332440256,0,6.75995630990477e-05,0.0003281359781723738,0.0006963927157394805,1.0
hydrochloric_acid_addition,0.03375,0.0337432503375,0.004850096741185141,0.005099876723356176,6.872392799315644e-08,4.918260862449767e-09,0.00026247579841748845,0,6.791083489596446e-05,0.00033039155157431533,0.000695116959102159,1.0
hydrochloric_acid_addition,0.034,0.03399320034000001,0.0048722645045430925,0.005123186126527062,6.872392799315643e-08,4.9546924243938374e-09,0.0002644200635909513,0,6.822122691446405e-05,0.00033264624519783976,0.0006938541969479309,1.0
hydrochloric_acid_addition,0.03425,0.0342431503425,0.004894370073009405,0.005146430131769389,6.872392799315645e-08,4.9911239863379124e-09,0.0002663643287644142,0,6.853074808290786e-05,0.0003349000679713084,0.0006926042028212294,1.0
hydrochloric_acid_addition,0.0345,0.034493100345000006,0.004916414073163099,0.005169609397930998,6.872392799315645e-08,5.027555548281985e-09,0.00026830859393787705,0,6.883940717462699e-05,0.00033715302866805234,0.000691366755828974,1.0
hydrochloric_acid_addition,0.03475,0.034743050347500005,0.004938397120782138,0.005192724572502418,6.872392799315645e-08,5.063987110226058e-09,0.00027025285911133997,0,6.91472128117166e-05,0.0003394051359101668,0.0006901416404648147,1.0
hydrochloric_acid_addition,0.035,0.03499300035,0.004960319821105879,0.005215776291892832,6.872392799315644e-08,5.100418672170129e-09,0.00027219712428480284,0,6.945417346871071e-05,0.00034165639817218573,0.0006889286464401492,1.0
hydrochloric_acid_addition,0.035250000000000004,0.03524295035250001,0.004982182769089327,0.005238765181697427,6.872392799315645e-08,5.136850234114202e-09,0.0002741413894582657,0,6.976029747614242e-05,0.0003439068237846422,0.000687727568521602,1.0
hydrochloric_acid_addition,0.035500000000000004,0.035492900355,0.005003986549649486,0.0052616918569564335,6.872392799315644e-08,5.173281796058274e-09,0.00027608565463172857,0,7.006559302399307e-05,0.0003461564209375177,0.0006865382063746801,1.0
hydrochloric_acid_addition,0.035750000000000004,0.0357428503575,0.005025731737904143,0.005284556922406205,6.872392799315645e-08,5.209713358002346e-09,0.00027802991980519144,0,7.037006816503589e-05,0.0003484051976835853,0.000685360364413323,1.0
hydrochloric_acid_addition,0.036000000000000004,0.03599280036,0.005047418899403305,0.005307360972722576,6.872392799315645e-08,5.246144919946419e-09,0.00027997418497865436,0,7.067373081807646e-05,0.00035065316194165077,0.0006841938516550901,1.0
hydrochloric_acid_addition,0.036250000000000004,0.036242750362500006,0.005069048590353645,0.005330104592756858,6.872392799315645e-08,5.282576481890492e-09,0.0002819184501521172,0,7.097658877109543e-05,0.00035290032149969456,0.0006830384815817334,1.0
hydrochloric_acid_addition,0.0365,0.036492700365,0.005090621357836139,0.0053527883577647005,6.872392799315644e-08,5.319008043834563e-09,0.00028386271532558003,0,7.127864968429584e-05,0.00035514668401791976,0.0006818940720049223,1.0
hydrochloric_acid_addition,0.03675,0.036742650367500004,0.0051121377400172,0.005375412833628086,6.872392799315645e-08,5.355439605778635e-09,0.00028580698049904295,0,7.157992109305942e-05,0.00035739225703170814,0.0006807604449368934,1.0
hydrochloric_acid_addition,0.037,0.03699260037,0.0051335982663535135,0.00539797857707072,6.872392799315644e-08,5.391871167722708e-09,0.0002877512456725059,0,7.18804104108147e-05,0.00035963704795448825,0.0006796374264658156,1.0
hydrochloric_acid_addition,0.03725,0.0372425503725,0.005155003457790828,0.005420486135867056,6.872392799315647e-08,5.428302729666781e-09,0.00028969551084596874,0,7.218012493182048e-05,0.00036188106408051887,0.0006785248466356666,1.0
hydrochloric_acid_addition,0.0375,0.037492500375,0.005176353826956898,0.005442936049045178,6.872392799315643e-08,5.464734291610851e-09,0.00029163977601943155,0,7.247907183386733e-05,0.0003641243125875905,0.0006774225393304269,1.0
hydrochloric_acid_addition,0.03775,0.0377424503775,0.0051976498783487925,0.005465328847083755,6.872392799315643e-08,5.5011658535549235e-09,0.00029358404119289453,0,7.277725818090039e-05,0.0003663668005396485,0.0006763303421624115,1.0
hydrochloric_acid_addition,0.038,0.03799240038,0.005218892108514791,0.0054876650521033035,6.872392799315643e-08,5.537597415498996e-09,0.00029552830636635734,0,7.307469092556616e-05,0.000368608534889339,0.0006752480963645632,1.0
hydrochloric_acid_addition,0.03825,0.0382423503825,0.0052400810062310215,0.005509945178051919,6.872392799315643e-08,5.574028977443067e-09,0.00029747257153982026,0,7.337137691168585e-05,0.00037084952248048355,0.0006741756466865426,1.0
hydrochloric_acid_addition,0.0385,0.038492300385000004,0.005261217052673067,0.00553216973088573,6.872392799315644e-08,5.610460539387141e-09,0.00029941683671328307,0,7.366732287665817e-05,0.00037308977005048063,0.0006731128412944569,1.0
hydrochloric_acid_addition,0.03875,0.0387422503875,0.005282300721582667,0.005554339208744174,6.872392799315643e-08,5.646892101331212e-09,0.000301361101886746,0,7.396253545379354e-05,0.0003753292842326409,0.0006720595316740764,1.0
hydrochloric_acid_addition,0.039,0.038992200389999995,0.005303332479429749,0.005576454102120381,6.872392799315644e-08,5.683323663275285e-09,0.00030330536706020886,0,7.42570211745827e-05,0.0003775680715584548,0.0006710155725374003,1.0
hydrochloric_acid_addition,0.03925,0.0392421503925,0.005324312785569883,0.005598514894026732,6.872392799315644e-08,5.719755225219359e-09,0.0003052496322336717,0,7.455078647090157e-05,0.00037980613845979853,0.000669980821732426,1.0
hydrochloric_acid_addition,0.0395,0.03949210039500001,0.005345242092397349,0.005620522060155813,6.872392799315644e-08,5.756186787163431e-09,0.00030719389740713464,0,7.484383767715435e-05,0.00038204349127107616,0.0006689551401560039,1.0
hydrochloric_acid_addition,0.03975,0.039742050397500006,0.005366120845493987,0.005642476069036928,6.872392799315643e-08,5.792618349107501e-09,0.0003091381625805975,0,7.51361810323578e-05,0.0003842801362313044,0.0006679383916696448,1.0
hydrochloric_acid_addition,0.04,0.039992000400000005,0.005386949483773921,0.005664377382188278,6.872392799315643e-08,5.829049911051573e-09,0.0003110824277540603,0,7.54278226821676e-05,0.00038651607948613897,0.0006669304430181641,1.0
hydrochloric_acid_addition,0.04025,0.040241950402500004,0.0054077284396243505,0.005686226454265004,6.872392799315645e-08,5.865481472995649e-09,0.0003130266929275233,0,7.571876868084973e-05,0.000388751327089846,0.0006659311637510542,1.0
hydrochloric_acid_addition,0.0405,0.040491900404999996,0.005428458139042483,0.0057080237332031705,6.872392799315645e-08,5.901913034939721e-09,0.00031497095810098606,0,7.600902499319782e-05,0.0003909858850072188,0.0006649404261464704,1.0
hydrochloric_acid_addition,0.04075,0.0407418504075,0.00544913900176881,0.005729769660359904,6.872392799315644e-08,5.938344596883793e-09,0.000316915223274449,0,7.629859749639915e-05,0.000393219759115445,0.0006639581051377352,1.0
hydrochloric_acid_addition,0.041,0.04099180041,0.005469771441416755,0.005751464670649718,6.872392799315644e-08,5.9747761588278646e-09,0.0003188594884479119,0,7.65874919818502e-05,0.00039545295520592095,0.0006629840782422554,1.0
