unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ammonia_addition,0.026250000000000002,0.026244750262500005,0.05664266522224353,0.05955976248118907,1.896271346477835e-07,1.055503308546318e-08,0.00047434351805513434,0,0.000793108032941055,0.0012674621060292748,0.007306547208701063,0.5
ammonia_addition,0.0265,0.026494700265,0.056869637427128625,0.059798423754625754,1.896271346477835e-07,1.065555721008664e-08,0.0004788610753699451,0,0.000796286087473666,0.0012751578184008211,0.007269751582241357,0.5
ammonia_addition,0.02675,0.0267446502675,0.057095375122819564,0.06003578694164477,1.8962713464778353e-07,1.07560813347101e-08,0.00048337863268475584,0,0.0007994468564644546,0.0012828362452305452,0.007233499716055796,0.5
ammonia_addition,0.027,0.026994600270000002,0.057319896468029215,0.06027187113613272,1.8962713464778358e-07,1.0856605459333562e-08,0.00048789618999956673,0,0.0008025905941708959,0.001290497640775922,0.007197778604336042,0.5
ammonia_addition,0.02725,0.027244550272499998,0.05754321918913956,0.060506694977380246,1.8962713464778353e-07,1.0957129583957019e-08,0.0004924137473143774,0,0.0008057175487969878,0.0012981422532409492,0.007162575669044057,0.5
ammonia_addition,0.0275,0.027494500275,0.05776536059435694,0.06074027666496632,1.8962713464778353e-07,1.1057653708580478e-08,0.0004969313046291883,0,0.0008088279626914515,0.0013057703249743486,0.007127878742074208,0.5
ammonia_addition,0.02775,0.027744450277500003,0.057986337587279425,0.06097263397302431,1.8962713464778353e-07,1.1158177833203937e-08,0.0005014488619439991,0,0.0008119220725377014,0.0013133820926595338,0.007093676048313492,0.5
ammonia_addition,0.028,0.027994400279999998,0.05820616667990608,0.06120378426392124,1.896271346477835e-07,1.1258701957827394e-08,0.0005059664192588099,0,0.0008150001095360007,0.0013209777874967684,0.007059956189547019,0.5
ammonia_addition,0.02825,0.028244350282500004,0.05842486400511595,0.061433744501379416,1.8962713464778353e-07,1.1359226082450854e-08,0.0005104839765736207,0,0.000818062299578191,0.0013285576353778941,0.007026708129159519,0.5
ammonia_addition,0.0285,0.028494300285000003,0.05864244532864255,0.061662531263067644,1.8962713464778353e-07,1.1459750207074313e-08,0.0005150015338884316,0,0.0008211088634153588,0.0013361218570539974,0.006993921177586798,0.5
ammonia_addition,0.02875,0.028744250287500002,0.05885892606056875,0.06189016075268804,1.896271346477835e-07,1.156027433169777e-08,0.0005195190912032423,0,0.0008241400168187866,0.0013436706682963605,0.006961584978474178,0.5
ammonia_addition,0.029,0.028994200290000004,0.05907432126636526,0.062116648811583075,1.896271346477835e-07,1.166079845632123e-08,0.000524036648518053,0,0.000827155970734513,0.0013512042800510222,0.006929689495501778,0.5
ammonia_addition,0.02925,0.029244150292500003,0.0592886456774943,0.062342010929885255,1.896271346477835e-07,1.1761322580944689e-08,0.000528554205832864,0,0.0008301569314318046,0.0013587228985872495,0.006898224999839041,0.5
ammonia_addition,0.029500000000000002,0.029494100295000002,0.0595019137015996,0.06256626225723198,1.8962713464778353e-07,1.1861846705568151e-08,0.0005330717631476748,0,0.0008331431006458367,0.001366226725640217,0.006867182058193403,0.5
ammonia_addition,0.029750000000000002,0.029744050297500005,0.05971413943230189,0.06278941761306543,1.8962713464778358e-07,1.1962370830191613e-08,0.0005375893204624855,0,0.0008361146757148479,0.0013737159585481638,0.006836551521420157,0.5
ammonia_addition,0.030000000000000002,0.0299940003,0.059925336658618385,0.06301149149653723,1.8962713464778347e-07,1.206289495481506e-08,0.0005421068777772964,0,0.0008390718497120332,0.0013811907903842845,0.006806324513662751,0.5
ammonia_addition,0.03025,0.0302439503025,0.060135518874023935,0.06323249809603618,1.8962713464778353e-07,1.2163419079438524e-08,0.0005466244350921072,0,0.0008420148115724158,0.0013886514100836024,0.006776492421994575,0.5
ammonia_addition,0.0305,0.030493900305,0.0603446992851699,0.06345245129835615,1.896271346477835e-07,1.2263943204061981e-08,0.0005511419924069178,0,0.0008449437462149304,0.0013960980025650523,0.006747046886535178,0.5
ammonia_addition,0.03075,0.030743850307499997,0.06055289082027685,0.0636713646975211,1.8962713464778355e-07,1.2364467328685442e-08,0.0005556595497217287,0,0.0008478588346599353,0.0014035307488489926,0.006717979791015517,0.5
ammonia_addition,0.031,0.030993800310000003,0.06076010613721539,0.06388925160328199,1.8962713464778347e-07,1.2464991453308899e-08,0.0005601771070365396,0,0.0008507602541423618,0.0014109498261703547,0.006689283253768325,0.5
ammonia_addition,0.03125,0.0312437503125,0.06096635763128948,0.06410612504930088,1.896271346477835e-07,1.2565515577932359e-08,0.0005646946643513504,0,0.0008536481782206945,0.0014183554080876228,0.006660949619121247,0.5
ammonia_addition,0.0315,0.031493700315000005,0.06117165744273525,0.06432199780103612,1.896271346477835e-07,1.2666039702555818e-08,0.000569212221666161,0,0.0008565227768819697,0.0014257476645878333,0.006632971449171622,0.5
ammonia_addition,0.03175,0.031743650317500004,0.06137601746394799,0.06453688236334132,1.8962713464778347e-07,1.2766563827179275e-08,0.0005737297789809719,0,0.0008593842166429678,0.0014331267621877667,0.0066053415159231695,0.5
ammonia_addition,0.032,0.03199360032,0.06157944934644926,0.06475079098779139,1.8962713464778353e-07,1.2867087951802737e-08,0.0005782473362957827,0,0.000862232660647766,0.0014404928640315005,0.006578052793765897,0.5
ammonia_addition,0.03225,0.0322435503225,0.06178196450760515,0.06496373567974681,1.896271346477835e-07,1.2967612076426194e-08,0.0005827648936105934,0,0.0008650682687618066,0.0014478461299844763,0.006551098452281738,0.5
ammonia_addition,0.0325,0.032493500325,0.061983574137107006,0.06517572820516801,1.896271346477835e-07,1.3068136201049655e-08,0.0005872824509254044,0,0.0008678911976626415,0.001455186716724247,0.006524471849359393,0.5
ammonia_addition,0.03275,0.0327434503275,0.06218428920322403,0.06538678009719007,1.8962713464778347e-07,1.3168660325673112e-08,0.0005918000082402152,0,0.0008707016009274794,0.0014625147778280204,0.0064981665246028044,0.5
ammonia_addition,0.033,0.032993400330000006,0.06238412045883811,0.06559690266246827,1.896271346477835e-07,1.3269184450296574e-08,0.000596317565555026,0,0.0008734996291176852,0.0014698304638571615,0.006472176193018657,0.5
ammonia_addition,0.03325,0.033243350332500005,0.06258307844726975,0.06580610698730414,1.896271346477835e-07,1.3369708574920032e-08,0.0006008351228698368,0,0.000876285429860355,0.0014771339224387667,0.006446494738969045,0.5
ammonia_addition,0.0335,0.033493300335,0.06278117350790374,0.06601440394356078,1.8962713464778355e-07,1.3470232699543496e-08,0.0006053526801846476,0,0.0008790591479270866,0.0014844252983444337,0.0064211162103762496,0.5
ammonia_addition,0.03375,0.0337432503375,0.06297841578162322,0.06622180419437682,1.896271346477835e-07,1.3570756824166952e-08,0.0006098702374994582,0,0.0008818209253100662,0.0014917047335663487,0.006396034813167377,0.5
ammonia_addition,0.034,0.03399320034000001,0.06317481521605976,0.06642831819968684,1.8962713464778353e-07,1.3671280948790407e-08,0.0006143877948142692,0,0.0008845709012955806,0.0014989723673907987,0.006371244905947213,0.5
ammonia_addition,0.03425,0.0342431503425,0.06337038157066709,0.06663395622155645,1.896271346477836e-07,1.3771805073413872e-08,0.00061890535212908,0,0.0008873092125350586,0.001506228336469212,0.006346740994888286,0.5
ammonia_addition,0.0345,0.034493100345000006,0.0635651244216256,0.06683872832933932,1.8962713464778358e-07,1.387232919803733e-08,0.0006234229094438909,0,0.0008900359931137448,0.0015134727748868336,0.006322517728827817,0.5
ammonia_addition,0.03475,0.034743050347500005,0.06375905316658455,0.06704264440466366,1.8962713464778358e-07,1.3972853322660792e-08,0.0006279404667587017,0,0.0008927513746170984,0.0015207058142291227,0.006298569894561741,0.5
ammonia_addition,0.035,0.03499300035,0.06395217702924831,0.0672457141462546,1.8962713464778347e-07,1.407337744728424e-08,0.0006324580240735124,0,0.0008954554861950099,0.0015279275836459695,0.006274892412326487,0.5
ammonia_addition,0.035250000000000004,0.03524295035250001,0.0641445050638131,0.06744794707459947,1.896271346477835e-07,1.4173901571907702e-08,0.0006369755813883234,0,0.0008981484546239247,0.00153513820991382,0.006251480331459806,0.5
ammonia_addition,0.035500000000000004,0.035492900355,0.06433604615925964,0.06764935253646151,1.8962713464778355e-07,1.4274425696531165e-08,0.0006414931387031341,0,0.0009008304043669487,0.0015423378174957794,0.006228328826232283,0.5
ammonia_addition,0.035750000000000004,0.0357428503575,0.06452680904350813,0.0678499397092488,1.8962713464778355e-07,1.4374949821154623e-08,0.0006460106960179448,0,0.0009035014576320246,0.0015495265285997905,0.006205433191841704,0.5
ammonia_addition,0.036000000000000004,0.03599280036,0.06471680228744002,0.06804971760524318,1.8962713464778355e-07,1.4475473945778082e-08,0.0006505282533327556,0,0.0009061617344282468,0.0015567044632349481,0.006182788840562822,0.5
ammonia_addition,0.036250000000000004,0.036242750362500006,0.06490603430879252,0.06824869507569534,1.8962713464778347e-07,1.4575998070401536e-08,0.0006550458106475664,0,0.0009088113526203901,0.001563871739266027,0.006160391298045452,0.5
ammonia_addition,0.0365,0.036492700365,0.06509451337593018,0.06844688081479058,1.8962713464778353e-07,1.4676522195024998e-08,0.0006595633679623771,0,0.0009114504279817205,0.0015710284724662926,0.006138236199754205,0.5
ammonia_addition,0.03675,0.036742650367500004,0.06528224761149862,0.0686442833634908,1.896271346477835e-07,1.4777046319648455e-08,0.000664080925277188,0,0.0009140790742451542,0.001578174776568662,0.006116319287543528,0.5
ammonia_addition,0.037,0.03699260037,0.06546924499596433,0.06884091111325649,1.896271346477835e-07,1.4877570444271914e-08,0.0006685984825919988,0,0.0009166974031528216,0.0015853107633152647,0.006094636406361994,0.5
ammonia_addition,0.03725,0.0372425503725,0.06565551337104569,0.06903677230965455,1.8962713464778347e-07,1.497809456889537e-08,0.0006731160399068096,0,0.0009193055245041081,0.0015924365425054867,0.006073183501080175,0.5
ammonia_addition,0.0375,0.037492500375,0.06584106044303845,0.06923187505585493,1.8962713464778353e-07,1.5078618693518833e-08,0.0006776335972216204,0,0.0009219035462022176,0.0015995522220425317,0.006051956613436641,0.5
ammonia_addition,0.03775,0.0377424503775,0.0660258937860398,0.06942622731602086,1.8962713464778347e-07,1.5179142818142287e-08,0.0006821511545364313,0,0.0009244915742993164,0.0016066579079785656,0.006030951879096906,0.5
ammonia_addition,0.038,0.03799240038,0.06621002084507527,0.06961983691859665,1.896271346477835e-07,1.527966694276575e-08,0.000686668711851242,0,0.0009270697130403142,0.0016137537045584989,0.006010165524820502,0.5
ammonia_addition,0.03825,0.0382423503825,0.06639344893913121,0.06981271155949648,1.8962713464778353e-07,1.5380191067389207e-08,0.0006911862691660527,0,0.000929638064905327,0.0016208397142624472,0.005989593865731439,0.5
ammonia_addition,0.0385,0.038492300385000004,0.06657618526409709,0.07000485880519808,1.896271346477835e-07,1.5480715192012665e-08,0.0006957038264808636,0,0.0009321967306508725,0.0016279160378469282,0.0059692333026877065,0.5
ammonia_addition,0.03875,0.0387422503875,0.06675823689562002,0.07019628609574446,1.896271346477835e-07,1.5581239316636125e-08,0.0007002213837956744,0,0.0009347458093498419,0.0016349827743848328,0.005949080319745531,0.5
ammonia_addition,0.039,0.038992200389999995,0.06693961079187565,0.07038700074765725,1.8962713464778353e-07,1.5681763441259585e-08,0.0007047389411104852,0,0.0009372853984302946,0.001642040021304221,0.005929131481714463,0.5
ammonia_addition,0.03925,0.0392421503925,0.0671203137962575,0.07057700995676477,1.8962713464778353e-07,1.5782287565883043e-08,0.0007092564984252961,0,0.0009398155937131174,0.0016490878744259794,0.005909383431799423,0.5
ammonia_addition,0.0395,0.03949210039500001,0.06730035263998811,0.0707663208009475,1.8962713464778353e-07,1.5882811690506503e-08,0.0007137740557401069,0,0.0009423364894485832,0.0016561264280003807,0.005889832889326124,0.5
ammonia_addition,0.03975,0.039742050397500006,0.06747973394465485,0.07095494024280458,1.896271346477835e-07,1.598333581512996e-08,0.0007182916130549177,0,0.0009448481783518583,0.0016631557747425912,0.005870476647546393,0.5
ammonia_addition,0.04,0.039992000400000005,0.06765846422467253,0.07114287513224317,1.8962713464778345e-07,1.6083859939753414e-08,0.0007228091703697285,0,0.000947350751637484,0.0016701760058671522,0.005851311571520086,0.5
ammonia_addition,0.04025,0.040241950402500004,0.06783654988967598,0.0713301322089943,1.8962713464778355e-07,1.6184384064376884e-08,0.0007273267276845394,0,0.0009498442990528768,0.0016771872111214807,0.005832334596070526,0.5
ammonia_addition,0.0405,0.040491900404999996,0.06801399724684451,0.071516718105057,1.8962713464778353e-07,1.628490818900034e-08,0.0007318442849993499,0,0.0009523289089108757,0.0016841894788184146,0.005813542723810395,0.5
ammonia_addition,0.04075,0.0407418504075,0.06819081250316089,0.07170263934707367,1.8962713464778353e-07,1.6385432313623798e-08,0.0007363618423141609,0,0.0009548046681213725,0.001691182895867847,0.005794933023235295,0.5
ammonia_addition,0.041,0.04099180041,0.06836700176760692,0.07188790235863868,1.8962713464778353e-07,1.6485956438247255e-08,0.0007408793996289717,0,0.0009572716622220534,0.0016981675478074634,0.005776502626882221,0.5
ammonia_addition,0.04125,0.0412417504125,0.06854257105329795,0.0720725134625428,1.896271346477835e-07,1.6586480562870716e-08,0.0007453969569437824,0,0.0009597299754082874,0.0017051435188326328,0.0057582487295503885,0.5
ammonia_addition,0.0415,0.041491700415000006,0.06871752627955814,0.07225647888295539,1.8962713464778353e-07,1.6687004687494173e-08,0.0007499145142585932,0,0.0009621796905621832,0.001712110891825464,0.005740168586581894,0.5
ammonia_addition,0.04175,0.041741650417500005,0.06889187327393863,0.07243980474754647,1.8962713464778355e-07,1.6787528812117637e-08,0.0007544320715734041,0,0.0009646208892808478,0.001719069748383064,0.00572225951219991,0.5
ammonia_addition,0.042,0.041991600420000004,0.06906561777418053,0.07262249708955083,1.8962713464778353e-07,1.6888052936741097e-08,0.0007589496288882149,0,0.0009670536519038728,0.0017260201688450245,0.005704518877902108,0.5
ammonia_addition,0.04225,0.0422415504225,0.0692387654301244,0.07280456184977581,1.896271346477835e-07,1.6988577061364554e-08,0.0007634671862030257,0,0.0009694780575400691,0.0017329622323201564,0.005686944110907175,0.5
ammonia_addition,0.0425,0.042491500425,0.06941132180556824,0.072986004878555,1.8962713464778353e-07,1.708910118598801e-08,0.0007679847435178365,0,0.0009718941840934849,0.0017398960167125074,0.005669532692652378,0.5
ammonia_addition,0.04275,0.0427414504275,0.06958329238007535,0.07316683193764924,1.896271346477835e-07,1.7189625310611465e-08,0.0007725023008326472,0,0.0009743021082887171,0.001746821598746675,0.00565228215734019,0.5
ammonia_addition,0.043000000000000003,0.04299140043,0.06975468255073404,0.07334704870209684,1.8962713464778353e-07,1.729014943523493e-08,0.0007770198581474581,0,0.0009767019056955517,0.001753739053992445,0.005635190090532112,0.5
ammonia_addition,0.043250000000000004,0.043241350432500006,0.06992549763387049,0.0735266607620148,1.896271346477835e-07,1.7390673559858386e-08,0.000781537415462269,0,0.0009790936507529473,0.001760648456888776,0.005618254127787896,0.5
ammonia_addition,0.043500000000000004,0.043491300435000005,0.07009574286671631,0.0737056736243522,1.8962713464778353e-07,1.749119768448185e-08,0.0007860549727770798,0,0.0009814774167923837,0.001767549880767148,0.005601471953348428,0.5
ammonia_addition,0.043750000000000004,0.043741250437500004,0.07026542340903241,0.07388409271459759,1.8962713464778347e-07,1.7591721809105303e-08,0.0007905725300918905,0,0.000983853276060599,0.0017744433978742987,0.005584841298860669,0.5
ammonia_addition,0.044000000000000004,0.04399120044,0.07043454434469043,0.07406192337844199,1.8962713464778347e-07,1.769224593372876e-08,0.0007950900874067014,0,0.000986221299741734,0.001781329079394369,0.005568359942143031,0.5
ammonia_addition,0.04425,0.044241150442499995,0.07060311068321298,0.07423917088339846,1.896271346477835e-07,1.7792770058352218e-08,0.0007996076447215121,0,0.0009885815579788978,0.0017882069954704683,0.005552025705989738,0.5
ammonia_addition,0.0445,0.044491100445,0.07077112736127432,0.07441584042037995,1.8962713464778347e-07,1.7893294182975675e-08,0.0008041252020363229,0,0.000990934119895179,0.0017950772152256849,0.005535836457012661,0.5
