unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sulfuric_acid_addition,1.0,0.99980001,0.008498780127688664,0.008936467304264631,5.749503240303374e-09,1.2191583895938865e-08,0.0005489689901542242,0,0.00011899953441496456,0.0006679807161530847,4.3933332569191086e-05,0.1
sulfuric_acid_addition,1.5,1.4997000150000002,0.010918510163635408,0.011480813437062632,5.7495032403033735e-09,1.828737584390829e-08,0.0008234534852313362,0,0.0001528804847821178,0.0009763522573892978,4.012708915180895e-05,0.1
sulfuric_acid_addition,2.0,1.99960002,0.013042565548653937,0.013714257674409615,5.749503240303374e-09,2.438316779187773e-08,0.0010979379803084484,0,0.00018262141207888555,0.0012805837755551258,3.7762648259517107e-05,0.1
sulfuric_acid_addition,2.5,2.499500025,0.014970755758583965,0.01574174968015104,5.749503240303375e-09,3.047895973984716e-08,0.0013724224753855604,0,0.00020961984406533214,0.0015820727984106322,3.609950862319168e-05,0.1
sulfuric_acid_addition,3.0,2.9994000300000003,0.016755979371546322,0.01761891230918096,5.7495032403033735e-09,3.657475168781659e-08,0.0016469069704626725,0,0.00023461646423638451,0.0018815600094507449,3.484204209489805e-05,0.1
sulfuric_acid_addition,3.5,3.499300035,0.01843046269757596,0.019379631526501125,5.749503240303375e-09,4.267054363578603e-08,0.0019213914655397844,0,0.0002580625039255346,0.0021794966400089546,3.384512038063434e-05,0.1
sulfuric_acid_addition,4.0,3.9992000400000003,0.020015639131165226,0.021046444546420236,5.749503240303374e-09,4.876633558375546e-08,0.0021958759606168967,0,0.0002802580725516873,0.0024761827995041677,3.302775964139839e-05,0.1
sulfuric_acid_addition,4.5,4.4991000450000005,0.021526657746309893,0.022635280620244853,5.749503240303375e-09,5.4862127531724896e-08,0.0024703604556940086,0,0.0003014152867627886,0.002771830604584329,3.234061109631058e-05,0.1
sulfuric_acid_addition,5.0,4.99900005,0.022974716413486286,0.02415791430878083,5.749503240303375e-09,6.095791947969433e-08,0.002744844950771121,0,0.0003216909386340659,0.003066596847324666,3.175159956916235e-05,0.1
sulfuric_acid_addition,5.5,5.498900055,0.024368382308867603,0.02562335399777428,5.749503240303376e-09,6.705371142766378e-08,0.003019329445848233,0,0.00034120498537826543,0.003360601484937926,3.123882104716261e-05,0.1
sulfuric_acid_addition,6.0,5.998800060000001,0.025714391477582647,0.027038682638678153,5.7495032403033735e-09,7.314950337563319e-08,0.003293813940925345,0,0.00036005174479418706,0.0036539388352229076,3.078672052922368e-05,0.1
sulfuric_acid_addition,6.5,6.4987000649999995,0.027018159227473124,0.02840959442768799,5.749503240303374e-09,7.92452953236026e-08,0.003568298436002457,0,0.00037830704177695617,0.003946684723074737,3.0383895122828524e-05,0.1
sulfuric_acid_addition,7.0,6.998600069999999,0.02828412009883704,0.029740752283927148,5.749503240303375e-09,8.534108727157206e-08,0.003842782931079569,0,0.000396032968558973,0.004238901240725813,3.002176269940529e-05,0.1
sulfuric_acid_addition,7.5,7.498500075,0.02951596239677194,0.031036034460205697,5.749503240303375e-09,9.143687921954149e-08,0.004117267426156682,0,0.00041328116862116005,0.004530640031657061,2.969371921924829e-05,0.1
sulfuric_acid_addition,8.0,7.99840008,0.030716794815754588,0.03229870974876595,5.749503240303374e-09,9.753267116751092e-08,0.004391751921233793,0,0.0004300951697627796,0.004821944623667741,2.939458557173436e-05,0.1
sulfuric_acid_addition,8.5,8.498300085,0.03188926782069927,0.033531565113465285,5.749503240303375e-09,1.0362846311548036e-07,0.004666236416310906,0,0.0004465120836735147,0.005112852128447536,2.912023303896788e-05,0.1
sulfuric_acid_addition,9.0,8.998200090000001,0.033035663998998224,0.03473700069494663,5.749503240303375e-09,1.0972425506344979e-07,0.004940720911388017,0,0.000462563871038647,0.0054033945066817276,2.8867322846595042e-05,0.1
sulfuric_acid_addition,9.5,9.498100095000002,0.03415796659244984,0.03591710187196101,5.749503240303375e-09,1.1582004701141923e-07,0.00521520540646513,0,0.000478278301120011,0.005693599527632153,2.8633120794508546e-05,0.1
sulfuric_acid_addition,10.0,9.9980001,0.035257912345371296,0.03707369483115792,5.749503240303375e-09,1.2191583895938865e-07,0.005489689901542242,0,0.0004936796917328741,0.005983491509114075,2.841536260428243e-05,0.1
sulfuric_acid_addition,0.00025,0.00024995000249999997,0.00013662723858712364,0.0001436635413743605,2.874751620151687e-08,1.5239479869923578e-11,6.862112376927801e-07,0,1.9130484064766235e-06,2.5992748836492735e-06,0.0017924211236703797,0.5
sulfuric_acid_addition,0.0005,0.0004999000050000002,0.00020967358705969576,0.0002204717767932701,2.8747516201516866e-08,3.0478959739847156e-11,1.3724224753855604e-06,0,2.935840069321225e-06,4.308293023666525e-06,0.0013956189733585176,0.5
sulfuric_acid_addition,0.00075,0.0007498500075000001,0.00026937079874541806,0.00028324339488080706,2.8747516201516866e-08,4.571843960977074e-11,2.0586337130783403e-06,0,3.771717723495169e-06,5.830397155013119e-06,0.001207811147163605,0.5
sulfuric_acid_addition,0.001,0.00099980001,0.00032177341476784466,0.00033834474562838865,2.874751620151687e-08,6.095791947969431e-11,2.7448449507711203e-06,0,4.5054567795837805e-06,7.2503626882743805e-06,0.0010911448030932853,0.5
sulfuric_acid_addition,0.00125,0.0012497500125000002,0.0003693438368490389,0.0003883650444467644,2.874751620151687e-08,7.61973993496179e-11,3.4310561884639013e-06,0,5.1715356749705e-06,8.602668060833751e-06,0.001009082095718752,0.5
sulfuric_acid_addition,0.0015,0.001499700015,0.0004133871269459303,0.0004346765639836457,2.8747516201516866e-08,9.143687921954147e-11,4.1172674261566805e-06,0,5.7882278280664375e-06,9.905586691102337e-06,0.0009470361282661183,0.5
sulfuric_acid_addition,0.00175,0.0017496500175,0.00045469834104551997,0.0004781153056093643,2.874751620151688e-08,1.0667635908946509e-10,4.8034786638494614e-06,0,6.36666557679133e-06,1.1170250916999882e-05,0.0008978459742188646,0.5
sulfuric_acid_addition,0.002,0.00199960002,0.0004938062628836565,0.0005192372854221648,2.874751620151687e-08,1.2191583895938862e-10,5.489689901542241e-06,0,6.914252927064474e-06,1.2404064744445674e-05,0.0008575157255143423,0.5
sulfuric_acid_addition,0.0022500000000000003,0.0022495500225000005,0.0005310846355902488,0.0005584354943231465,2.8747516201516872e-08,1.3715531882931225e-10,6.1759011392350224e-06,0,7.4362230132630025e-06,1.3612261307816854e-05,0.0008236104124866489,0.5
sulfuric_acid_addition,0.0025000000000000005,0.0024995000250000003,0.0005668097220683157,0.0005960004227548339,2.874751620151687e-08,1.523947986992358e-10,6.8621123769278025e-06,0,7.93644405604229e-06,1.4798708827768792e-05,0.0007945473804135352,0.5
sulfuric_acid_addition,0.00275,0.0027494500274999997,0.0006011928833052255,0.0006321543167954446,2.8747516201516872e-08,1.6763427856915935e-10,7.548323614620581e-06,0,8.417875522374349e-06,1.5966366771273498e-05,0.0007692458405549926,0.5
sulfuric_acid_addition,0.003,0.00299940003,0.0006344003044150215,0.0006670719200923952,2.8747516201516866e-08,1.8287375843908295e-10,8.234534852313361e-06,0,8.882844328699039e-06,1.711756205477084e-05,0.0007469382773791979,0.5
sulfuric_acid_addition,0.0032500000000000003,0.0032493500325000003,0.0006665655865737715,0.0007008937142823206,2.8747516201516872e-08,1.9811323830900658e-10,8.920746090006144e-06,0,9.333221152632498e-06,1.8254165355876952e-05,0.0007270620488737723,0.5
sulfuric_acid_addition,0.0035000000000000005,0.003499300035,0.0006977981344204092,0.0007337347383430603,2.8747516201516876e-08,2.1335271817893018e-10,9.606957327698923e-06,0,9.770537872973841e-06,1.9377708553390942e-05,0.0007091936952820859,0.5
sulfuric_acid_addition,0.00375,0.0037492500375,0.0007281889422092103,0.0007656906727329846,2.874751620151687e-08,2.2859219804885367e-10,1.0293168565391703e-05,0,1.019606858715006e-05,2.0489465744739812e-05,0.000693007359793308,0.5
sulfuric_acid_addition,0.004,0.00399920004,0.0007578147046083771,0.0007968421618957084,2.874751620151687e-08,2.4383167791877725e-10,1.0979379803084481e-05,0,1.0610887170431611e-05,2.159051080519401e-05,0.0006782474945086054,0.5
sulfuric_acid_addition,0.00425,0.004249150042500001,0.0007867408112947339,0.0008272579630764128,2.8747516201516872e-08,2.5907115778870087e-10,1.1665591040777263e-05,0,1.1015909206111712e-05,2.268175931804676e-05,0.0006647103800522262,0.5
sulfuric_acid_addition,0.0045000000000000005,0.004499100045,0.0008150235760308584,0.0008569972901964477,2.8747516201516872e-08,2.743106376586245e-10,1.2351802278470045e-05,0,1.1411923196943374e-05,2.3763999786051077e-05,0.0006522312744765907,0.5
sulfuric_acid_addition,0.004750000000000001,0.004749050047500001,0.0008427119274177528,0.0008861115916797671,2.8747516201516872e-08,2.895501175285481e-10,1.3038013516162825e-05,0,1.1799614238981714e-05,2.483791730526207e-05,0.0006406752667625582,0.5
sulfuric_acid_addition,0.005,0.004999000050000001,0.0008698487127117668,0.0009146459214164228,2.874751620151687e-08,3.047895973984716e-10,1.3724224753855605e-05,0,1.2179582277569478e-05,2.590411182102248e-05,0.0006299306327867755,0.5
sulfuric_acid_addition,0.00525,0.0052489500525000005,0.0008964717181013968,0.0009426400115836187,2.8747516201516876e-08,3.200290772683952e-10,1.4410435991548382e-05,0,1.255235639320655e-05,2.69631124138322e-05,0.0006199039210558462,0.5
sulfuric_acid_addition,0.0055000000000000005,0.005498900055,0.0009226144776174054,0.0009701291232147018,2.8747516201516866e-08,3.352685571383187e-10,1.5096647229241164e-05,0,1.2918406127872818e-05,2.8015388625671122e-05,0.000610516258774921,0.5
sulfuric_acid_addition,0.00575,0.0057488500575,0.0009483069220430506,0.0009971447285282678,2.874751620151687e-08,3.5050803700824227e-10,1.5782858466933942e-05,0,1.327815057103982e-05,2.9061359546010774e-05,0.0006017005347206745,0.5
sulfuric_acid_addition,0.006,0.00599880006,0.0009735759050245239,0.001023715064133287,2.8747516201516866e-08,3.657475168781659e-10,1.6469069704626722e-05,0,1.3631965726245251e-05,3.010140117838885e-05,0.0005933992225309108,0.5
sulfuric_acid_addition,0.00625,0.0062487500625,0.0009984456337480704,0.001049865583886096,2.874751620151687e-08,3.8098699674808947e-10,1.7155280942319502e-05,0,1.3980190541414503e-05,3.113585247073076e-05,0.0005855626787574584,0.5
sulfuric_acid_addition,0.006500000000000001,0.006498700065,0.0010229380246044477,0.0010756193328715768,2.8747516201516872e-08,3.962264766180131e-10,1.7841492180012286e-05,0,1.4323131888858314e-05,3.216502029534722e-05,0.0005781477976648027,0.5
sulfuric_acid_addition,0.006750000000000001,0.006748650067500001,0.0010470729992770786,0.0011009972587398482,2.8747516201516872e-08,4.114659564879368e-10,1.8527703417705066e-05,0,1.4661068711085664e-05,3.318918359474722e-05,0.0005711169374208804,0.5
sulfuric_acid_addition,0.007,0.00699860007,0.001070868733061548,0.0011260184728142178,2.8747516201516876e-08,4.2670543635786035e-10,1.9213914655397846e-05,0,1.4994255497762118e-05,3.420859685859632e-05,0.0005644370550955938,0.5
sulfuric_acid_addition,0.00725,0.0072485500725,0.0010943418645471986,0.0011507004705713793,2.8747516201516872e-08,4.419449162277839e-10,1.9900125893090622e-05,0,1.5322925221662048e-05,3.52234930596689e-05,0.0005580790039951214,0.5
sulfuric_acid_addition,0.007500000000000001,0.007498500075000001,0.001117507673792655,0.0011750593189929766,2.874751620151687e-08,4.571843960977074e-10,2.0586337130783406e-05,0,1.5647291833474244e-05,3.623408614865375e-05,0.0005520169584209485,0.5
sulfuric_acid_addition,0.00775,0.0077484500775,0.001140380234617656,0.0011991098167004651,2.8747516201516876e-08,4.72423875967631e-10,2.1272548368476186e-05,0,1.5967552394185245e-05,3.72405731865374e-05,0.0005462279393440748,0.5
sulfuric_acid_addition,0.008,0.007998400079999999,0.0011629725454818422,0.001222865631574157,2.874751620151687e-08,4.876633558375545e-10,2.1958759606168963e-05,0,1.62838889076382e-05,3.8243136177163004e-05,0.0005406914206630147,0.5
sulfuric_acid_addition,0.00825,0.008248350082500001,0.0011852966425338542,0.0012463394196243476,2.8747516201516876e-08,5.029028357074783e-10,2.264497084386175e-05,0,1.6596469903441233e-05,3.924194365013869e-05,0.0005353890003074114,0.5
sulfuric_acid_addition,0.0085,0.008498300085,0.00120736369772439,0.001269542928157196,2.8747516201516872e-08,5.181423155774017e-10,2.3331182081554526e-05,0,1.6905451810741995e-05,4.02371520346121e-05,0.0005303041238989923,0.5
sulfuric_acid_addition,0.00875,0.008748250087500001,0.0012291841043362243,0.0012924870857095399,2.8747516201516872e-08,5.333817954473254e-10,2.401739331924731e-05,0,1.7210980155815167e-05,4.1228906856857924e-05,0.0005254218512975285,0.5
sulfuric_acid_addition,0.009000000000000001,0.00899820009,0.0012507675518570866,0.0013151820807777265,2.8747516201516872e-08,5.48621275317249e-10,2.470360455694009e-05,0,1.751319061042908e-05,4.221734378864449e-05,0.000520728658360795,0.5
sulfuric_acid_addition,0.009250000000000001,0.009248150092500003,0.0012721230917813928,0.0013376374310081346,2.8747516201516876e-08,5.638607551871727e-10,2.5389815794632873e-05,0,1.781220991319856e-05,4.3202589568586616e-05,0.0005162122677914426,0.5
sulfuric_acid_addition,0.0095,0.009498100095,0.001293259195654435,0.0013598620442306383,2.8747516201516872e-08,5.79100235057096e-10,2.6076027032325647e-05,0,1.810815668231711e-05,4.4184762814877815e-05,0.0005118615041441573,0.5
sulfuric_acid_addition,0.00975,0.0097480500975,0.0013141838064529754,0.0013818642724853036,2.8747516201516872e-08,5.943397149270196e-10,2.6762238270018423e-05,0,1.8401142134985573e-05,4.516397474471893e-05,0.0005076661690067443,0.5
sulfuric_acid_addition,0.01,0.009998000100000001,0.0013349043842178887,0.00140365196000511,2.874751620151687e-08,6.095791947969432e-10,2.744844950771121e-05,0,1.8691270726358413e-05,4.6140329813264416e-05,0.0005036169331104344,0.5
sulfuric_acid_addition,0.01025,0.010247950102500002,0.0013554279467090432,0.001425232485964559,2.874751620151687e-08,6.248186746668669e-10,2.8134660745403994e-05,0,1.897864071879143e-05,4.711392628287009e-05,0.0004997052427135213,0.5
sulfuric_acid_addition,0.0105,0.010497900105000001,0.001375761105733151,0.0014466128026784084,2.8747516201516876e-08,6.400581545367904e-10,2.8820871983096764e-05,0,1.9263344690502762e-05,4.808485673175406e-05,0.0004959232380728347,0.5
sulfuric_acid_addition,0.010750000000000001,0.010747850107500002,0.0013959100996968725,0.0014677994698312612,2.8747516201516866e-08,6.552976344067137e-10,2.9507083220789544e-05,0,1.9545469991379897e-05,4.9053208509803844e-05,0.0004922636821955736,0.5
sulfuric_acid_addition,0.011000000000000001,0.01099780011,0.0014158808228557735,0.0014887986852328459,2.8747516201516872e-08,6.705371142766376e-10,3.0193294458482334e-05,0,1.982509915252231e-05,5.001906414811892e-05,0.0004887198983694875,0.5
sulfuric_acid_addition,0.01125,0.011247750112500001,0.0014356788516617389,0.0015096163125223182,2.8747516201516872e-08,6.857765941465613e-10,3.087950569617511e-05,0,2.010231025515671e-05,5.0982501727925964e-05,0.0004852857152175534,0.5
sulfuric_acid_addition,0.0115,0.011497700115,0.001455309468554572,0.0015302579061851325,2.8747516201516876e-08,7.01016074016485e-10,3.156571693386789e-05,0,2.037717726376598e-05,5.194359521370789e-05,0.000481955418225934,0.5
sulfuric_acid_addition,0.01175,0.0117476501175,0.0014747776834956997,0.0015507287341957284,2.8747516201516876e-08,7.162555538864083e-10,3.225192817156066e-05,0,2.06497703276031e-05,5.290241475471765e-05,0.00047872370686022234,0.5
sulfuric_acid_addition,0.012,0.01199760012,0.001494088253501597,0.0015710337985569292,2.8747516201516866e-08,7.314950337563318e-10,3.2938139409253444e-05,0,2.0920156054197284e-05,5.3859026958484484e-05,0.0004755856565220106,0.5
sulfuric_acid_addition,0.01225,0.012247550122500001,0.0015132457004004252,0.0015911778539710471,2.874751620151687e-08,7.467345136262553e-10,3.3624350646946234e-05,0,2.1188397757981657e-05,5.481349513944152e-05,0.0004725366847112355,0.5
sulfuric_acid_addition,0.0125,0.012497500125000002,0.0015322543270063493,0.0016111654248471762,2.874751620151687e-08,7.61973993496179e-10,3.431056188463901e-05,0,2.145455568676526e-05,5.576587954539777e-05,0.0004695725208540363,0.5
sulfuric_acid_addition,0.012750000000000001,0.0127474501275,0.001551118231881278,0.0016310008208231639,2.8747516201516876e-08,7.772134733661028e-10,3.499677312233179e-05,0,2.171868722842631e-05,5.671623756423147e-05,0.000466689179334563,0.5
sulfuric_acid_addition,0.013000000000000001,0.012997400130000001,0.0015698413228325883,0.0016506881509584666,2.8747516201516872e-08,7.924529532360263e-10,3.568298436002458e-05,0,2.1980847099906703e-05,5.7664623912884514e-05,0.0004638829353350888,0.5
sulfuric_acid_addition,0.013250000000000001,0.013247350132500002,0.0015884273292772334,0.001670231336735011,2.8747516201516872e-08,8.076924331059499e-10,3.636919559771735e-05,0,2.22410875203337e-05,5.861109081048415e-05,0.0004611503031442337,0.5
sulfuric_acid_addition,0.0135,0.013497300135,0.0016068798135869665,0.0016896341239866952,2.8747516201516872e-08,8.229319129758733e-10,3.7055406835410125e-05,0,2.2499458369875238e-05,5.955568813719834e-05,0.00045848801663987373,0.5
sulfuric_acid_addition,0.01375,0.0137472501375,0.0016252021815159128,0.0017089000938639823,2.8747516201516872e-08,8.381713928457969e-10,3.77416180731029e-05,0,2.2756007335746326e-05,6.0498463580242074e-05,0.00045589301169293424,0.5
sulfuric_acid_addition,0.014,0.013997200139999999,0.0016433976917999975,0.0017280326729276975,2.874751620151688e-08,8.534108727157207e-10,3.842782931079569e-05,0,2.3010780046619794e-05,6.14394627682882e-05,0.0004533624102719077,0.5
sulfuric_acid_addition,0.01425,0.014247150142500001,0.0016614694650075761,0.0017470351424554663,2.8747516201516872e-08,8.68650352585644e-10,3.911404054848847e-05,0,2.326382019655241e-05,6.237872939539345e-05,0.0004508935060566072,0.5
