unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
lime_softening,0.0195,0.01947855195,1.5720806497110063,1.653042803171123,2.4575676650352746e-06,1.0161782709936212e-07,0.0027689024820876894,0,0.021930525063468535,0.024699529163383326,0.25617115954859443,1.0
lime_softening,0.01975,0.019728276975,1.5867805128722372,1.6684997092851575,2.4575676650352746e-06,1.0292061975448214e-07,0.0028044012318580443,0,0.02213558815456771,0.02494009230704551,0.2553089594188084,1.0
lime_softening,0.02,0.019978001999999998,1.6014303315004144,1.6839039935726858,2.4575676650352746e-06,1.0422341240960216e-07,0.0028398999816283983,0,0.02233995312443078,0.025179957329471588,0.2544605033087,1.0
lime_softening,0.02025,0.020227727025000003,1.6160308983831115,1.6992564896498417,2.4575676650352746e-06,1.0552620506472221e-07,0.0028753987313987544,0,0.022543631032444406,0.025419135290048224,0.25362540439166853,1.0
lime_softening,0.0205,0.02047745205,1.6305829841314115,1.714558007814179,2.4575676650352746e-06,1.0682899771984221e-07,0.002910897481169109,0,0.022746632628633193,0.02565763693880002,0.25280329133380536,1.0
lime_softening,0.02075,0.020727177075,1.6450873380627322,1.729809335972963,2.457567665035274e-06,1.0813179037496224e-07,0.002946396230939464,0,0.022948968365975115,0.025895472728704953,0.2519938074934096,1.0
lime_softening,0.021,0.0209769021,1.6595446890383097,1.7450112405237825,2.4575676650352746e-06,1.0943458303008229e-07,0.002981894980709819,0,0.02315064841208442,0.02613265282737727,0.2511966101709433,1.0
lime_softening,0.02125,0.021226627125,1.6739557462581773,1.7601644671904735,2.4575676650352746e-06,1.1073737568520229e-07,0.003017393730480174,0,0.023351682660301576,0.026369187128157435,0.25041136990568574,1.0
lime_softening,0.021500000000000002,0.02147635215,1.6883212000162733,1.7752697418171113,2.457567665035274e-06,1.1204016834032233e-07,0.003052892480250529,0,0.023552080740227015,0.026605085260645884,0.2496377698156703,1.0
lime_softening,0.021750000000000002,0.021726077175000004,1.7026417224181176,1.7903277711226508,2.4575676650352754e-06,1.1334296099544242e-07,0.0030883912300208836,0,0.02375185202773274,0.02684035660071462,0.24887550497776953,1.0
lime_softening,0.022000000000000002,0.021975802200000005,1.71691796806332,1.805339243418581,2.457567665035275e-06,1.1464575365056243e-07,0.00312388997979124,0,0.023951005654483316,0.027075010280028206,0.24812428184505847,1.0
lime_softening,0.02225,0.022225527224999996,1.7311505746950215,1.8203048292918151,2.4575676650352754e-06,1.1594854630568245e-07,0.0031593887295615934,0,0.02414955051699555,0.02730905519510345,0.24738381769881676,1.0
lime_softening,0.0225,0.022475252249999998,1.7453401638182298,1.8352251822548686,2.4575676650352746e-06,1.1725133896080246e-07,0.0031948874793319487,0,0.024347495285264305,0.027542500015935216,0.2466538401327481,1.0
lime_softening,0.02275,0.022724977275,1.759487341288857,1.850100939365233,2.457567665035274e-06,1.1855413161592246e-07,0.003230386229102304,0,0.024544848410979554,0.027775353194213474,0.2459340865671884,1.0
lime_softening,0.023,0.0229747023,1.7735926978751664,1.8649327218157374,2.4575676650352754e-06,1.1985692427104255e-07,0.003265884978872659,0,0.024741618135358575,0.028007622971155506,0.24522430379125,1.0
lime_softening,0.02325,0.023224427325,1.787656809793195,1.8797211354975445,2.457567665035275e-06,1.2115971692616254e-07,0.0033013837286430133,0,0.024937812496615072,0.02823931738497501,0.2445242475310115,1.0
lime_softening,0.0235,0.02347415235,1.801680239217634,1.8944667715373422,2.4575676650352746e-06,1.2246250958128255e-07,0.003336882478413369,0,0.025133439337085995,0.028470444278008947,0.2438336820420102,1.0
lime_softening,0.02375,0.023723877374999997,1.815663534769532,1.9091702068101628,2.457567665035275e-06,1.237653022364026e-07,0.0033723812281837235,0,0.02532850631003497,0.02870101130352093,0.24315237972442436,1.0
lime_softening,0.024,0.0239736024,1.829607231982114,1.923832004429193,2.457567665035275e-06,1.2506809489152263e-07,0.003407879977954078,0,0.025523020886150487,0.028931025932199456,0.24248012075946174,1.0
lime_softening,0.02425,0.024223327425,1.8435118537459076,1.938452714213822,2.4575676650352746e-06,1.2637088754664264e-07,0.003443378727724434,0,0.02571699035975541,0.029160495458367394,0.24181669276557455,1.0
lime_softening,0.0245,0.024473052449999998,1.8573779107343054,1.953032873137122,2.4575676650352746e-06,1.2767368020176268e-07,0.0034788774774947885,0,0.02591042185474356,0.02938942700591855,0.2411618904732306,1.0
lime_softening,0.02475,0.024722777475,1.87120590181061,1.9675730057538565,2.4575676650352746e-06,1.2897647285688272e-07,0.0035143762272651442,0,0.026103322330258007,0.029617827533996006,0.24051551541705932,1.0
lime_softening,0.025,0.0249725025,1.8849963144175486,1.9820736246100523,2.457567665035275e-06,1.3027926551200276e-07,0.003549874977035499,0,0.026295698586124804,0.029845703842425814,0.23987737564428002,1.0
lime_softening,0.02525,0.025222227524999998,1.898749624950178,1.9965352306351123,2.457567665035274e-06,1.3158205816712272e-07,0.003585373726805854,0,0.026487557268054983,0.030073062576919003,0.2392472854383985,1.0
lime_softening,0.025500000000000002,0.02547195255,1.9124662991130477,2.0109583135173694,2.457567665035275e-06,1.3288485082224283e-07,0.003620872476576209,0,0.026678904872627016,0.030299910234054046,0.23862506505722889,1.0
lime_softening,0.025750000000000002,0.025721677575,1.9261467922624278,2.025343352063943,2.4575676650352746e-06,1.341876434773628e-07,0.0036563712263465637,0,0.026869747752060868,0.03052625316605091,0.23801054048436654,1.0
lime_softening,0.026000000000000002,0.025971402600000002,1.9397915497343754,2.0396908145456956,2.4575676650352746e-06,1.3549043613248283e-07,0.003691869976116919,0,0.027060092118794538,0.03075209758534759,0.2374035431932979,1.0
lime_softening,0.026250000000000002,0.026221127625000003,1.9534010071593433,2.0540011590280494,2.457567665035275e-06,1.3679322878760287e-07,0.003727368725887274,0,0.02724994404987284,0.030977449568988902,0.23680390992339043,1.0
lime_softening,0.0265,0.026470852649999998,1.9669755907640163,2.0682748336883634,2.457567665035274e-06,1.3809602144272283e-07,0.0037628674756576288,0,0.027439309491158026,0.031202315062837098,0.2362114824670572,1.0
lime_softening,0.02675,0.026720577675,1.9805157176610022,2.0825122771205438,2.457567665035275e-06,1.3939881409784292e-07,0.003798366225427983,0,0.027628194261370982,0.031426699885613064,0.23562610746743864,1.0
lime_softening,0.027,0.0269703027,1.9940217961269797,2.096713918627519,2.457567665035275e-06,1.4070160675296296e-07,0.003833864975198339,0,0.027816604055971368,0.03165060973277646,0.23504763622599062,1.0
lime_softening,0.02725,0.027220027725000002,2.0074942258698627,2.1108801785021605,2.457567665035275e-06,1.4200439940808297e-07,0.003869363724968694,0,0.028004544450884586,0.03187405018025269,0.23447592451940452,1.0
lime_softening,0.0275,0.02746975275,2.02093339828551,2.1250114682972137,2.4575676650352754e-06,1.4330719206320304e-07,0.0039048624747390487,0,0.028192020906082867,0.03209702668801398,0.23391083242532779,1.0
lime_softening,0.02775,0.027719477774999998,2.03433969670449,2.139108191084772,2.4575676650352746e-06,1.4460998471832303e-07,0.003940361224509403,0,0.02837903876902764,0.03231954460352176,0.23335222415638593,1.0
lime_softening,0.028,0.027969202800000002,2.0477134966293558,2.1531707417057677,2.457567665035275e-06,1.4591277737344306e-07,0.003975859974279759,0,0.02856560327797951,0.03254160916503664,0.23279996790203744,1.0
lime_softening,0.02825,0.028218927825,2.061055165962892,2.1671995070099808,2.457567665035274e-06,1.4721557002856305e-07,0.004011358724050114,0,0.02875171956518234,0.032763225504802485,0.23225393567783018,1.0
lime_softening,0.0285,0.028468652850000005,2.0743650652277443,2.1811948660869733,2.457567665035275e-06,1.4851836268368312e-07,0.004046857473820469,0,0.028937392659927036,0.03298439865211019,0.23171400318164523,1.0
lime_softening,0.02875,0.028718377875,2.0876435477778386,2.195157190488397,2.4575676650352746e-06,1.4982115533880313e-07,0.004082356223590824,0,0.029122627491500845,0.03320513353624701,0.23118004965655187,1.0
lime_softening,0.029,0.0289681029,2.1008909600019505,2.209086844442051,2.4575676650352746e-06,1.5112394799392317e-07,0.004117854973361179,0,0.02930742889202721,0.03342543498933638,0.23065195775990965,1.0
lime_softening,0.02925,0.029217827925000005,2.1141076415197997,2.222984185058069,2.4575676650352746e-06,1.5242674064904318e-07,0.004153353723131535,0,0.029491801599201204,0.033645307749073386,0.23012961343838653,1.0
lime_softening,0.029500000000000002,0.029467552950000003,2.1272939253709913,2.2368495625275973,2.4575676650352746e-06,1.5372953330416322e-07,0.0041888524729018885,0,0.029675750258925333,0.03386475646136053,0.2296129058085745,1.0
lime_softening,0.029750000000000002,0.029717277975000005,2.140450138197129,2.250683320314281,2.4575676650352746e-06,1.5503232595928326e-07,0.004224351222672244,0,0.029859279427849952,0.03408378568284816,0.22910172704290838,1.0
lime_softening,0.030000000000000002,0.029967003000000002,2.1535766004174035,2.2644857953388997,2.457567665035275e-06,1.563351186144033e-07,0.004259849972442599,0,0.03004239357582278,0.034302399883383995,0.22859597226060963,1.0
lime_softening,0.03025,0.030216728024999997,2.1666736263979405,2.278257318157434,2.4575676650352746e-06,1.576379112695233e-07,0.0042953487222129536,0,0.030225097088251267,0.034520603448375486,0.22809553942339386,1.0
lime_softening,0.0305,0.03046645305,2.1797415246151757,2.2919982131328576,2.4575676650352746e-06,1.5894070392464332e-07,0.004330847471983308,0,0.030407394268381703,0.03473840068106893,0.22760032923569642,1.0
lime_softening,0.03075,0.030716178075,2.1927805978135244,2.305708798600921,2.457567665035275e-06,1.6024349657976336e-07,0.004366346221753664,0,0.030589289339498667,0.03495579580474891,0.2271102450491858,1.0
lime_softening,0.031,0.0309659031,2.2057911431575796,2.3193893870301947,2.4575676650352746e-06,1.6154628923488337e-07,0.004401844971524019,0,0.030770786447048233,0.035172792964861484,0.2266251927713458,1.0
lime_softening,0.03125,0.031215628125000002,2.2187734523790748,2.333040285176597,2.457567665035275e-06,1.6284908189000344e-07,0.004437343721294373,0,0.030951889660688098,0.03538939623106436,0.22614508077792403,1.0
lime_softening,0.0315,0.03146535315000001,2.231727811918839,2.3466617942326593,2.457567665035275e-06,1.641518745451235e-07,0.004472842471064729,0,0.031132602976267805,0.03560560959920708,0.22566981982905177,1.0
lime_softening,0.03175,0.03171507817500001,2.2446545030639355,2.3602542099717283,2.4575676650352746e-06,1.6545466720024352e-07,0.0045083412208350845,0,0.0313129303177419,0.03582143699324418,0.22519932298885428,1.0
lime_softening,0.032,0.0319648032,2.2575538020802086,2.3738178228873394,2.457567665035275e-06,1.6675745985536353e-07,0.00454383997060544,0,0.03149287553901891,0.03603688226708421,0.22473350554838104,1.0
lime_softening,0.03225,0.032214528225,2.270425980340398,2.3873529183279287,2.4575676650352746e-06,1.6806025251048354e-07,0.004579338720375794,0,0.031672442425748557,0.03625194920637686,0.22427228495169127,1.0
lime_softening,0.0325,0.032464253250000005,2.2832713044480366,2.4008597766271103,2.4575676650352746e-06,1.6936304516560358e-07,0.004614837470146149,0,0.03185163469705011,0.03646664153024142,0.22381558072494645,1.0
lime_softening,0.03275,0.032713978275,2.296090036357261,2.4143386732296603,2.457567665035275e-06,1.7066583782072362e-07,0.004650336219916504,0,0.032030456007183794,0.03668096289293812,0.22336331440836094,1.0
lime_softening,0.033,0.03296370330000001,2.308882433488743,2.4277898788134133,2.457567665035275e-06,1.7196863047584366e-07,0.004685834969686858,0,0.03220890994716796,0.036894916885485296,0.22291540949087785,1.0
lime_softening,0.03325,0.033213428325,2.3216487488418562,2.441213659407212,2.457567665035275e-06,1.7327142313096364e-07,0.004721333719457214,0,0.03238700004634389,0.037108507037224236,0.22247179134743983,1.0
lime_softening,0.0335,0.03346315335,2.3343892311032604,2.4546102765050786,2.457567665035275e-06,1.7457421578608368e-07,0.004756832469227569,0,0.03256472977389048,0.037321736817333834,0.22203238717873366,1.0
lime_softening,0.03375,0.033712878375,2.34710412475202,2.4679799871767494,2.457567665035274e-06,1.7587700844120367e-07,0.004792331218997924,0,0.03274210254029068,0.037534609636297046,0.2215971259532929,1.0
lime_softening,0.034,0.0339626034,2.3597936701614066,2.481323044174719,2.4575676650352754e-06,1.7717980109632376e-07,0.004827829968768278,0,0.03291912169875162,0.037747128847320996,0.22116593835185014,1.0
lime_softening,0.03425,0.03421232842500001,2.3724581036975034,2.494639696037925,2.4575676650352746e-06,1.7848259375144377e-07,0.004863328718538634,0,0.03309579054658017,0.037959297747712555,0.22073875671383522,1.0
lime_softening,0.0345,0.03446205345,2.3850976578147467,2.507930187192206,2.457567665035274e-06,1.797853864065637e-07,0.0048988274683089885,0,0.03327211232651572,0.03817111958021111,0.22031551498592208,1.0
lime_softening,0.03475,0.034711778475,2.3977125611485093,2.5211947580476575,2.4575676650352746e-06,1.8108817906168383e-07,0.004934326218079345,0,0.033448090228021705,0.03838259753428011,0.219896148672531,1.0
lime_softening,0.035,0.034961503500000005,2.410303038604841,2.53443364509299,2.4575676650352746e-06,1.823909717168038e-07,0.004969824967849698,0,0.033623727388537535,0.03859373474735895,0.21948059478819862,1.0
lime_softening,0.035250000000000004,0.035211228525000006,2.4228693114474855,2.5476470809870313,2.457567665035274e-06,1.8369376437192382e-07,0.005005323717620054,0,0.03379902689469243,0.03880453430607685,0.21906879181173392,1.0
lime_softening,0.035500000000000004,0.03546095355,2.435411597382247,2.5608352946474326,2.457567665035275e-06,1.849965570270439e-07,0.005040822467390408,0,0.03397399178348235,0.03901499924742979,0.21866067964207753,1.0
lime_softening,0.035750000000000004,0.03571067857500001,2.447930110638843,2.5739985113367436,2.4575676650352746e-06,1.862993496821639e-07,0.005076321217160763,0,0.03414862504341186,0.039225132559922306,0.21825619955579428,1.0
lime_softening,0.036000000000000004,0.0359604036,2.4604250620502994,2.58713695274589,2.457567665035275e-06,1.8760214233728397e-07,0.0051118199669311195,0,0.03432292961560168,0.03943493718467514,0.2178552941661235,1.0
lime_softening,0.036250000000000004,0.036210128625000004,2.47289665913,2.600250837075195,2.4575676650352754e-06,1.8890493499240406e-07,0.005147318716701475,0,0.034496908394863496,0.03964441601649996,0.21745790738352141,1.0
lime_softening,0.0365,0.03645985365,2.4853451061464717,2.6133403791130148,2.4575676650352746e-06,1.9020772764752397e-07,0.0051828174664718275,0,0.034670564230743287,0.039853571904942764,0.2170639843776323,1.0
lime_softening,0.03675,0.036709578675,2.497770604195984,2.626405790312077,2.457567665035275e-06,1.91510520302644e-07,0.005218316216242183,0,0.034843899928533976,0.040062407655296464,0.21667347154062547,1.0
lime_softening,0.037,0.036959303699999994,2.510173351273032,2.6394472788635928,2.4575676650352754e-06,1.9281331295776404e-07,0.005253814966012537,0,0.035016918250258794,0.04027092602958429,0.2162863164518401,1.0
lime_softening,0.03725,0.037209028725,2.5225535423388044,2.6524650497692526,2.457567665035275e-06,1.9411610561288406e-07,0.0052893137157828925,0,0.035189621915626315,0.04047912974751482,0.21590246784368533,1.0
lime_softening,0.0375,0.037458753750000004,2.5349113693876784,2.665459304911144,2.457567665035274e-06,1.9541889826800407e-07,0.005324812465553249,0,0.03536201360295811,0.04068702148740963,0.21552187556873978,1.0
lime_softening,0.03775,0.037708478775000005,2.5472470215118292,2.6784302431196885,2.4575676650352746e-06,1.9672169092312413e-07,0.005360311215323603,0,0.035534095950090015,0.040894603887104544,0.2151444905680023,1.0
lime_softening,0.038,0.0379582038,2.5595606849640133,2.69137806023966,2.4575676650352746e-06,1.9802448357824417e-07,0.005395809965093958,0,0.03570587155524799,0.041101879544825526,0.21477026484024633,1.0
lime_softening,0.03825,0.038207928825,2.5718525432185895,2.704302949194347,2.4575676650352746e-06,1.9932727623336413e-07,0.005431308714864313,0,0.035877342977899324,0.041308851020039866,0.2143991514124324,1.0
lime_softening,0.0385,0.03845765385,2.5841227770308404,2.717205100047929,2.457567665035275e-06,2.0063006888848422e-07,0.005466807464634667,0,0.03604851273958023,0.04151552083428378,0.21403110431113445,1.0
