unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sodium_bisulfite_addition,0.02525,0.025244950252500006,0.0026526990968447147,0.0027893131003322172,3.4594139428987526e-08,1.8522249178930562e-09,0.00020792200502091238,0,3.7142972606042455e-05,0.0002450668298518727,0.000589022539953423,0.5
sodium_bisulfite_addition,0.025500000000000002,0.025494900255000005,0.002668897278338281,0.002806345488172703,3.459413942898753e-08,1.870563778466255e-09,0.0002099806387339907,0,3.7369778809655554e-05,0.00024735228810742474,0.0005877907367610792,0.5
sodium_bisulfite_addition,0.025750000000000002,0.025744850257500004,0.0026850348925336292,0.0028233141894991112,3.4594139428987526e-08,1.888902639039453e-09,0.00021203927244706905,0,3.759573695270225e-05,0.00024963689830241034,0.0005865755123760341,0.5
sodium_bisulfite_addition,0.026000000000000002,0.025994800260000006,0.002701112750669766,0.002840220057329259,3.4594139428987526e-08,1.907241499612652e-09,0.0002140979061601474,0,3.7820858394114396e-05,0.0002519206717957614,0.0005853764859262262,0.5
sodium_bisulfite_addition,0.026250000000000002,0.026244750262500005,0.0027171316454377074,0.0028570639251777495,3.459413942898753e-08,1.9255803601858508e-09,0.00021615653987322575,0,3.804515423311567e-05,0.0002542036196867016,0.0005841932888441255,0.5
sodium_bisulfite_addition,0.0265,0.026494700265,0.0027330923515768665,0.002873846607683075,3.459413942898754e-08,1.9439192207590498e-09,0.00021821517358630406,0,3.8268635317572266e-05,0.0002564857528230971,0.0005830255643565575,0.5
sodium_bisulfite_addition,0.02675,0.0267446502675,0.0027489956264468286,0.0028905689012088402,3.459413942898753e-08,1.962258081332248e-09,0.0002202738072993824,0,3.849131225199878e-05,0.0002587670818094625,0.0005818729670002639,0.5
sodium_bisulfite_addition,0.027,0.026994600270000002,0.002764842210575749,0.0029072315844204002,3.459413942898753e-08,1.9805969419054465e-09,0.00022233244101246076,0,3.8713195405236907e-05,0.00026104761701463956,0.0005807351621616759,0.5
sodium_bisulfite_addition,0.02725,0.027244550272499998,0.002780632828186537,0.0029238354188381435,3.459413942898754e-08,1.9989358024786455e-09,0.00022439107472553907,0,3.893429491782302e-05,0.0002633273685791646,0.0005796118256394754,0.5
sodium_bisulfite_addition,0.0275,0.027494500275,0.0027963681877019217,0.0029403811493685706,3.459413942898754e-08,2.017274663051844e-09,0.00022644970843861743,0,3.915462070906009e-05,0.00026560634642234057,0.0005785026432286217,0.5
sodium_bisulfite_addition,0.02775,0.027744450277500003,0.0028120489822294355,0.002956869504814251,3.459413942898753e-08,2.035613523625042e-09,0.00022850834215169577,0,3.9374182483808384e-05,0.0002678845602490278,0.0005774073103246044,0.5
sodium_bisulfite_addition,0.028,0.027994400279999998,0.002827675890027276,0.0029733011983636803,3.459413942898753e-08,2.053952384198241e-09,0.0002305669758647741,0,3.9592989739008466e-05,0.0002701620195561668,0.0005763255315467658,0.5
sodium_bisulfite_addition,0.02825,0.028244350282500004,0.0028432495749519757,0.0029896769280620024,3.4594139428987526e-08,2.072291244771439e-09,0.00023262560957785247,0,3.981105176994945e-05,0.0002724387336390467,0.0005752570203796151,0.5
sodium_bisulfite_addition,0.0285,0.028494300285000003,0.0028587706868887343,0.003005997377263504,3.459413942898753e-08,2.0906301053446384e-09,0.0002346842432909308,0,4.0028377676294444e-05,0.0002747147115973306,0.0005742014988311224,0.5
sodium_bisulfite_addition,0.02875,0.028744250287500002,0.0028742398621652474,0.0030222632150667577,3.459413942898753e-08,2.1089689659178366e-09,0.00023674287700400912,0,4.0244976367875055e-05,0.0002769899623408501,0.0005731586971070488,0.5
sodium_bisulfite_addition,0.029,0.028994200290000004,0.002889657723949772,0.0030384750967331854,3.4594139428987526e-08,2.127307826491035e-09,0.00023880151071708748,0,4.046085657026495e-05,0.00027926449459517893,0.0005721283533004256,0.5
sodium_bisulfite_addition,0.02925,0.029244150292500003,0.0029050248826341988,0.00305463366408986,3.459413942898754e-08,2.1456466870642345e-09,0.00024086014443016585,0,4.067602683014376e-05,0.0002815383169069967,0.00057111021309536,0.5
sodium_bisulfite_addition,0.029500000000000002,0.029494100295000002,0.0029203419362027875,0.003070739545917231,3.459413942898753e-08,2.1639855476374323e-09,0.00024291877814324418,0,4.089049552046001e-05,0.0002838114376492518,0.0005701040294843816,0.5
sodium_bisulfite_addition,0.029750000000000002,0.029744050297500005,0.002935609470587232,0.0030867933583224746,3.4594139428987526e-08,2.182324408210631e-09,0.00024497741185632255,0,4.1104270845402724e-05,0.0002860838650261335,0.0005691095624986093,0.5
sodium_bisulfite_addition,0.030000000000000002,0.0299940003,0.002950828060008676,0.003102795705099123,3.459413942898754e-08,2.20066326878383e-09,0.0002470360455694008,0,4.1317360845190355e-05,0.00028835560707785995,0.0005681265789500512,0.5
sodium_bisulfite_addition,0.03025,0.0302439503025,0.002965998267307246,0.003118747178073569,3.4594139428987526e-08,2.2190021293570276e-09,0.00024909467928247917,0,4.152977340068487e-05,0.00029062667168529337,0.0005671548521853957,0.5
sodium_bisulfite_addition,0.0305,0.030493900305,0.002981120644259685,0.0031346483574390587,3.459413942898753e-08,2.237340989930226e-09,0.0002511533129955575,0,4.174151623783923e-05,0.00029289706657438665,0.0005661941618506945,0.5
sodium_bisulfite_addition,0.03075,0.030743850307499997,0.002996195731885581,0.0031504998120776883,3.4594139428987526e-08,2.2556798505034244e-09,0.00025321194670863584,0,4.1952596931985186e-05,0.0002951667993204715,0.0005652442936663649,0.5
sodium_bisulfite_addition,0.031,0.030993800310000003,0.0030112240607427085,0.0031663020998709576,3.459413942898753e-08,2.2740187110766238e-09,0.0002552705804217142,0,4.2163022911968685e-05,0.00029743587735239394,0.0005643050392119861,0.5
sodium_bisulfite_addition,0.03125,0.0312437503125,0.0030262061512119445,0.0031820557679993595,3.4594139428987526e-08,2.292357571649822e-09,0.0002573292141347925,0,4.237280146413918e-05,0.00029970430795650337,0.0005633761957203823,0.5
sodium_bisulfite_addition,0.0315,0.031493700315000005,0.003041142513772217,0.003197761353231486,3.4594139428987526e-08,2.3106964322230205e-09,0.0002593878478478709,0,4.2581939736199526e-05,0.0003019720982805026,0.0005624575658805243,0.5
sodium_bisulfite_addition,0.03175,0.031743650317500004,0.0030560336492658964,0.00321341938220309,3.459413942898754e-08,2.32903529279622e-09,0.0002614464815609492,0,4.279044474092188e-05,0.0003042392553371639,0.0005615489576488044,0.5
sodium_bisulfite_addition,0.032,0.03199360032,0.0030708800491550518,0.003229030371686537,3.459413942898753e-08,2.347374153369418e-09,0.00026350511527402755,0,4.299832335973589e-05,0.0003065057860079168,0.0005606501840682652,0.5
sodium_bisulfite_addition,0.03225,0.0322435503225,0.00308568219576894,0.0032445948288510403,3.459413942898753e-08,2.3657130139426167e-09,0.00026556374898710586,0,4.3205582346193956e-05,0.00030877169704631374,0.0005597610630953909,0.5
sodium_bisulfite_addition,0.0325,0.032493500325,0.0031004405625431075,0.0032601132515140776,3.459413942898753e-08,2.3840518745158152e-09,0.0002676223827001843,0,4.341222832931917e-05,0.00031103699508137797,0.0005588814174340846,0.5
sodium_bisulfite_addition,0.03275,0.0327434503275,0.003115155614250431,0.003275586128384328,3.459413942898754e-08,2.4023907350890142e-09,0.0002696810164132626,0,4.361826781684029e-05,0.000313301686620838,0.0005580110743764825,0.5
sodium_bisulfite_addition,0.033,0.032993400330000006,0.0031298278072244574,0.003291013939296517,3.4594139428987526e-08,2.4207295956622124e-09,0.00027173965012634095,0,4.3823707198318966e-05,0.0003155657780542556,0.0005571498656502779,0.5
sodium_bisulfite_addition,0.03325,0.033243350332500005,0.0031444575895753263,0.0033063971554384555,3.459413942898753e-08,2.4390684562354114e-09,0.00027379828383941926,0,4.402855274817309e-05,0.00031782927565604855,0.0005562976272722326,0.5
sodium_bisulfite_addition,0.0335,0.033493300335,0.0031590454013985902,0.0033217362395706173,3.459413942898753e-08,2.4574073168086096e-09,0.00027585691755249763,0,4.423281062860064e-05,0.0003200921855884151,0.0005554541994075905,0.5
sodium_bisulfite_addition,0.03375,0.0337432503375,0.0031735916749772255,0.003337031646238553,3.459413942898753e-08,2.475746177381809e-09,0.00027791555126557594,0,4.443648689240829e-05,0.00032235451390416164,0.000554619426235105,0.5
sodium_bisulfite_addition,0.034,0.03399320034000001,0.00318809683497708,0.0033522838219783996,3.459413942898753e-08,2.4940850379550067e-09,0.0002799741849786543,0,4.4639587485747994e-05,0.00032461626654944025,0.0005537931558174235,0.5
sodium_bisulfite_addition,0.03425,0.0342431503425,0.0032025612986360434,0.0033674932055157997,3.4594139428987545e-08,2.5124238985282065e-09,0.0002820328186917326,0,4.484211825076579e-05,0.00032687744936639695,0.0005529752399765736,0.5
sodium_bisulfite_addition,0.0345,0.034493100345000006,0.003216985475947167,0.003382660227958446,3.459413942898754e-08,2.5307627591014047e-09,0.000284091452404811,0,4.504408492816581e-05,0.00032913806809573584,0.0005521655341743161,0.5
sodium_bisulfite_addition,0.03475,0.034743050347500005,0.003231369769835986,0.0033977853129825396,3.459413942898753e-08,2.549101619674603e-09,0.00028615008611788934,0,4.5245493159693154e-05,0.0003313981283792022,0.0005513638973971428,0.5
sodium_bisulfite_addition,0.035,0.03499300035,0.0032457145763322465,0.0034128688770133572,3.459413942898753e-08,2.567440480247801e-09,0.00028820871983096765,0,4.544634849053838e-05,0.0003336576357619863,0.0005505701920457037,0.5
sodium_bisulfite_addition,0.035250000000000004,0.03524295035250001,0.0032600202847362764,0.0034279113294001947,3.4594139428987545e-08,2.585779340821001e-09,0.000290267353544046,0,4.564665637166706e-05,0.0003359165956950539,0.0005497842838284651,0.5
sodium_bisulfite_addition,0.035500000000000004,0.035492900355,0.0032742872777801815,0.0034429130725858606,3.459413942898753e-08,2.6041182013941986e-09,0.0002923259872571244,0,4.584642216207679e-05,0.00033817501353740256,0.0005490060416594065,0.5
sodium_bisulfite_addition,0.035750000000000004,0.0357428503575,0.0032885159317840858,0.0034578745022709662,3.459413942898753e-08,2.6224570619673963e-09,0.00029438462097020263,0,4.60456511309849e-05,0.00034043289455824947,0.0005482353375595765,0.5
sodium_bisulfite_addition,0.036000000000000004,0.03599280036,0.0033027066168075797,0.0034727960075731697,3.459413942898753e-08,2.6407959225405958e-09,0.00029644325468328105,0,4.624434845994904e-05,0.0003426902439391526,0.0005474720465623382,0.5
sodium_bisulfite_addition,0.036250000000000004,0.036242750362500006,0.0033168596967965685,0.003487677971181592,3.459413942898754e-08,2.6591347831137947e-09,0.00029850188839635936,0,4.644251924492327e-05,0.00034494706677606576,0.0005467160466221335,0.5
sodium_bisulfite_addition,0.0365,0.036492700365,0.003330975529725693,0.0035025207695065664,3.459413942898753e-08,2.677473643686992e-09,0.00030056052210943767,0,4.664016849825229e-05,0.0003472033680813336,0.0005459672185266254,0.5
sodium_bisulfite_addition,0.03675,0.036742650367500004,0.0033450544677364755,0.003517324772824904,3.459413942898754e-08,2.695812504260192e-09,0.00030261915582251603,0,4.683730115060577e-05,0.00034945915278562605,0.0005452254458120575,0.5
sodium_bisulfite_addition,0.037,0.03699260037,0.003359096857271351,0.0035320903454208255,3.459413942898754e-08,2.71415136483339e-09,0.0003046777895355944,0,4.703392205285497e-05,0.00035171442573981416,0.0005444906146817021,0.5
sodium_bisulfite_addition,0.03725,0.0372425503725,0.0033731030392037467,0.0035468178457227395,3.459413942898753e-08,2.732490225406588e-09,0.0003067364232486727,0,4.723003597789419e-05,0.0003539691917167923,0.0005437626139272582,0.5
sodium_bisulfite_addition,0.0375,0.037492500375,0.0033870733489643253,0.003561507626435988,3.459413942898753e-08,2.7508290859797872e-09,0.00030879505696175107,0,4.7425647622408386e-05,0.00035622345541324544,0.0005430413348530763,0.5
sodium_bisulfite_addition,0.03775,0.0377424503775,0.0034010081166635543,0.0035761600346717274,3.4594139428987526e-08,2.769167946552985e-09,0.0003108536906748294,0,4.7620761608589354e-05,0.0003584772214513653,0.0005423266712030888,0.5
sodium_bisulfite_addition,0.038,0.03799240038,0.0034149076672107237,0.003590775412072076,3.459413942898753e-08,2.7875068071261844e-09,0.00031291232438790775,0,4.781538248580227e-05,0.0003607304943805172,0.0005416185190903352,0.5
sodium_bisulfite_addition,0.03825,0.0382423503825,0.003428772320429526,0.0036053540949316466,3.459413942898754e-08,2.805845667699383e-09,0.00031497095810098606,0,4.800951473220397e-05,0.0003629832786788577,0.000540916776928968,0.5
sodium_bisulfite_addition,0.0385,0.038492300385000004,0.003442602391170344,0.0036198964143156166,3.459413942898753e-08,2.8241845282725807e-09,0.0003170295918140644,0,4.820316275631528e-05,0.000365235578754908,0.0005402213453686441,0.5
sodium_bisulfite_addition,0.03875,0.0387422503875,0.003456398189419336,0.0036344026961744316,3.4594139428987526e-08,2.842523388845779e-09,0.00031908822552714273,0,4.8396330898548344e-05,0.00036748739894907994,0.000539532127231194,0.5
sodium_bisulfite_addition,0.039,0.038992200389999995,0.0034701600204044497,0.003648873261455279,3.459413942898753e-08,2.8608622494189783e-09,0.0003211468592402211,0,4.858902343269104e-05,0.00036973874353516154,0.0005388490274494851,0.5
sodium_bisulfite_addition,0.03925,0.0392421503925,0.0034838881846984532,0.003663308426210424,3.459413942898753e-08,2.879201109992177e-09,0.0003232054929532994,0,4.8781244567349675e-05,0.0003719896167217591,0.0005381719530083802,0.5
sodium_bisulfite_addition,0.0395,0.03949210039500001,0.0034975829783190984,0.003677708501702532,3.459413942898753e-08,2.8975399705653754e-09,0.0003252641266663778,0,4.89729984473514e-05,0.00037424002265369974,0.0005375008128877163,0.5
sodium_bisulfite_addition,0.03975,0.039742050397500006,0.003511244692826508,0.003692073794507073,3.4594139428987526e-08,2.915878831138574e-09,0.00032732276037945613,0,4.916428915510783e-05,0.0003764899654133951,0.000536835518007213,0.5
sodium_bisulfite_addition,0.04,0.039992000400000005,0.0035248736154178868,0.0037064046066119082,3.459413942898753e-08,2.934217691711772e-09,0.00032938139409253444,0,4.935512071194124e-05,0.00037873944902216744,0.0005361759811732402,0.5
sodium_bisulfite_addition,0.04025,0.040241950402500004,0.003538470029019635,0.0037207012355141462,3.459413942898753e-08,2.952556552284971e-09,0.0003314400278056128,0,4.9545497079374265e-05,0.00038098847744153934,0.0005355221170273669,0.5
sodium_bisulfite_addition,0.0405,0.040491900404999996,0.003552034212376954,0.003734963974314367,3.4594139428987545e-08,2.9708954128581706e-09,0.0003334986615186911,0,4.973542216038458e-05,0.00038323705457448857,0.000534873841996625,0.5
sodium_bisulfite_addition,0.04075,0.0407418504075,0.0035655664401410495,0.0037491931118083135,3.459413942898754e-08,2.9892342734313687e-09,0.0003355572952317695,0,4.992489980062595e-05,0.00038548518426666884,0.000534231074245416,0.5
sodium_bisulfite_addition,0.041,0.04099180041,0.003579066982953972,0.0037633889325761013,3.459413942898753e-08,3.007573134004567e-09,0.00033761592894484784,0,5.011393378961607e-05,0.0003877328703075979,0.000533593733629001,0.5
sodium_bisulfite_addition,0.04125,0.0412417504125,0.003592536107531201,0.003777551717069058,3.459413942898754e-08,3.025911994577766e-09,0.00033967456265792615,0,5.0302527861893045e-05,0.0003899801164318138,0.0005329617416485097,0.5
sodium_bisulfite_addition,0.0415,0.041491700415000006,0.003605974076742045,0.0037916817416942606,3.459413942898754e-08,3.0442508551509645e-09,0.0003417331963710045,0,5.049068569814101e-05,0.00039222692632000065,0.0005323350214074107,0.5
sodium_bisulfite_addition,0.04175,0.041741650417500005,0.0036193811496879084,0.0038057792788968358,3.459413942898753e-08,3.0625897157241627e-09,0.0003437918300840828,0,5.067841092628609e-05,0.00039447330360008464,0.0005317134975693872,0.5
sodium_bisulfite_addition,0.042,0.041991600420000004,0.0036327575817785207,0.0038198445972401143,3.459413942898753e-08,3.0809285762973616e-09,0.00034585046379716124,0,5.0865707122563745e-05,0.00039671925184830124,0.0005310970963175665,0.5
sodium_bisulfite_addition,0.04225,0.0422415504225,0.003646103624806165,0.0038338779614836825,3.459413942898754e-08,3.099267436870561e-09,0.00034790909751023955,0,5.1052577812558134e-05,0.00039896477459023453,0.000530485745315047,0.5
sodium_bisulfite_addition,0.0425,0.042491500425,0.0036594195270179984,0.0038478796326594255,3.459413942898753e-08,3.117606297443759e-09,0.0003499677312233179,0,5.1239026472214695e-05,0.00040120987530183007,0.0005298793736666808,0.5
sodium_bisulfite_addition,0.04275,0.0427414504275,0.003672705533186501,0.003861849868145606,3.459413942898753e-08,3.1359451580169574e-09,0.0003520263649363962,0,5.142505652882661e-05,0.00040345455741038085,0.0005292779118820585,0.5
sodium_bisulfite_addition,0.043000000000000003,0.04299140043,0.003685961884678124,0.0038757889217390473,3.4594139428987526e-08,3.154284018590155e-09,0.0003540849986494746,0,5.1610671361996e-05,0.0004056988242954892,0.0005286812918396558,0.5
