unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,uv_dose,uvt
uv_irradiation,0.03425,0.0342431503425,0.15048673551811848,0.15823680239730156,0.1,0.007262570886278401,0,0,0.002107047854628852,0.009369618740907252,0.02043644761730565,50,0.85
uv_irradiation,0.0345,0.034493100345000006,0.15133982884588357,0.15913383003144657,0.1,0.007315582352601601,0,0,0.0021189924852295285,0.009434574837831129,0.020414256324581465,50,0.85
uv_irradiation,0.03475,0.034743050347500005,0.15219154638077356,0.16002941101938342,0.1,0.007368593818924803,0,0,0.002130917852594705,0.009499511671519507,0.020392260789243877,50,0.85
uv_irradiation,0.035,0.03499300035,0.15304190021564743,0.16092355807675326,0.1,0.007421605285248001,0,0,0.0021428241260431757,0.009564429411291177,0.020370457894635288,50,0.85
uv_irradiation,0.035250000000000004,0.03524295035250001,0.1538909022515181,0.1618162837174713,0.1,0.007474616751571201,0,0,0.002154711472207592,0.009629328223778794,0.0203488445955311,50,0.85
uv_irradiation,0.035500000000000004,0.035492900355,0.15473856420193371,0.1627076002583333,0.1,0.007527628217894402,0,0,0.0021665800550958072,0.00969420827299021,0.020327417916009623,50,0.85
uv_irradiation,0.035750000000000004,0.0357428503575,0.15558489759722918,0.16359751982348647,0.1,0.0075806396842176,0,0,0.002178430036150406,0.009759069720368007,0.02030617494739992,50,0.85
uv_irradiation,0.036000000000000004,0.03599280036,0.15642991378865195,0.16448605434876754,0.1,0.007633651150540802,0,0,0.002190261574306469,0.009823912724847271,0.020285112846304423,50,0.85
uv_irradiation,0.036250000000000004,0.036242750362500006,0.1572736239523671,0.165373215585914,0.1,0.007686662616864002,0,0,0.002202074826047653,0.009888737442911655,0.020264228832692806,50,0.85
uv_irradiation,0.0365,0.036492700365,0.15811603909334582,0.1662590151066531,0.1,0.007739674083187201,0,0,0.0022138699454606354,0.009953544028647836,0.02024352018806436,50,0.85
uv_irradiation,0.03675,0.036742650367500004,0.15895717004914153,0.16714346430667232,0.1,0.0077926855495104004,0,0,0.002225647084287983,0.010018332633798383,0.020222984253675746,50,0.85
uv_irradiation,0.037,0.03699260037,0.15979702749355734,0.16802657440947555,0.1,0.0078456970158336,0,0,0.002237406391979506,0.010083103407813106,0.020202618428831497,50,0.85
uv_irradiation,0.03725,0.0372425503725,0.16063562194020944,0.16890835647013022,0.1,0.007898708482156801,0,0,0.0022491480157421483,0.01014785649789895,0.02018242016923456,50,0.85
uv_irradiation,0.0375,0.037492500375,0.16147296374598927,0.16978882137890772,0.1,0.00795171994848,0,0,0.002260872100588464,0.010212592049068464,0.020162386985394496,50,0.85
uv_irradiation,0.03775,0.0377424503775,0.16230906311442808,0.17066797986482113,0.1,0.008004731414803202,0,0,0.002272578789383726,0.010277310204186927,0.020142516441090774,50,0.85
uv_irradiation,0.038,0.03799240038,0.16314393009896802,0.17154584249906488,0.1,0.0080577428811264,0,0,0.002284268222891728,0.010342011104018129,0.020122806151889095,50,0.85
uv_irradiation,0.03825,0.0382423503825,0.16397757460614196,0.17242241969835825,0.1,0.0081107543474496,0,0,0.0022959405398193054,0.010406694887268905,0.02010325378370843,50,0.85
uv_irradiation,0.0385,0.038492300385000004,0.16481000639866575,0.17329772172819705,0.1,0.0081637658137728,0,0,0.0023075958768596313,0.010471361690632432,0.020083857051436834,50,0.85
uv_irradiation,0.03875,0.0387422503875,0.16564123509844583,0.1741717587060158,0.1,0.008216777280096,0,0,0.0023192343687343303,0.010536011648830331,0.020064613717593934,50,0.85
uv_irradiation,0.039,0.038992200389999995,0.16647127018950475,0.17504454060426425,0.1,0.008269788746419201,0,0,0.002330856148234436,0.010600644894653637,0.020045521591038427,50,0.85
uv_irradiation,0.03925,0.0392421503925,0.167300121020828,0.17591607725340064,0.1,0.0083228002127424,0,0,0.0023424613462602563,0.010665261559002655,0.020026578525718566,50,0.85
uv_irradiation,0.0395,0.03949210039500001,0.16812779680913364,0.17678637834480404,0.1,0.0083758116790656,0,0,0.002354050091860148,0.010729861770925747,0.02000778241946413,50,0.85
uv_irradiation,0.03975,0.039742050397500006,0.1689543066415685,0.17765545343360925,0.1,0.0084288231453888,0,0,0.0023656225122682694,0.01079444565765707,0.01998913121281812,50,0.85
uv_irradiation,0.04,0.039992000400000005,0.16977965947833268,0.1785233119414668,0.1,0.008481834611712,0,0,0.00237717873294133,0.01085901334465333,0.01997062288790675,50,0.85
uv_irradiation,0.04025,0.040241950402500004,0.1706038641552349,0.1793899631592295,0.1,0.008534846078035202,0,0,0.0023887188775943632,0.010923564955629565,0.01995225546734609,50,0.85
uv_irradiation,0.0405,0.040491900404999996,0.17142692938618043,0.1802554162495687,0.1,0.0085878575443584,0,0,0.002400243068235568,0.010988100612593968,0.01993402701318413,50,0.85
uv_irradiation,0.04075,0.0407418504075,0.17224886376559503,0.18111968024952319,0.1,0.0086408690106816,0,0,0.002411751425200244,0.011052620435881844,0.01991593562587678,50,0.85
uv_irradiation,0.041,0.04099180041,0.1730696757707852,0.1819827640729806,0.1,0.008693880477004801,0,0,0.0024232440671838377,0.01111712454418864,0.019897979443296562,50,0.85
uv_irradiation,0.04125,0.0412417504125,0.17388937376423858,0.18284467651309688,0.1,0.008746891943328,0,0,0.002434721111274156,0.011181613054602156,0.0198801566397728,50,0.85
uv_irradiation,0.0415,0.041491700415000006,0.1747079659958646,0.18370542624465164,0.1,0.0087999034096512,0,0,0.002446182672982735,0.011246086082633935,0.019862465425161936,50,0.85
uv_irradiation,0.04175,0.041741650417500005,0.17552546060517932,0.18456502182634604,0.1,0.0088529148759744,0,0,0.002457628866275431,0.011310543742249832,0.01984490404394723,50,0.85
uv_irradiation,0.042,0.041991600420000004,0.17634186562343387,0.18542347170304072,0.1,0.008905926342297601,0,0,0.002469059803602225,0.011374986145899827,0.019827470774366262,50,0.85
uv_irradiation,0.04225,0.0422415504225,0.17715718897569002,0.18628078420793806,0.1,0.0089589378086208,0,0,0.0024804755959262825,0.011439413404547082,0.01981016392756562,50,0.85
uv_irradiation,0.0425,0.042491500425,0.17797143848284416,0.18713696756471063,0.1,0.009011949274944002,0,0,0.0024918763527522893,0.011503825627696291,0.01979298184678159,50,0.85
uv_irradiation,0.04275,0.0427414504275,0.17878462186360047,0.1879920298895759,0.1,0.0090649607412672,0,0,0.0025032621821540852,0.011568222923421287,0.01977592290654585,50,0.85
uv_irradiation,0.043000000000000003,0.04299140043,0.1795967467363958,0.1888459791933202,0.1,0.0091179722075904,0,0,0.0025146331908016085,0.011632605398392008,0.019758985511915447,50,0.85
uv_irradiation,0.043250000000000004,0.043241350432500006,0.1804078206212771,0.18969882338327287,0.1,0.009170983673913601,0,0,0.002525989483987189,0.011696973157900789,0.019742168097726023,50,0.85
uv_irradiation,0.043500000000000004,0.043491300435000005,0.18121785094173307,0.1905505702652323,0.1,0.0092239951402368,0,0,0.0025373311656511893,0.01176132630588799,0.01972546912786744,50,0.85
uv_irradiation,0.043750000000000004,0.043741250437500004,0.18202684502648173,0.19140122754534553,0.1,0.009277006606560001,0,0,0.0025486583384070356,0.011825664944967037,0.019708887094581237,50,0.85
uv_irradiation,0.044000000000000004,0.04399120044,0.1828348101112143,0.19225080283194185,0.1,0.0093300180728832,0,0,0.002559971103565635,0.011889989176448835,0.019692420517778777,50,0.85
uv_irradiation,0.04425,0.044241150442499995,0.18364175334029773,0.19309930363732306,0.1,0.009383029539206398,0,0,0.0025712695611592134,0.011954299100365611,0.01967606794437974,50,0.85
uv_irradiation,0.0445,0.044491100445,0.18444768176843643,0.1939467373795109,0.1,0.009436041005529599,0,0,0.002582553809964582,0.01201859481549418,0.019659827947669944,50,0.85
uv_irradiation,0.04475,0.04474105044750001,0.18525260236229465,0.19479311138395283,0.1,0.009489052471852801,0,0,0.002593823947525851,0.012082876419378653,0.019643699126678037,50,0.85
uv_irradiation,0.045,0.04499100045,0.18605652200208067,0.1956384328851878,0.1,0.009542063938175999,0,0,0.0026050800701766155,0.012147144008352614,0.019627680105570203,50,0.85
uv_irradiation,0.04525,0.0452409504525,0.18685944748309366,0.19648270902847298,0.1,0.009595075404499201,0,0,0.0026163222730616106,0.012211397677560812,0.019611769533062477,50,0.85
uv_irradiation,0.0455,0.045490900455,0.18766138551723474,0.19732594687137234,0.1,0.009648086870822399,0,0,0.0026275506501578683,0.012275637520980267,0.019595966081849922,50,0.85
uv_irradiation,0.04575,0.0457408504575,0.18846234273448267,0.19816815338530855,0.1,0.0097010983371456,0,0,0.002638765294295381,0.01233986363144098,0.019580268448052114,50,0.85
uv_irradiation,0.046,0.04599080046,0.1892623256843359,0.19900933545707922,0.1,0.0097541098034688,0,0,0.0026499662971772933,0.012404076100646094,0.01956467535067441,50,0.85
uv_irradiation,0.04625,0.046240750462499994,0.19006134083722145,0.19984949989033837,0.1,0.009807121269792,0,0,0.0026611537493996234,0.012468275019191623,0.01954918553108447,50,0.85
uv_irradiation,0.0465,0.046490700465,0.19085939458587095,0.2006886534070433,0.1,0.009860132736115199,0,0,0.0026723277404705373,0.012532460476585737,0.019533797752503506,50,0.85
uv_irradiation,0.04675,0.0467406504675,0.1916564932466668,0.20152680264887016,0.1,0.0099131442024384,0,0,0.002683488358829191,0.012596632561267591,0.01951851079951178,50,0.85
uv_irradiation,0.047,0.04699060047,0.1924526430609568,0.2023639541785961,0.1,0.0099661556687616,0,0,0.0026946356918641414,0.012660791360625742,0.019503323477567787,50,0.85
uv_irradiation,0.04725,0.0472405504725,0.19324785019633953,0.20320011448145103,0.1,0.0100191671350848,0,0,0.0027057698259313396,0.012724936961016139,0.019488234612540904,50,0.85
uv_irradiation,0.0475,0.047490500475,0.1940421207479215,0.20403528996643944,0.1,0.010072178601407999,0,0,0.002716890846371737,0.012789069447779737,0.019473243050256748,50,0.85
uv_irradiation,0.04775,0.04774045047750001,0.1948354607395461,0.20486948696763274,0.1,0.0101251900677312,0,0,0.00272799883752849,0.01285318890525969,0.019458347656055145,50,0.85
uv_irradiation,0.048,0.04799040048000001,0.19562787612499483,0.20570271174543206,0.1,0.0101782015340544,0,0,0.00273909388276378,0.01291729541681818,0.019443547314360002,50,0.85
uv_irradiation,0.04825,0.048240350482500007,0.19641937278916308,0.20653497048780498,0.1,0.0102312130003776,0,0,0.002750176064475276,0.012981389064852876,0.019428840928260957,50,0.85
uv_irradiation,0.0485,0.048490300485000006,0.1972099565492096,0.20736626931149388,0.1,0.0102842244667008,0,0,0.0027612454641122277,0.013045469930813028,0.01941422741910625,50,0.85
uv_irradiation,0.04875,0.048740250487500004,0.19799963315568114,0.20819661426319871,0.1,0.010337235933023999,0,0,0.0027723021621912174,0.013109538095215216,0.01939970572610653,50,0.85
uv_irradiation,0.049,0.048990200490000003,0.19878840829361286,0.20902601132073392,0.1,0.0103902473993472,0,0,0.002783346238311557,0.013173593637658756,0.019385274805949294,50,0.85
uv_irradiation,0.04925,0.049240150492499996,0.19957628758360443,0.20985446639416006,0.1,0.010443258865670402,0,0,0.002794377771170368,0.01323763663684077,0.01937093363242346,50,0.85
uv_irradiation,0.0495,0.049490100495,0.20036327658287428,0.2106819853268923,0.1,0.010496270331993605,0,0,0.002805396838577331,0.013301667170570936,0.019356681196053983,50,0.85
uv_irradiation,0.04975,0.0497400504975,0.20114938078629002,0.21150857389678396,0.1,0.0105492817983168,0,0,0.0028164035174691225,0.013365685315785924,0.019342516503745966,50,0.85
uv_irradiation,0.05,0.049990000500000006,0.20193460562737803,0.212334237817188,0.1,0.01060229326464,0,0,0.002827397883923544,0.013429691148563544,0.01932843857843822,50,0.85
uv_irradiation,0.5,0.49990000500000004,1.2091471798008786,1.2714182595606238,0.1,0.10602293264640002,0,0,0.016929937129397183,0.1229528697757972,0.014272086900891713,50,0.85
uv_irradiation,1.0,0.99980001,2.0723364956845964,2.1790618252123535,0.1,0.21204586529280003,0,0,0.029015927232839585,0.2410617925256396,0.013192546632215195,50,0.85
uv_irradiation,1.5,1.4997000150000002,2.8400791889264605,2.9863432671561734,0.1,0.31806879793919995,0,0,0.0397655164848935,0.35783431442409347,0.012634142993012888,50,0.85
uv_irradiation,2.0,1.99960002,3.5517417755988485,3.734656477042189,0.1,0.42409173058560007,0,0,0.049729897207918324,0.4738216277935184,0.012267443909109173,50,0.85
uv_irradiation,2.5,2.499500025,4.224414025505621,4.441971347819161,0.1,0.5301146632320001,0,0,0.05914835270271361,0.5892630159347136,0.011998757678192973,50,0.85
uv_irradiation,3.0,2.9994000300000003,4.86756273526259,5.118242216128613,0.1,0.6361375958784,0,0,0.06815343281449249,0.7042910286928925,0.011788924726261394,50,0.85
uv_irradiation,3.5,3.499300035,5.4871544258153175,5.769742878744807,0.1,0.7421605285248,0,0,0.07682867809661109,0.8189892066214111,0.011618041694378054,50,0.85
uv_irradiation,4.0,3.9992000400000003,6.087268967565396,6.400763319395014,0.1,0.8481834611712001,0,0,0.08523121306670377,0.9334146742379039,0.011474685108784508,50,0.85
uv_irradiation,4.5,4.4991000450000005,6.670858547345324,7.014407762533608,0.1,0.9542063938176001,0,0,0.09340237292225795,1.0476087667398581,0.011351726624653828,50,0.85
uv_irradiation,5.0,4.99900005,7.240150334204019,7.613018076415526,0.1,1.0602293264640001,0,0,0.1013733414865539,1.161602667950554,0.011244436760395982,50,0.85
uv_irradiation,5.5,5.498900055,7.796879294010918,8.19841857765248,0.1,1.1662522591103999,0,0,0.10916841097445336,1.2754206700848532,0.011149526593218249,50,0.85
uv_irradiation,6.0,5.998800060000001,8.34243181461182,8.772067053064328,0.1,1.2722751917568,0,0,0.11680699296748949,1.3890821847242896,0.011064622221872787,50,0.85
uv_irradiation,6.5,6.4987000649999995,8.877938924930307,9.335152779564217,0.1,1.3782981244031998,0,0,0.12430492362596413,1.502603048029164,0.010987957586751874,50,0.85
uv_irradiation,7.0,6.998600069999999,9.404339326124836,9.888662801420264,0.1,1.4843210570496,0,0,0.13167534622297206,1.615996403272572,0.010918185481424285,50,0.85
uv_irradiation,7.5,7.498500075,9.922423473065814,10.433428281928704,0.1,1.5903439896960003,0,0,0.1389293283534953,1.7292733180494957,0.010854256275382066,50,0.85
uv_irradiation,8.0,7.99840008,10.432865288253389,10.970157850598438,0.1,1.6963669223424003,0,0,0.1460763059784724,1.8424432283208727,0.010795337291731131,50,0.85
uv_irradiation,8.5,8.498300085,10.936245534672823,11.499462179708473,0.1,1.8023898549888002,0,0,0.1531244106810487,1.955514265669849,0.01074075757772362,50,0.85
uv_irradiation,9.0,8.998200090000001,11.433069403089387,12.021872477348492,0.1,1.9084127876352002,0,0,0.16008071591600073,2.068493503551201,0.010689969079169935,50,0.85
uv_irradiation,9.5,9.498100095000002,11.923779987722382,12.537854657090083,0.1,2.0144357202816003,0,0,0.16695142569008667,2.181387145971687,0.010642518725030033,50,0.85
uv_irradiation,10.0,9.9980001,12.408768777250812,13.04782036927923,0.1,2.1204586529280003,0,0,0.1737420214524081,2.2942006743804084,0.010598027955279955,50,0.85
uv_irradiation,0.00025,0.00024995000249999997,0.0030472383309771583,0.003204171105022482,0.1,5.301146632320001e-05,0,0,4.2666065987292156e-05,9.567753231049217e-05,0.04476082817141872,50,0.9
uv_irradiation,0.0005,0.0004999000050000002,0.005152687185379481,0.005418050575426525,0.1,0.00010602293264640003,0,0,7.214561763299228e-05,0.00017816855027939232,0.038883235720901285,50,0.9
uv_irradiation,0.00075,0.0007498500075000001,0.007006154751282499,0.007366971720973548,0.1,0.0001590343989696,0,0,9.809704016145769e-05,0.00025713143913105765,0.0358756487223335,50,0.9
uv_irradiation,0.001,0.00099980001,0.00871286796325513,0.009161580663362768,0.1,0.00021204586529280004,0,0,0.00012199367397022733,0.00033403953926302736,0.03391391727396631,50,0.9
uv_irradiation,0.00125,0.0012497500125000002,0.010318147632418711,0.010849532235488275,0.1,0.00026505733161600003,0,0,0.00014447008075348962,0.00040952741236948965,0.03248366469199948,50,0.9
uv_irradiation,0.0015,0.001499700015,0.011846964327907538,0.012457082990794776,0.1,0.0003180687979392,0,0,0.0001658758872337735,0.00048394468517297347,0.03137109762824062,50,0.9
uv_irradiation,0.00175,0.0017496500175,0.013314990950918955,0.014000712984891282,0.1,0.0003710802642624001,0,0,0.0001864305383523887,0.0005575108026147888,0.030468011618140684,50,0.9
uv_irradiation,0.002,0.00199960002,0.014732908366826603,0.015491653147718172,0.1,0.0004240917305856001,0,0,0.00020628358280140854,0.0006303753133870086,0.02971251575881457,50,0.9
uv_irradiation,0.0022500000000000003,0.0022495500225000005,0.01610842312526893,0.016938006916220282,0.1,0.0004771031969088001,0,0,0.00022554292423643672,0.0007026461211452369,0.029066101251061495,50,0.9
uv_irradiation,0.0025000000000000005,0.0024995000250000003,0.017447334703672063,0.018345872440911175,0.1,0.0005301146632320001,0,0,0.00024428976434230366,0.0007744044275743037,0.02850328245467174,50,0.9
uv_irradiation,0.00275,0.0027494500274999997,0.018754150967772287,0.01971998974261256,0.1,0.0005831261295551999,0,0,0.0002625872202355836,0.0008457133497907835,0.028006375636799603,50,0.9
uv_irradiation,0.003,0.00299940003,0.020032466990687302,0.021064139040707697,0.1,0.0006361375958784,0,0,0.0002804856285195249,0.0009166232243979248,0.027562642204444376,50,0.9
uv_irradiation,0.0032500000000000003,0.0032493500325000003,0.021285210425245036,0.022381398762145156,0.1,0.0006891490622016002,0,0,0.00029802598087747375,0.000987175043079074,0.027162622318135703,50,0.9
