unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,tds,recovery
brine_concentrator,1.3000000000000003,1.1700000000000004,483.8156078015144,508.73211160329237,30.269244000000004,83.44842930753641,0,0,6.774364227108337,90.22279353464475,3.5516260986406634,100,0.9
brine_concentrator,1.4000000000000001,1.2600000000000002,518.4340519763489,545.1334056531308,30.283032000000002,89.90847498531227,0,0,7.259090114480612,97.16756509979288,3.5462238150975023,100,0.9
brine_concentrator,1.5000000000000002,1.3500000000000003,553.0524961511835,581.5346997029694,30.296820000000004,96.37436862466564,0,0,7.743816001852888,104.11818462651853,3.5416791972453936,100,0.9
brine_concentrator,1.6,1.4400000000000002,587.670940326018,617.9359937528079,30.310608000000002,102.84611022559642,0,0,8.228541889225166,111.07465211482159,3.537831432767263,100,0.9
brine_concentrator,1.7000000000000002,1.5300000000000002,622.2893845008526,654.3372878026465,30.324396000000004,109.32369978810473,0,0,8.713267776597442,118.03696756470218,3.5345575475382933,100,0.9
brine_concentrator,1.8000000000000003,1.6200000000000003,656.9078286756871,690.738581852485,30.338184000000002,115.80713731219049,0,0,9.197993663969719,125.00513097616022,3.5317618950169565,100,0.9
brine_concentrator,1.9000000000000001,1.7100000000000002,691.5262728505218,727.1398759023236,30.351972000000004,122.29642279785372,0,0,9.682719551341993,131.9791423491957,3.529368964775731,100,0.9
brine_concentrator,2.0,1.8,726.1447170253563,763.5411699521621,30.36576,128.79155624509443,0,0,10.16744543871427,138.9590016838087,3.527318348472601,100,0.9
brine_concentrator,0.001,0.0009499999999999999,33.00329762097899,34.70296744845941,30.610137880000003,0.06491402313727888,0,0,0.4621106784795832,0.5270247016168621,110.5396870702685,100,0.95
brine_concentrator,0.006,0.0057,34.73421982972075,36.523032150951366,30.610827280000013,0.38949291076603954,0,0,0.4863469728481975,0.875839883614237,21.176257907728804,100,0.95
brine_concentrator,0.011,0.01045,36.46514203846241,38.34309685344322,30.611516679999994,0.7140864182987435,0,0,0.5105832672168104,1.2246696855155539,13.052354165116355,100,0.95
brine_concentrator,0.016,0.0152,38.196064247204184,40.1631615559352,30.612206080000004,1.0386945457353918,0,0,0.5348195615854248,1.5735141073208165,10.005920761249397,100,0.95
brine_concentrator,0.021,0.019950000000000002,39.926986455945894,41.98322625842711,30.612895480000002,1.3633172930759836,0,0,0.5590558559540384,1.922373149030022,8.410193168452555,100,0.95
brine_concentrator,0.026000000000000002,0.0247,41.65790866468763,43.80329096091905,30.61358488,1.6879546603205189,0,0,0.5832921503226522,2.271246810643171,7.428225726493079,100,0.95
brine_concentrator,0.031,0.029449999999999997,43.388830873429356,45.62335566341097,30.614274280000004,2.0126066474689974,0,0,0.6075284446912661,2.6201350921602637,6.763037717223852,100,0.95
brine_concentrator,0.036000000000000004,0.0342,45.11975308217109,47.443420365902895,30.614963680000002,2.337273254521421,0,0,0.63176473905988,2.969037993581301,6.282637710357275,100,0.95
brine_concentrator,0.041,0.03895,46.85067529091281,49.26348506839482,30.61565308,2.6619544814777867,0,0,0.6560010334284936,3.3179555149062803,5.919420339160665,100,0.95
brine_concentrator,0.046,0.043699999999999996,48.58159749965454,51.08354977088675,30.616342480000004,2.986650328338097,0,0,0.6802373277971074,3.666887656135205,5.635173874611213,100,0.95
brine_concentrator,0.051000000000000004,0.04845,50.31251970839627,52.90361447337868,30.617031880000003,3.311360795102351,0,0,0.7044736221657214,4.015834417268072,5.406671579459751,100,0.95
brine_concentrator,0.1,0.095,67.27555735406521,70.74024855779957,30.623788000000005,6.4942970547087375,0,0,0.9419893069781368,7.436286361686874,4.376841479237523,100,0.95
brine_concentrator,0.2,0.19,101.89400152889978,107.14154260763812,30.637576000000003,12.994442070994944,0,0,1.4267151943504133,14.421157265345357,3.841636599072059,100,0.95
brine_concentrator,0.30000000000000004,0.28500000000000003,136.51244570373436,143.54283665747667,30.651364000000004,19.500435048858627,0,0,1.9114410817226895,21.411876130581316,3.6638856307542746,100,0.95
brine_concentrator,0.4,0.38,171.13088987856892,179.94413070731522,30.665152000000003,26.012275988299777,0,0,2.3961669690949656,28.408442957394744,3.5754981403984116,100,0.95
brine_concentrator,0.5,0.475,205.74933405340346,216.34542475715375,30.678940000000004,32.52996488931841,0,0,2.8808928564672414,35.41085774578565,3.522856041227316,100,0.95
brine_concentrator,0.6,0.57,240.36777822823805,252.7467188069923,30.692728000000002,39.05350175191449,0,0,3.365618743839518,42.41912049575401,3.4880866376486033,100,0.95
brine_concentrator,0.7000000000000001,0.665,274.98622240307265,289.14801285683086,30.706516000000004,45.58288657608808,0,0,3.8503446312117946,49.433231207299876,3.4635302029798263,100,0.95
brine_concentrator,0.8,0.76,309.60466657790715,325.54930690666936,30.720304000000002,52.11811936183911,0,0,4.335070518584071,56.45318988042318,3.445356873879756,100,0.95
brine_concentrator,0.9,0.855,344.2231107527418,361.95060095650797,30.734092000000004,58.65920010916763,0,0,4.819796405956347,63.478996515123974,3.431438948492159,100,0.95
brine_concentrator,1.0,0.95,378.8415549275763,398.35189500634647,30.747880000000002,65.20612881807361,0,0,5.304522293328624,70.51065111140224,3.420499805703293,100,0.95
brine_concentrator,1.1,1.045,413.4599991024109,434.7531890561851,30.761668000000004,71.75890548855706,0,0,5.7892481807009,77.54815366925796,3.411727050258958,100,0.95
brine_concentrator,1.2000000000000002,1.1400000000000001,448.07844327724547,471.1544831060236,30.775456000000002,78.317530120618,0,0,6.273974068073176,84.59150418869118,3.4045790853230207,100,0.95
brine_concentrator,1.3000000000000003,1.2350000000000003,482.6968874520801,507.5557771558622,30.789244000000004,84.88200271425642,0,0,6.758699955445454,91.64070266970187,3.3986809592396994,100,0.95
brine_concentrator,1.4000000000000001,1.33,517.3153316269146,543.9570712057007,30.803032,91.45232326947227,0,0,7.243425842817729,98.69574911229,3.393764849397717,100,0.95
brine_concentrator,1.5000000000000002,1.4250000000000003,551.9337758017492,580.3583652555393,30.816820000000003,98.02849178626563,0,0,7.728151730190005,105.75664351645564,3.3896343525488057,100,0.95
brine_concentrator,1.6,1.52,586.5522199765837,616.7596593053778,30.830608,104.61050826463642,0,0,8.212877617562281,112.8233858821987,3.3861421662567666,100,0.95
brine_concentrator,1.7000000000000002,1.6150000000000002,621.1706641514184,653.1609533552164,30.844396000000003,111.19837270458474,0,0,8.697603504934559,119.8959762095193,3.3831756474821493,100,0.95
brine_concentrator,1.8000000000000003,1.71,655.789108326253,689.562247405055,30.858184,117.79208510611049,0,0,9.182329392306837,126.97441449841733,3.380647184972053,100,0.95
brine_concentrator,1.9000000000000001,1.8050000000000002,690.4075525010875,725.9635414548935,30.871972000000003,124.39164546921373,0,0,9.667055279679111,134.05870074889285,3.378487611947865,100,0.95
brine_concentrator,2.0,1.9,725.025996675922,762.364835504732,30.885760000000005,130.99705379389442,0,0,10.151781167051388,141.1488349609458,3.3766415949867037,100,0.95
brine_concentrator,0.001,0.00099,32.108321341431555,33.76189989051528,31.026137880000004,0.06579622215679888,0,0,0.4495792611492767,0.5153754833060756,103.28160085745003,100,0.99
brine_concentrator,0.006,0.005939999999999999,33.839243550173386,35.581964593007314,31.026827280000035,0.3947861048831599,0,0,0.473815555517892,0.8686016604010519,19.878892919724112,100,0.99
brine_concentrator,0.011,0.01089,35.57016575891493,37.402029295499055,31.027516679999977,0.7237906075134632,0,0,0.4980518498865033,1.2218424573999664,12.296871132374548,100,0.99
brine_concentrator,0.016,0.01584,37.301087967656784,39.22209399799111,31.028206080000018,1.0528097300477124,0,0,0.5222881442551188,1.5750978743028312,9.453642229423634,100,0.99
brine_concentrator,0.021,0.020790000000000003,39.032010176398465,41.042158700482986,31.02889548,1.3818434724859032,0,0,0.5465244386237319,1.928367911109635,7.964354150586536,100,0.99
brine_concentrator,0.026000000000000002,0.02574,40.762932385140196,42.86222340297492,31.02958488,1.7108918348280389,0,0,0.5707607329923459,2.2816525678203847,7.0478871896437845,100,0.99
brine_concentrator,0.031,0.030690000000000002,42.49385459388193,44.682288105466846,31.030274280000004,2.039954817074118,0,0,0.5949970273609597,2.6349518444350775,6.42706983793681,100,0.99
brine_concentrator,0.036000000000000004,0.035640000000000005,44.22477680262365,46.502352807958765,31.030963680000003,2.369032419224141,0,0,0.6192333217295735,2.9882657409537146,5.978714758284043,100,0.99
brine_concentrator,0.041,0.04059,45.95569901136538,48.3224175104507,31.03165308,2.6981246412781066,0,0,0.6434696160981872,3.341594257376294,5.639725997494919,100,0.99
brine_concentrator,0.046,0.04554,47.686621220107114,50.14248221294263,31.032342480000004,3.027231483236017,0,0,0.6677059104668011,3.6949373937028183,5.374440625505208,100,0.99
brine_concentrator,0.051000000000000004,0.05049,49.41754342884884,51.96254691543456,31.033031880000003,3.3563529450978704,0,0,0.6919422048354149,4.048295149933285,5.161181175020963,100,0.99
brine_concentrator,0.1,0.099,66.38058107451778,69.79918099985544,31.039788000000005,6.582516956660737,0,0,0.9294578896478304,7.511974846308568,4.200055384363776,100,0.99
brine_concentrator,0.2,0.198,100.99902524935234,106.20047504969399,31.053576000000003,13.170881874898948,0,0,1.4141837770201067,14.585065651919054,3.7005754095346792,100,0.99
brine_concentrator,0.30000000000000004,0.29700000000000004,135.61746942418694,142.6017690995326,31.067364000000005,19.765094754714628,0,0,1.8989096643923833,21.664004419107012,3.534706453767238,100,0.99
brine_concentrator,0.4,0.396,170.2359135990215,179.0030631493711,31.081152000000003,26.36515559610778,0,0,2.3836355517646597,28.74879114787244,3.4522402527652116,100,0.99
brine_concentrator,0.5,0.495,204.85435777385607,215.40435719920964,31.094940000000005,32.97106439907841,0,0,2.868361439136936,35.83942583821534,3.40313515366935,100,0.99
brine_concentrator,0.6,0.594,239.4728019486906,251.80565124904817,31.108728000000003,39.5828211636265,0,0,3.353087326509212,42.93590849013571,3.3707106055265714,100,0.99
brine_concentrator,0.7000000000000001,0.6930000000000001,274.0912461235252,288.20694529888675,31.122516000000005,46.20042588975208,0,0,3.8378132138814887,50.03823910363357,3.347817800785555,100,0.99
brine_concentrator,0.8,0.792,308.7096902983597,324.6082393487252,31.136304000000003,52.82387857745511,0,0,4.3225391012537635,57.14641767870887,3.3308823356706387,100,0.99
brine_concentrator,0.9,0.891,343.3281344731943,361.0095333985638,31.150092000000004,59.45317922673563,0,0,4.8072649886260415,64.26044421536167,3.3179184303064577,100,0.99
brine_concentrator,1.0,0.99,377.94657864802883,397.4108274484023,31.163880000000002,66.08832783759361,0,0,5.291990875998316,71.38031871359192,3.307734616767789,100,0.99
brine_concentrator,1.1,1.089,412.56502282286345,433.8121214982409,31.177668000000004,72.72932441002908,0,0,5.776716763370594,78.50604117339967,3.299572688193132,100,0.99
brine_concentrator,1.2000000000000002,1.1880000000000002,447.183466997698,470.21341554807947,31.191456000000002,79.376168944042,0,0,6.26144265074287,85.63761159478487,3.292927173341481,100,0.99
brine_concentrator,1.3000000000000003,1.2870000000000004,481.80191117253264,506.6147095979181,31.205244000000004,86.02886143963241,0,0,6.746168538115146,92.77502997774755,3.287448130584451,100,0.99
brine_concentrator,1.4000000000000001,1.3860000000000001,516.4203553473671,543.0160036477566,31.219032000000002,92.68740189680027,0,0,7.230894425487423,99.91829632228769,3.2828856016160533,100,0.99
brine_concentrator,1.5000000000000002,1.4850000000000003,551.0387995222018,579.4172976975952,31.232820000000004,99.35179031554564,0,0,7.7156203128597,107.06741062840534,3.2790562836785604,100,0.99
brine_concentrator,1.6,1.584,585.6572436970363,615.8185917474337,31.246608000000002,106.02202669586843,0,0,8.200346200231975,114.22237289610041,3.275822699703678,100,0.99
brine_concentrator,1.7000000000000002,1.6830000000000003,620.2756878718709,652.2198857972724,31.260396000000004,112.69811103776873,0,0,8.685072087604253,121.38318312537298,3.27307972016859,100,0.99
brine_concentrator,1.8000000000000003,1.782,654.8941320467054,688.6211798471106,31.274184,119.38004334124649,0,0,9.169797974976527,128.54984131622302,3.270745577666667,100,0.99
brine_concentrator,1.9000000000000001,1.8810000000000002,689.51257622154,725.0224738969494,31.287972000000003,126.06782360630173,0,0,9.654523862348807,135.72234746865053,3.268755718982145,100,0.99
brine_concentrator,2.0,1.98,724.1310203963745,761.4237679467877,31.30176,132.7614518329344,0,0,10.13924974972108,142.90070158265547,3.267058501542414,100,0.99
brine_concentrator,0.001,0.0008000000000000001,108.24319176059126,113.81771613626171,51.05013788,0.10826053265407888,0,0,1.5156162684024144,1.6238768010564932,426.3740174707407,300,0.8
brine_concentrator,0.006,0.0048000000000000004,109.97411396933313,115.63778083875378,51.050827280000064,0.6495719678668403,0,0,1.5398525627710302,2.1894245306378703,75.76327611122753,300,0.8
brine_concentrator,0.011,0.0088,111.70503617807456,117.4578455412454,51.05151667999996,1.1908980229835429,0,0,1.5640888571396399,2.754986880123183,43.8896250324208,300,0.8
brine_concentrator,0.016,0.012800000000000002,113.43595838681651,119.27791024373755,51.05220608000003,1.7322386980041928,0,0,1.5883251515082568,3.3205638495124497,31.93704209615848,300,0.8
brine_concentrator,0.021,0.016800000000000002,115.16688059555814,121.09797494622939,51.052895480000004,2.2735939929287836,0,0,1.6125614458768691,3.8861554388056527,25.676192914908682,300,0.8
brine_concentrator,0.026000000000000002,0.020800000000000003,116.89780280429993,122.91803964872138,51.05358488000002,2.8149639077573205,0,0,1.636797740245484,4.451761648002805,21.823384937702727,300,0.8
brine_concentrator,0.031,0.0248,118.62872501304163,124.73810435121328,51.05427428,3.3563484424897974,0,0,1.6610340346140973,5.017382477103895,19.21343693677742,300,0.8
brine_concentrator,0.036000000000000004,0.028800000000000006,120.35964722178336,126.5581690537052,51.05496368000001,3.8977475971262217,0,0,1.6852703289827113,5.583017926108933,17.32849058868251,300,0.8
brine_concentrator,0.041,0.0328,122.09056943052508,128.37823375619712,51.055653080000006,4.439161371666587,0,0,1.7095066233513248,6.148667995017911,15.903301386284921,300,0.8
brine_concentrator,0.046,0.0368,123.82149163926682,130.19829845868907,51.056342480000005,4.980589766110897,0,0,1.7337429177199388,6.714332683830835,14.787948521205095,300,0.8
brine_concentrator,0.051000000000000004,0.0408,125.55241384800854,132.018363161181,51.057031880000004,5.52203278045915,0,0,1.7579792120885527,7.280011992547703,13.891303658937804,300,0.8
brine_concentrator,0.1,0.08000000000000002,142.51545149367746,149.85499724560185,51.063788,10.828948006388737,0,0,1.995494896900968,12.824442903289706,9.849535287342526,300,0.8
brine_concentrator,0.2,0.16000000000000003,177.13389566851203,186.2562912954404,51.07757600000001,21.663743974354947,0,0,2.480220784273244,24.14396475862819,7.747029476772053,300,0.8
brine_concentrator,0.30000000000000004,0.24000000000000005,211.75233984334662,222.657585345279,51.091364000000006,32.50438790389863,0,0,2.964946671645521,35.46933457554415,7.04696686343669,300,0.8
brine_concentrator,0.4,0.32000000000000006,246.37078401818118,259.0588793951175,51.105152000000004,43.35087979501978,0,0,3.4496725590177975,46.80055235403758,6.6975150494101054,300,0.8
brine_concentrator,0.5,0.4,280.9892281930157,295.46017344495607,51.11894,54.203219647718406,0,0,3.934398446390073,58.137618094108475,6.488307555107032,300,0.8
brine_concentrator,0.6,0.48,315.6076723678503,331.86146749479457,51.13272800000001,65.06140746199449,0,0,4.419124333762349,69.48053179575685,6.349222220665712,300,0.8
brine_concentrator,0.7000000000000001,0.56,350.2261165426849,368.2627615446332,51.146516000000005,75.92544323784807,0,0,4.903850221134626,80.8292934589827,6.250206691859682,300,0.8
brine_concentrator,0.8,0.64,384.84456071751947,404.66405559447173,51.160304000000004,86.79532697527911,0,0,5.3885761085069035,92.18390308378602,6.176234791575707,300,0.8
brine_concentrator,0.9,0.7200000000000001,419.46300489235404,441.0653496443103,51.174092,97.67105867428762,0,0,5.873301995879179,103.5443606701668,6.118958643639767,300,0.8
brine_concentrator,1.0,0.8,454.0814490671886,477.46664369414884,51.18788000000001,108.55263833487362,0,0,6.358027883251455,114.91066621812507,6.073369522347457,300,0.8
brine_concentrator,1.1,0.8800000000000001,488.69989324202317,513.8679377439873,51.201668000000005,119.44006595703708,0,0,6.84275377062373,126.28281972766081,6.036280056795964,300,0.8
brine_concentrator,1.2000000000000002,0.9600000000000002,523.3183374168577,550.269231793826,51.215456,130.333341540778,0,0,7.327479657996007,137.66082119877402,6.005565333050085,300,0.8
brine_concentrator,1.3000000000000003,1.0400000000000003,557.9367815916924,586.6705258436646,51.229244,141.23246508609643,0,0,7.812205545368285,149.0446706314647,5.979754256846985,300,0.8
brine_concentrator,1.4000000000000001,1.12,592.5552257665269,623.0718198935031,51.24303200000001,152.1374365929923,0,0,8.29693143274056,160.43436802573285,5.957796046570359,300,0.8
brine_concentrator,1.5000000000000002,1.2000000000000002,627.1736699413614,659.4731139433416,51.256820000000005,163.04825606146565,0,0,8.781657320112835,171.82991338157848,5.938920129034904,300,0.8
brine_concentrator,1.6,1.28,661.792114116196,695.8744079931802,51.270608,173.96492349151643,0,0,9.266383207485113,183.23130669900155,5.922548574351658,300,0.8
brine_concentrator,1.7000000000000002,1.3600000000000003,696.4105582910306,732.2757020430188,51.284396,184.88743888314474,0,0,9.751109094857389,194.63854797800212,5.908239436134933,300,0.8
brine_concentrator,1.8000000000000003,1.4400000000000004,731.0290024658652,768.6769960928574,51.298184000000006,195.81580223635052,0,0,10.235834982229667,206.0516372185802,5.895648978306976,300,0.8
brine_concentrator,1.9000000000000001,1.5200000000000002,765.6474466406997,805.0782901426958,51.311972000000004,206.75001355113375,0,0,10.720560869601943,217.4705744207357,5.884505830280089,300,0.8
brine_concentrator,2.0,1.6,800.2658908155344,841.4795841925344,51.32576,217.6900728274944,0,0,11.205286756974221,228.89535958446862,5.874592895584109,300,0.8
brine_concentrator,0.001,0.0009000000000000001,106.00575106172269,111.46504724140141,52.09013788,0.1104660302028789,0,0,1.4842877250766486,1.5947537552795275,371.3215770076597,300,0.9
brine_concentrator,0.006,0.005400000000000001,107.73667327046456,113.2851119438935,52.09082728000006,0.6628049531596404,0,0,1.5085240194452643,2.1713289726049045,66.13029814938129,300,0.9
brine_concentrator,0.011,0.009899999999999999,109.467595479206,115.1051766463851,52.09151667999996,1.2151584960203428,0,0,1.5327603138138741,2.747918809834217,38.38568326268039,300,0.9
brine_concentrator,0.016,0.0144,111.19851768794794,116.92524134887726,52.09220608000003,1.7675266587849927,0,0,1.5569966081824909,3.324523266967484,27.98148487420327,300,0.9
brine_concentrator,0.021,0.0189,112.92943989668957,118.7453060513691,52.09289548,2.3199094414535835,0,0,1.5812329025511034,3.901142344004687,22.531691199504234,300,0.9
brine_concentrator,0.026000000000000002,0.0234,114.66036210543136,120.56537075386107,52.093584880000016,2.8723068440261197,0,0,1.6054691969197181,4.477776040945837,19.17799182678832,300,0.9
brine_concentrator,0.031,0.0279,116.39128431417306,122.38543545635298,52.09427428,3.424718866502597,0,0,1.6297054912883313,5.0544243577909285,16.90614757767655,300,0.9
brine_concentrator,0.036000000000000004,0.032400000000000005,118.1222065229148,124.2055001588449,52.094963680000006,3.9771455088830217,0,0,1.6539417856569454,5.631087294539967,15.265385484000547,300,0.9
brine_concentrator,0.041,0.0369,119.85312873165653,126.02556486133685,52.095653080000005,4.529586771167387,0,0,1.6781780800255592,6.207764851192946,14.024821830356986,300,0.9
brine_concentrator,0.046,0.0414,121.58405094039826,127.84562956382877,52.096342480000004,5.082042653355696,0,0,1.702414374394173,6.78445702774987,13.05395712543093,300,0.9
brine_concentrator,0.051000000000000004,0.0459,123.31497314913997,129.66569426632068,52.09703188,5.6345131554479515,0,0,1.7266506687627865,7.361163824210738,12.273468149011356,300,0.9
brine_concentrator,0.1,0.09,140.27801079480892,147.50232835074158,52.103788,11.049497761268738,0,0,1.9641663535752023,13.01366411484394,8.755296436650282,300,0.9
brine_concentrator,0.2,0.18000000000000002,174.89645496964346,183.90362240058008,52.11757600000001,22.104843484114948,0,0,2.4488922409474783,24.553735725062428,6.925178663577593,300,0.9
brine_concentrator,0.30000000000000004,0.27,209.51489914447805,220.30491645041866,52.131364000000005,33.16603716853863,0,0,2.9336181283197544,36.09965529685839,6.315826211979849,300,0.9
brine_concentrator,0.4,0.36000000000000004,244.13334331931262,256.7062105002572,52.145152,44.23307881453977,0,0,3.418344015692031,47.6514228302318,6.011665090750838,300,0.9
brine_concentrator,0.5,0.45,278.7517874941472,293.1075045500958,52.15894,55.3059684221184,0,0,3.9030699030643077,59.2090383251827,5.829580501669324,300,0.9
brine_concentrator,0.6,0.54,313.3702316689817,329.50879859993427,52.172728000000006,66.3847059912745,0,0,4.3877957904365825,70.77250178171109,5.708534178661556,300,0.9
brine_concentrator,0.7000000000000001,0.6300000000000001,347.9886758438164,365.910092649773,52.186516000000005,77.46929152200809,0,0,4.8725216778088605,82.34181319981695,5.622366864838787,300,0.9
brine_concentrator,0.8,0.7200000000000001,382.6071200186509,402.3113866996114,52.200304,88.55972501431911,0,0,5.357247565181137,93.91697257950025,5.557998931756639,300,0.9
brine_concentrator,0.9,0.81,417.22556419348547,438.71268074944993,52.214092,99.65600646820762,0,0,5.841973452553413,105.49797992076104,5.508163919168244,300,0.9
brine_concentrator,1.0,0.9,451.84400836832003,475.1139747992885,52.227880000000006,110.75813588367362,0,0,6.32669933992569,117.08483522359931,5.4685019509254715,300,0.9
brine_concentrator,1.1,0.9900000000000001,486.4624525431546,511.51526884912704,52.241668000000004,121.86611326071709,0,0,6.811425227297965,128.67753848801505,5.436238560388609,300,0.9
brine_concentrator,1.2000000000000002,1.08,521.0808967179892,547.9165628989656,52.255456,132.979938599338,0,0,7.296151114670242,140.27608971400824,5.409524103131177,300,0.9
brine_concentrator,1.3000000000000003,1.1700000000000004,555.6993408928238,584.3178569488042,52.269244,144.09961189953643,0,0,7.780877002042519,151.88048890157896,5.387078056088692,300,0.9
brine_concentrator,1.4000000000000001,1.2600000000000002,590.3177850676583,620.7191509986427,52.283032000000006,155.22513316131227,0,0,8.265602889414795,163.49073605072707,5.367985759929381,300,0.9
brine_concentrator,1.5000000000000002,1.3500000000000003,624.936229242493,657.1204450484814,52.296820000000004,166.35650238466567,0,0,8.750328776787073,175.10683116145276,5.351576464476608,300,0.9
brine_concentrator,1.6,1.4400000000000002,659.5546734173275,693.5217390983199,52.310608,177.49371956959644,0,0,9.235054664159348,186.7287742337558,5.337347107097896,300,0.9
brine_concentrator,1.7000000000000002,1.5300000000000002,694.173117592162,729.9230331481583,52.324396,188.6367847161047,0,0,9.719780551531624,198.3565652676363,5.324912992839001,300,0.9
brine_concentrator,1.8000000000000003,1.6200000000000003,728.7915617669966,766.3243271979968,52.338184000000005,199.78569782419052,0,0,10.2045064389039,209.99020426309443,5.313974914513287,300,0.9
brine_concentrator,1.9000000000000001,1.7100000000000002,763.4100059418311,802.7256212478353,52.351972,210.9404588938537,0,0,10.689232326276175,221.62969122012987,5.304296655920775,300,0.9
brine_concentrator,2.0,1.8,798.0284501166656,839.1269152976738,52.36576,222.1010679250944,0,0,11.173958213648449,233.27502613874287,5.2956892441014904,300,0.9
brine_concentrator,0.001,0.0009499999999999999,104.88703071228841,110.28871279397126,52.610137879999996,0.11156877897727888,0,0,1.4686234534137657,1.5801922323910444,348.14160207583626,300,0.95
brine_concentrator,0.006,0.0057,106.61795292103035,112.1087774964634,52.61082728000007,0.6694214458060405,0,0,1.4928597477823824,2.1622811935884227,62.07430742860399,300,0.95
brine_concentrator,0.011,0.010449999999999997,108.34887512977168,113.92884219895492,52.611516679999944,1.2272887325387423,0,0,1.5170960421509907,2.744384774689733,36.068234096473894,300,0.95
brine_concentrator,0.016,0.0152,110.07979733851366,115.7489069014471,52.61220608000003,1.7851706391753928,0,0,1.5413323365196079,3.326502975695001,26.31598709653791,300,0.95
brine_concentrator,0.021,0.019950000000000002,111.81071954725529,117.56897160393893,52.61289548,2.3430671657159836,0,0,1.5655686308882204,3.9086357966042042,21.20769047722868,300,0.95
brine_concentrator,0.026000000000000002,0.0247,113.54164175599708,119.38903630643094,52.61358488000001,2.9009783121605195,0,0,1.5898049252568351,4.490783237417355,18.064142095876996,300,0.95
brine_concentrator,0.031,0.029449999999999997,115.27256396473878,121.20910100892283,52.61427428,3.4589040785089975,0,0,1.6140412196254488,5.072945298134446,15.934657321213026,300,0.95
brine_concentrator,0.036000000000000004,0.0342,117.00348617348052,123.02916571141478,52.61496368,4.016844464761421,0,0,1.6382775139940626,5.655121978755484,14.396709650450253,300,0.95
brine_concentrator,0.041,0.03895,118.73440838222224,124.84923041390668,52.61565308,4.574799470917786,0,0,1.6625138083626763,6.237313279280462,13.233883069966275,300,0.95
brine_concentrator,0.046,0.043699999999999996,120.46533059096397,126.66929511639862,52.61634248,5.132769096978096,0,0,1.6867501027312901,6.8195191997093865,12.323855485104964,300,0.95
brine_concentrator,0.051000000000000004,0.04845,122.19625279970569,128.48935981889053,52.61703188,5.690753342942351,0,0,1.710986397099904,7.401739740042255,11.592274250094956,300,0.95
brine_concentrator,0.1,0.095,139.15929044537467,146.32599390331146,52.62378800000001,11.159772638708738,0,0,1.9485020819123198,13.108274720621058,8.29456428899039,300,0.95
brine_concentrator,0.2,0.19,173.77773462020917,182.72728795314995,52.637576,22.32539323899495,0,0,2.433227969284595,24.758621208279543,6.579136215916768,300,0.95
brine_concentrator,0.30000000000000004,0.28500000000000003,208.39617879504377,219.1285820029885,52.651364,33.49686180085863,0,0,2.9179538566568715,36.414815657515504,6.007977516629599,300,0.95
brine_concentrator,0.4,0.38,243.01462296987833,255.52987605282706,52.665152,44.674178324299774,0,0,3.4026797440291485,48.076858068328924,5.722886160789043,300,0.95
brine_concentrator,0.5,0.475,277.6330671447129,291.9311701026656,52.67894,55.85734280931839,0,0,3.8874056314014243,59.74474844071981,5.552221742327131,300,0.95
brine_concentrator,0.6,0.57,312.2515113195475,328.33246415250414,52.692728,67.04635525591449,0,0,4.372131518773701,71.41848677468819,5.438770792554542,300,0.95
brine_concentrator,0.7000000000000001,0.665,346.869955494382,364.73375820234264,52.706516,78.24121566408807,0,0,4.856857406145977,83.09807307023405,5.358013253461567,300,0.95
brine_concentrator,0.8,0.76,381.4883996692166,401.13505225218125,52.720304,89.4419240338391,0,0,5.341583293518253,94.78350732735736,5.2976890960433485,300,0.95
brine_concentrator,0.9,0.855,416.1068438440512,437.5363463020198,52.734092,100.64848036516761,0,0,5.82630918089053,106.47478954605815,5.250987193074969,300,0.95
brine_concentrator,1.0,0.95,450.72528801888575,473.93764035185836,52.74788,111.8608846580736,0,0,6.3110350682628065,118.17191972633641,5.213820868221478,300,0.95
brine_concentrator,1.1,1.045,485.3437321937203,510.3389344016969,52.761668,123.07913691255708,0,0,6.795760955635082,129.87489786819216,5.183589509269722,300,0.95
brine_concentrator,1.2000000000000002,1.1400000000000001,519.9621763685549,546.7402284515355,52.775456,134.303237128618,0,0,7.280486843007359,141.58372397162537,5.158559374744268,300,0.95
brine_concentrator,1.3000000000000003,1.2350000000000003,554.5806205433895,583.1415225013741,52.789244,145.53318530625643,0,0,7.765212730379636,153.29839803663606,5.1375301820852,300,0.95
brine_concentrator,1.4000000000000001,1.33,589.199064718224,619.5428165512126,52.803032,156.76898144547226,0,0,8.249938617751912,165.0189200632242,5.119644586606864,300,0.95
brine_concentrator,1.5000000000000002,1.4250000000000003,623.8175088930586,655.9441106010511,52.81682,168.01062554626563,0,0,8.73466450512419,176.74529005138982,5.104273868873114,300,0.95
brine_concentrator,1.6,1.52,658.4359530678931,692.3454046508896,52.830608,179.25811760863644,0,0,9.219390392496464,188.4775080011329,5.090946489306839,300,0.95
brine_concentrator,1.7000000000000002,1.6150000000000002,693.0543972427276,728.7466987007281,52.844395999999996,190.51145763258475,0,0,9.704116279868739,200.2155739124535,5.0793018588196635,300,0.95
brine_concentrator,1.8000000000000003,1.71,727.6728414175624,765.1479927505668,52.858184,201.7706456181105,0,0,10.188842167241019,211.9594877853515,5.069059519231734,300,0.95
