unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,toc,ozone_consumption,o3_toc_ratio,h2o2_dose,aop
ozone_aop,0.045,0.04499100045,7.14468046443283,7.512631508351121,0.15158020749457543,0.014463880316752237,0.013083714517106966,0,0.10003661513927488,0.12758420997313408,0.514851716419693,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0455,0.045490900455000004,7.184831990195961,7.554850837691053,0.1515802074945754,0.014624590098049482,0.0132290891228526,0,0.10059879881565008,0.12845247803655216,0.5121610196453761,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.046,0.04599080046,7.224855722443609,7.596935792149455,0.15158020749457546,0.014785299879346733,0.013374463728598233,0,0.10115919318447132,0.12931895679241628,0.5095201473266507,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0465,0.04649070046500001,7.26475302072142,7.638887801288573,0.15158020749457543,0.014946009660643982,0.013519838334343868,0,0.10171781728148768,0.13018366527647554,0.5069275834569639,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.047,0.046990600470000005,7.304525205713179,7.680708253807407,0.15158020749457546,0.01510671944194123,0.013665212940089502,0,0.10227468959832188,0.1310466219803526,0.5043818739605522,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,0.0475,0.047490500475,7.344173560794078,7.7223984991749735,0.15158020749457543,0.015267429223238472,0.013810587545835131,0,0.1028298281042184,0.131907844873292,0.5018816235349638,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.048,0.04799040048,7.383699333506265,7.763959849181838,0.15158020749457543,0.01542813900453572,0.013955962151580766,0,0.1033832502667035,0.13276735142281998,0.4994254926858743,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0485,0.048490300485,7.423103736961333,7.805393579414842,0.1515802074945754,0.015588848785832962,0.014101336757326397,0,0.10393497307122226,0.13362515861438162,0.4970121949406131,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,0.049,0.048990200490000003,7.462387951174064,7.846700930659528,0.1515802074945754,0.01574955856713021,0.01424671136307203,0,0.10448501303981304,0.13448128297001527,0.49464049422791345,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0495,0.04949010049500001,7.501553124331494,7.887883110234566,0.15158020749457543,0.015910268348427462,0.014392085968817666,0,0.10503338624887634,0.13533574056612147,0.49230920241238724,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.05,0.049990000500000006,7.540600374001022,7.928941293262074,0.15158020749457543,0.016070978129724706,0.014537460574563297,0,0.10558010834609022,0.13618854705037822,0.49001717697312785,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.5,0.49990000500000004,20.367191193022347,21.416101539462996,0.15158020749457546,0.1607097812972471,0.145374605745633,0,0.28517228684854085,0.5912566738914209,0.1465267078630562,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,1.0,0.99980001,21.70277431940117,22.820467196850327,0.15158020749457546,0.3214195625944942,0.290749211491266,0,0.30387252346026655,0.9160412975460268,0.08713974364440162,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,1.5,1.4997000150000002,59.61217932564859,62.6822065609195,0.15158020749457546,0.4821293438917413,0.43612381723689886,0,0.834663029438468,1.7529161905671082,0.14342833232815652,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,2.0,1.99960002,184.79505196562127,194.31199714185075,0.15158020749457543,0.6428391251889883,0.581498422982532,0,2.5874175318482435,3.811755080019764,0.3077383747627022,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,2.5,2.499500025,447.8370923175315,470.9007025718844,0.15158020749457543,0.8035489064862353,0.726873028728165,0,6.270414341450497,7.8008362766648975,0.5783968269243905,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,3.0,2.9994000300000003,899.2924308504384,945.6059910392361,0.1515802074945754,0.9642586877834823,0.8722476344737978,0,12.591489745481539,14.42799606773882,0.9548131704631269,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,3.5,3.499300035,1589.7026334482837,1671.5723190708702,0.15158020749457546,1.1249684690807296,1.017622240219431,0,22.258304107485642,24.400894816785804,1.4367231240813698,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,4.0,3.9992000400000003,2569.603201722859,2701.937766611586,0.15158020749457546,1.285678250377977,1.162996845965064,0,35.97843288178515,38.42710797812819,2.0239898163331405,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,4.5,4.4991000450000005,3889.5263266553357,4089.836932478085,0.15158020749457543,1.4463880316752236,1.3083714517106968,0,54.45940516873557,57.21416465212149,2.7165349118329987,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,5.0,4.99900005,5600.002228744636,5888.402343524985,0.15158020749457543,1.6070978129724707,1.45374605745633,0,78.40872247888272,81.46956634931152,3.514310179595908,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,5.5,5.498900055,7751.559877778311,8150.765211483894,0.15158020749457546,1.7678075942697182,1.599120663201963,0,108.5338688108721,111.90079706834378,4.4172842175826625,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,6.0,5.998800060000001,10394.727409117722,10930.055870687285,0.1515802074945754,1.9285173755669647,1.7444952689475957,0,145.5423164800875,149.21532912460205,5.4254356571378395,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,6.5,6.4987000649999995,13580.032378802545,14279.404046310876,0.15158020749457546,2.089227156864212,1.889869874693229,0,190.14152969050997,194.1206267220674,6.538749426463421,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,7.0,6.998600069999999,17358.001927333797,18251.939026591488,0.1515802074945754,2.2499369381614587,2.035244480438861,0,243.03896682793453,247.32414824653486,7.757214574751843,10.0,13.751125112511248,1.099990999909999,0.0055004500450045,True
ozone_aop,7.5,7.498500075,21779.16288893533,22900.789777715498,0.15158020749457546,2.410646719458707,2.180619086184495,0,304.94208198980044,309.53334779544366,9.080822943981671,10.0,13.751125112511254,1.099990999909999,0.0055004500450045015,True
ozone_aop,8.0,7.99840008,26894.041866824053,28279.08502296549,0.15158020749457543,2.5713565007559533,2.325993691930128,0,376.5583260390912,381.45567623177726,10.509568325531468,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,8.5,8.498300085,32753.16528650108,34439.953298755885,0.15158020749457543,2.7320662820532005,2.471368297675761,0,458.5951473504935,463.79858193022244,12.043445906390577,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,9.0,8.998200090000001,39407.05943438157,41436.52299525221,0.15158020749457543,2.892776063350447,2.6167429034213936,0,551.7599923512746,557.2695113180464,13.682451894883014,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,9.5,9.498100095000002,46906.25048637728,49321.92238642571,0.15158020749457543,3.0534858446476942,2.7621175091670267,0,656.760305921483,662.5759092752977,15.426583261283639,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,10.0,9.9980001,55301.26452943045,58149.279652696125,0.15158020749457543,3.2141956259449413,2.90749211491266,0,774.3035316954554,780.425219436313,17.275837554049943,10.0,13.75112511251125,1.099990999909999,0.005500450045004501,True
ozone_aop,0.0005,0.0004999000049999999,5.841238867425572,6.142062669097989,0.289381523602596,0.00030681077786030647,0.00027753441956004373,0,0.0817864098228237,0.08237075502024405,36.49152438620058,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.001,0.00099980001,6.1208899710498885,6.436115804558958,0.289381523602596,0.0006136215557206129,0.0005550688391200875,0,0.08570195929572234,0.08687064969056305,19.136931312866928,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.0015,0.001499700015,6.323548934573285,6.649211704703809,0.289381523602596,0.0009204323335809195,0.0008326032586801313,0,0.08853949931440304,0.09029253490666408,13.191900791750681,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.002,0.00199960002,6.49105869816045,6.825348221115713,0.289381523602596,0.0012272431114412259,0.001110137678240175,0,0.09088489598196,0.09322227677164141,10.16454507126878,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.0025,0.002499500025,6.637875328703113,6.979725908131323,0.289381523602596,0.0015340538893015322,0.0013876720978002186,0,0.09294055667088173,0.09586228265798348,8.322302978629295,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.003,0.00299940003,6.7708671291847695,7.119566786337785,0.289381523602596,0.001840864667161839,0.0016652065173602625,0,0.09480264828263286,0.09830871946715497,7.079761739134174,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.0035,0.0034993000349999998,6.893882501233742,7.24891745004728,0.28938152360259606,0.0021476754450221454,0.0019427409369203064,0,0.09652505441277948,0.10061547079472193,6.183337758849073,20.0,26.252250225022504,1.0499954999549996,0.010500900090009004,True
ozone_aop,0.004,0.00399920004,7.009312297062339,7.370291880361049,0.289381523602596,0.0024544862228824517,0.00222027535648035,0,0.09814125070292765,0.10281601228229045,5.505102192446102,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.0045000000000000005,0.004499100045,7.118751657938927,7.485367368322782,0.2893815236025961,0.00276129700074276,0.0024978097760403944,0,0.09967357160651455,0.1049326783832977,4.973431688713097,20.0,26.252250225022504,1.0499954999549996,0.010500900090009004,True
ozone_aop,0.005000000000000001,0.0049990000500000015,7.2233221192020975,7.595323208341005,0.289381523602596,0.0030681077786030653,0.0027753441956004385,0,0.10113772035891795,0.10698117233312146,4.5450566652789215,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.0055,0.0054989000549999995,7.323844607381715,7.701022604661873,0.2893815236025961,0.003374918556463372,0.0030528786151604813,0,0.1025451912056446,0.10897298837726846,4.192271382211605,20.0,26.252250225022504,1.0499954999549996,0.010500900090009004,True
ozone_aop,0.006,0.00599880006,7.420939494450775,7.80311787841499,0.2893815236025961,0.0036817293343236798,0.0033304130347205254,0,0.10390467031714187,0.11091681268618608,3.8965010431934224,20.0,26.252250225022504,1.0499954999549996,0.010500900090009004,True
ozone_aop,0.006500000000000001,0.006498700065,7.515087912266662,7.902114939748395,0.2893815236025961,0.0039885401121839865,0.0036079474542805696,0,0.105222894286136,0.11281938185260056,3.6448193291998203,20.0,26.252250225022504,1.0499954999549996,0.010500900090009004,True
ozone_aop,0.007000000000000001,0.006998600070000001,7.606671117850973,7.998414680420298,0.28938152360259595,0.004295350890044291,0.003885481873840612,0,0.10650520130264526,0.11468603406653016,3.4279486333144544,20.0,26.252250225022497,1.0499954999549996,0.010500900090008999,True
ozone_aop,0.0075,0.007498500075,7.695996754436639,8.092340587290126,0.2893815236025961,0.004602161667904599,0.0041630162934006565,0,0.10775589884939697,0.11652107681070223,3.2390547494910966,20.0,26.252250225022504,1.0499954999549996,0.010500900090009004,True
ozone_aop,0.008,0.007998400079999999,7.783316942673576,8.184157765221265,0.289381523602596,0.0049089724457649035,0.0044405507129607,0,0.10897851700678449,0.11832804016551009,3.0729903663437477,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.0085,0.008498300085,7.868841089176721,8.274086405269323,0.289381523602596,0.00521578322362521,0.004718085132520744,0,0.11017598779241874,0.1201098561485647,2.9258036238098186,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.009000000000000001,0.00899820009,7.952745171202859,8.362311547519807,0.2893815236025961,0.00552259400148552,0.004995619552080789,0,0.11135077516101372,0.12186898871458002,2.7944092624784993,20.0,26.252250225022504,1.0499954999549996,0.010500900090009004,True
ozone_aop,0.009500000000000001,0.009498100095000002,8.035178606505234,8.448990304740253,0.2893815236025961,0.005829404779345827,0.005273153971640833,0,0.1125049711930131,0.12360752994399976,2.6763628273097,20.0,26.252250225022504,1.0499954999549996,0.010500900090009004,True
ozone_aop,0.01,0.009998000100000001,8.116269428969296,8.534257304561216,0.289381523602596,0.00613621555720613,0.005550688391200875,0,0.11364036856152351,0.12532727250993053,2.5697020815667284,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.0105,0.010497900105000001,8.196128250688497,8.618228855598954,0.28938152360259595,0.006443026335066436,0.005828222810760917,0,0.11475851600752462,0.127029765153352,2.472833370402541,20.0,26.252250225022497,1.0499954999549996,0.010500900090008999,True
ozone_aop,0.011000000000000001,0.010997800110000002,8.274851338610532,8.701006182548975,0.28938152360259606,0.006749837112926744,0.0061057572303209635,0,0.11586076141769175,0.12871635576093945,2.384448725019888,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.0115,0.011497700115,8.352523034429563,8.782677970702686,0.28938152360259606,0.00705664789078705,0.006383291649881007,0,0.11694828570664258,0.13038822524731064,2.3034644136278826,20.0,26.252250225022504,1.0499954999549996,0.010500900090009004,True
ozone_aop,0.012,0.011997600120000002,8.4292176800646,8.863322390587927,0.289381523602596,0.007363458668647356,0.00666082606944105,0,0.11802212977662288,0.13204641451471127,2.2289747260937642,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.0125,0.012497500125000002,8.505001165909945,8.943008725954307,0.28938152360259606,0.007670269446507664,0.006938360489001094,0,0.11908321619541563,0.13369184613092439,2.1602167561089076,20.0,26.252250225022504,1.0499954999549996,0.010500900090009004,True
ozone_aop,0.013000000000000001,0.012997400130000001,8.57993218773636,9.021798695404781,0.289381523602596,0.007977080224367968,0.007215894908561137,0,0.12013236679490806,0.13532534192783716,2.0965432406136353,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.013500000000000002,0.013497300135000003,8.654063276051327,9.09974753476797,0.28938152360259595,0.008283891002228276,0.00749342932812118,0,0.12117031708373299,0.13694763741408245,2.0374013823107817,20.0,26.252250225022497,1.0499954999549996,0.010500900090008999,True
ozone_aop,0.014,0.013997200139999999,8.727441645927781,9.176904890693061,0.289381523602596,0.008590701780088581,0.007770963747681225,0,0.12219772814618993,0.13855939367395972,1.9823161701965568,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.0145,0.014497100145,8.800109903844243,9.25331556389222,0.289381523602596,0.008897512557948888,0.008048498167241269,0,0.12321519653910397,0.14016120726429412,1.9308771202445296,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
ozone_aop,0.015000000000000001,0.014997000150000002,8.872106639648546,9.329020131590447,0.28938152360259606,0.009204323335809199,0.008326032586801313,0,0.12422326258023669,0.1417536185028472,1.8827276440551692,20.0,26.252250225022497,1.0499954999549996,0.010500900090009002,True
