# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
3.694444e+01,3.666667e-01,1.028591e+00,3.771501e-01,4.074714e+00,1.494062e+00,2.000000e+00,5.806533e+01,4.026519e+02,2.840184e+04,1.041401e+04,7.971710e+00,-2.593088e+00,5.378622e+00,3.252863e+01,3.702121e+01,9.891523e+01,2.654901e+02,4.835694e-01,5.450218e-01,1.453599e-01,6.936180e-04,1.925055e-02,7.648067e-02,2.417847e-01,2.852300e-01,1.147210e-01,1.450708e-01,7.150205e-01,3.135707e-01,3.321540e+01,3.630436e+01,1.377743e+02,3.317967e+01,6.682033e+01,5.169323e+01,3.664509e+01,3.702121e+01,1.512000e+00,1.260000e-01,9.532056e+00,3.839647e+00,1.026963e+02,6.347632e+01,1.000000e-01,6.337258e-02,3.252742e+00,2.757752e+00,0.000000e+00,2.868045e-02,-1.197320e+00,-7.671403e-01,2.055422e+00,2.019292e+00
3.694444e+01,3.833333e-01,1.011868e+00,3.878828e-01,4.040698e+00,1.548934e+00,2.000000e+00,5.962057e+01,4.019551e+02,2.840184e+04,1.088737e+04,8.155937e+00,-2.579774e+00,5.576164e+00,3.163062e+01,3.870400e+01,9.891711e+01,2.746277e+02,4.734688e-01,5.383994e-01,1.422385e-01,6.933866e-04,1.812920e-02,7.567328e-02,2.367344e-01,2.828489e-01,1.135099e-01,1.420406e-01,7.016078e-01,3.102605e-01,3.386168e+01,3.644993e+01,1.411949e+02,3.289147e+01,6.710853e+01,5.307139e+01,3.831015e+01,3.870400e+01,1.512000e+00,1.260000e-01,9.723918e+00,3.910150e+00,1.026963e+02,6.170107e+01,1.000000e-01,6.170871e-02,3.173761e+00,2.707668e+00,0.000000e+00,2.867088e-02,-1.137785e+00,-7.316161e-01,2.035976e+00,2.004722e+00
3.694444e+01,4.000000e-01,9.967074e-01,3.986830e-01,4.012237e+00,1.604895e+00,2.000000e+00,6.126182e+01,4.013596e+02,2.840184e+04,1.136074e+04,8.342663e+00,-2.565041e+00,5.777622e+00,3.074607e+01,4.038678e+01,9.891872e+01,2.836428e+02,4.642304e-01,5.324770e-01,1.394183e-01,6.941034e-04,1.710198e-02,7.490081e-02,2.321152e-01,2.808566e-01,1.123512e-01,1.392691e-01,6.896141e-01,3.070933e-01,3.448757e+01,3.663553e+01,1.446182e+02,3.249087e+01,6.750913e+01,5.455286e+01,3.997506e+01,4.038678e+01,1.512000e+00,1.260000e-01,9.906510e+00,3.977669e+00,1.026963e+02,5.992684e+01,1.000000e-01,6.004499e-02,3.099474e+00,2.665342e+00,0.000000e+00,2.870052e-02,-1.081381e+00,-6.998981e-01,2.018093e+00,1.994144e+00
3.694444e+01,4.166667e-01,9.829661e-01,4.095692e-01,3.988694e+00,1.661956e+00,2.000000e+00,6.299638e+01,4.009086e+02,2.840184e+04,1.183410e+04,8.531943e+00,-2.548903e+00,5.983040e+00,2.987482e+01,4.206957e+01,9.891993e+01,2.925744e+02,4.557723e-01,5.271937e-01,1.368640e-01,6.956695e-04,1.615754e-02,7.416897e-02,2.278862e-01,2.792085e-01,1.112535e-01,1.367317e-01,6.788733e-01,3.040928e-01,3.509845e+01,3.685279e+01,1.480461e+02,3.199490e+01,6.800510e+01,5.612914e+01,4.163983e+01,4.206957e+01,1.512000e+00,1.260000e-01,1.008035e+01,4.042918e+00,1.026963e+02,5.815370e+01,1.000000e-01,5.838143e-02,3.029796e+00,2.629401e+00,0.000000e+00,2.876528e-02,-1.027952e+00,-6.713169e-01,2.001844e+00,1.986850e+00
3.694444e+01,4.333333e-01,9.709167e-01,4.207306e-01,4.021677e+00,1.742727e+00,2.000000e+00,6.483631e+01,3.954598e+02,2.840184e+04,1.230746e+04,8.850772e+00,-2.576955e+00,6.273817e+00,2.911560e+01,4.375241e+01,9.893461e+01,2.930658e+02,4.478809e-01,5.230359e-01,1.365175e-01,6.941512e-04,1.529268e-02,7.143612e-02,2.239404e-01,2.815174e-01,1.071542e-01,1.343643e-01,6.780286e-01,2.928881e-01,3.562689e+01,3.829468e+01,1.502338e+02,3.025474e+01,6.974526e+01,5.880103e+01,4.330351e+01,4.375241e+01,1.512000e+00,1.260000e-01,1.033092e+01,4.087078e+00,1.026963e+02,5.638153e+01,1.000000e-01,5.671804e-02,2.958431e+00,2.686438e+00,0.000000e+00,2.870250e-02,-9.754903e-01,-6.764038e-01,1.982940e+00,2.038737e+00
3.694444e+01,4.500000e-01,9.609480e-01,4.324266e-01,4.065622e+00,1.829530e+00,2.000000e+00,6.678754e+01,3.900045e+02,2.840184e+04,1.278083e+04,9.197142e+00,-2.610834e+00,6.586308e+00,2.838745e+01,4.543526e+01,9.894932e+01,2.927034e+02,4.409973e-01,5.199506e-01,1.366082e-01,6.923771e-04,1.449286e-02,6.870526e-02,2.204987e-01,2.845935e-01,1.030579e-01,1.322992e-01,6.792564e-01,2.816916e-01,3.617994e+01,3.988611e+01,1.521486e+02,2.837507e+01,7.162493e+01,6.165892e+01,4.496684e+01,4.543526e+01,1.512000e+00,1.260000e-01,1.059326e+01,4.133030e+00,1.026963e+02,5.461060e+01,1.000000e-01,5.505484e-02,2.894378e+00,2.754241e+00,0.000000e+00,2.862914e-02,-9.267862e-01,-6.848396e-01,1.967592e+00,2.098031e+00
3.694444e+01,4.666667e-01,9.529424e-01,4.447064e-01,4.116701e+00,1.921127e+00,2.000000e+00,6.886011e+01,3.849027e+02,2.840184e+04,1.325419e+04,9.563518e+00,-2.647461e+00,6.916057e+00,2.768292e+01,4.711810e+01,9.896306e+01,2.921059e+02,4.350761e-01,5.178663e-01,1.369806e-01,6.905181e-04,1.375068e-02,6.611626e-02,2.175380e-01,2.881690e-01,9.917439e-02,1.305228e-01,6.818657e-01,2.710767e-01,3.676924e+01,4.154142e+01,1.538642e+02,2.644210e+01,7.355790e+01,6.463267e+01,4.662987e+01,4.711810e+01,1.512000e+00,1.260000e-01,1.086312e+01,4.182853e+00,1.026963e+02,5.284105e+01,1.000000e-01,5.339183e-02,2.837777e+00,2.826241e+00,0.000000e+00,2.855227e-02,-8.816544e-01,-6.942151e-01,1.956122e+00,2.160578e+00
3.694444e+01,4.833333e-01,9.468049e-01,4.576224e-01,4.175032e+00,2.017932e+00,2.000000e+00,7.106568e+01,3.801152e+02,2.840184e+04,1.372756e+04,9.951669e+00,-2.687113e+00,7.264556e+00,2.700163e+01,4.880095e+01,9.897597e+01,2.912557e+02,4.300591e-01,5.167459e-01,1.376303e-01,6.884322e-04,1.306018e-02,6.365060e-02,2.150295e-01,2.922522e-01,9.547589e-02,1.290177e-01,6.858375e-01,2.609674e-01,3.740204e+01,4.326342e+01,1.553558e+02,2.445540e+01,7.554460e+01,6.772568e+01,4.829258e+01,4.880095e+01,1.512000e+00,1.260000e-01,1.114307e+01,4.237262e+00,1.026963e+02,5.107297e+01,1.000000e-01,5.172903e-02,2.788413e+00,2.902471e+00,0.000000e+00,2.846602e-02,-8.398148e-01,-7.045029e-01,1.948598e+00,2.226434e+00
3.694444e+01,5.000000e-01,9.424623e-01,4.712312e-01,4.240868e+00,2.120434e+00,2.000000e+00,7.341746e+01,3.755997e+02,2.840184e+04,1.420092e+04,1.036369e+01,-2.730126e+00,7.633562e+00,2.634319e+01,5.048379e+01,9.898813e+01,2.901205e+02,4.258984e-01,5.165639e-01,1.385580e-01,6.859048e-04,1.241618e-02,6.128910e-02,2.129492e-01,2.968608e-01,9.193365e-02,1.277695e-01,6.911770e-01,2.512853e-01,3.808934e+01,4.505340e+01,1.565815e+02,2.241789e+01,7.758211e+01,7.093823e+01,4.995495e+01,5.048379e+01,1.512000e+00,1.260000e-01,1.143710e+01,4.297385e+00,1.026963e+02,4.930649e+01,1.000000e-01,5.006647e-02,2.746377e+00,2.982866e+00,0.000000e+00,2.836152e-02,-8.010881e-01,-7.156484e-01,1.945289e+00,2.295579e+00
3.694444e+01,5.166667e-01,9.398601e-01,4.855944e-01,4.314626e+00,2.229223e+00,2.000000e+00,7.593047e+01,3.713069e+02,2.840184e+04,1.467428e+04,1.080212e+01,-2.776913e+00,8.025204e+00,2.570712e+01,5.216664e+01,9.899970e+01,2.886448e+02,4.225545e-01,5.173057e-01,1.397702e-01,6.826023e-04,1.181413e-02,5.901034e-02,2.112772e-01,3.020238e-01,8.851551e-02,1.267663e-01,6.979177e-01,2.419424e-01,3.884834e+01,4.690969e+01,1.574719e+02,2.033831e+01,7.966169e+01,7.426477e+01,5.161697e+01,5.216664e+01,1.512000e+00,1.260000e-01,1.175152e+01,4.365042e+00,1.026963e+02,4.754175e+01,1.000000e-01,4.840416e-02,2.712193e+00,3.067172e+00,0.000000e+00,2.822496e-02,-7.654191e-01,-7.275450e-01,1.946774e+00,2.367852e+00
3.694444e+01,5.333333e-01,9.389602e-01,5.007787e-01,4.396950e+00,2.345040e+00,2.000000e+00,7.862188e+01,3.671730e+02,2.840184e+04,1.514765e+04,1.127014e+01,-2.827990e+00,8.442145e+00,2.509278e+01,5.384949e+01,9.901084e+01,2.867348e+02,4.199936e-01,5.189666e-01,1.412808e-01,6.779875e-04,1.125001e-02,5.678799e-02,2.099968e-01,3.077865e-01,8.518198e-02,1.259981e-01,7.061294e-01,2.328307e-01,3.970701e+01,4.882481e+01,1.579117e+02,1.823609e+01,8.176391e+01,7.768867e+01,5.327864e+01,5.384949e+01,1.512000e+00,1.260000e-01,1.209683e+01,4.443260e+00,1.026963e+02,4.577889e+01,1.000000e-01,4.674213e-02,2.687067e+00,3.154761e+00,0.000000e+00,2.803415e-02,-7.329263e-01,-7.399853e-01,1.954140e+00,2.442810e+00
3.694444e+01,5.500000e-01,9.397369e-01,5.168553e-01,4.488835e+00,2.468859e+00,2.000000e+00,8.151142e+01,3.631050e+02,2.840184e+04,1.562101e+04,1.177190e+01,-2.884011e+00,8.887892e+00,2.449910e+01,5.553234e+01,9.902180e+01,2.842301e+02,4.181841e-01,5.215528e-01,1.431146e-01,6.711599e-04,1.072019e-02,5.458610e-02,2.090921e-01,3.142184e-01,8.187916e-02,1.254552e-01,7.159339e-01,2.238030e-01,4.071329e+01,5.077952e+01,1.577038e+02,1.615118e+01,8.384882e+01,8.117133e+01,5.493999e+01,5.553234e+01,1.512000e+00,1.260000e-01,1.249132e+01,4.537307e+00,1.026963e+02,4.401808e+01,1.000000e-01,4.508041e-02,2.673404e+00,3.244250e+00,0.000000e+00,2.775183e-02,-7.040100e-01,-7.525611e-01,1.969394e+00,2.519441e+00
3.694444e+01,5.666667e-01,9.421723e-01,5.338976e-01,4.591834e+00,2.602039e+00,2.000000e+00,8.462189e+01,3.589493e+02,2.840184e+04,1.609438e+04,1.231315e+01,-2.945804e+00,9.367342e+00,2.392406e+01,5.721520e+01,9.903300e+01,2.808509e+02,4.170906e-01,5.250817e-01,1.453127e-01,6.605467e-04,1.022128e-02,5.235076e-02,2.085453e-01,3.214284e-01,7.852614e-02,1.251272e-01,7.275341e-01,2.146381e-01,4.195411e+01,5.272974e+01,1.565008e+02,1.416571e+01,8.583429e+01,8.462827e+01,5.660114e+01,5.721520e+01,1.512000e+00,1.260000e-01,1.296878e+01,4.656807e+00,1.026963e+02,4.225951e+01,1.000000e-01,4.341903e-02,2.675873e+00,3.332670e+00,0.000000e+00,2.731298e-02,-6.795750e-01,-7.644466e-01,1.996298e+00,2.595536e+00
3.694444e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.694444e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.333333e+01,3.000000e-01,1.209783e+00,3.629350e-01,4.702835e+00,1.410850e+00,2.000000e+00,6.166145e+01,4.890301e+02,2.840184e+04,8.520552e+03,7.972858e+00,-2.893796e+00,5.079062e+00,3.629559e+01,3.034511e+01,9.887669e+01,2.432707e+02,5.785425e-01,6.312409e-01,1.777494e-01,7.861581e-04,2.508259e-02,8.565314e-02,2.892713e-01,3.291984e-01,1.284797e-01,1.735628e-01,8.586055e-01,3.511779e-01,3.287875e+01,4.003545e+01,1.342547e+02,3.174028e+01,6.825972e+01,4.839769e+01,2.997720e+01,3.034511e+01,1.512000e+00,1.260000e-01,8.003247e+00,3.915744e+00,1.019012e+02,6.987027e+01,1.000000e-01,7.003939e-02,3.934012e+00,3.415756e+00,0.000000e+00,3.250689e-02,-1.598396e+00,-1.081045e+00,2.335617e+00,2.367218e+00
4.333333e+01,3.166667e-01,1.182186e+00,3.743588e-01,4.634363e+00,1.467548e+00,2.000000e+00,6.315066e+01,4.871214e+02,2.840184e+04,8.993916e+03,8.172330e+00,-2.889156e+00,5.283174e+00,3.535291e+01,3.203096e+01,9.888108e+01,2.530966e+02,5.624203e-01,6.197654e-01,1.725908e-01,7.798351e-04,2.341694e-02,8.442260e-02,2.812101e-01,3.244054e-01,1.266339e-01,1.687261e-01,8.360530e-01,3.461326e-01,3.370872e+01,4.001402e+01,1.378170e+02,3.187949e+01,6.812051e+01,4.946729e+01,3.164218e+01,3.203096e+01,1.512000e+00,1.260000e-01,8.229512e+00,4.010725e+00,1.019012e+02,6.809743e+01,1.000000e-01,6.837584e-02,3.824031e+00,3.312434e+00,0.000000e+00,3.224545e-02,-1.517299e+00,-1.017049e+00,2.306732e+00,2.327631e+00
4.333333e+01,3.333333e-01,1.157359e+00,3.857864e-01,4.575724e+00,1.525241e+00,2.000000e+00,6.471411e+01,4.851692e+02,2.840184e+04,9.467280e+03,8.373294e+00,-2.882425e+00,5.490869e+00,3.442403e+01,3.371682e+01,9.888557e+01,2.627083e+02,5.478367e-01,6.095226e-01,1.679770e-01,7.751897e-04,2.191892e-02,8.324725e-02,2.739184e-01,3.203007e-01,1.248709e-01,1.643510e-01,8.160456e-01,3.413137e-01,3.449641e+01,4.006236e+01,1.413612e+02,3.186496e+01,6.813504e+01,5.064976e+01,3.330701e+01,3.371682e+01,1.512000e+00,1.260000e-01,8.445463e+00,4.099468e+00,1.019012e+02,6.632559e+01,1.000000e-01,6.671243e-02,3.720351e+00,3.225340e+00,0.000000e+00,3.205336e-02,-1.440661e+00,-9.613600e-01,2.279690e+00,2.296034e+00
4.333333e+01,3.500000e-01,1.134984e+00,3.972445e-01,4.525496e+00,1.583924e+00,2.000000e+00,6.635742e+01,4.833101e+02,2.840184e+04,9.940644e+03,8.575787e+00,-2.873662e+00,5.702126e+00,3.350901e+01,3.540267e+01,9.888984e+01,2.721670e+02,5.346101e-01,6.003742e-01,1.638311e-01,7.719785e-04,2.056441e-02,8.213762e-02,2.673051e-01,3.167848e-01,1.232064e-01,1.603830e-01,7.982201e-01,3.367643e-01,3.525264e+01,4.016238e+01,1.448895e+02,3.172855e+01,6.827145e+01,5.192821e+01,3.497170e+01,3.540267e+01,1.512000e+00,1.260000e-01,8.651797e+00,4.183523e+00,1.019012e+02,6.455482e+01,1.000000e-01,6.504918e-02,3.623216e+00,3.151044e+00,0.000000e+00,3.192058e-02,-1.368421e+00,-9.122625e-01,2.254794e+00,2.270702e+00
4.333333e+01,3.666667e-01,1.114788e+00,4.087556e-01,4.482575e+00,1.643611e+00,2.000000e+00,6.808679e+01,4.816208e+02,2.840184e+04,1.041401e+04,8.779934e+00,-2.862936e+00,5.916998e+00,3.260771e+01,3.708853e+01,9.889372e+01,2.815173e+02,5.225856e-01,5.922024e-01,1.600913e-01,7.700150e-04,1.933374e-02,8.109769e-02,2.612928e-01,3.137802e-01,1.216465e-01,1.567757e-01,7.822875e-01,3.325005e-01,3.598517e+01,4.030210e+01,1.484045e+02,3.149177e+01,6.850823e+01,5.329181e+01,3.663623e+01,3.708853e+01,1.512000e+00,1.260000e-01,8.849112e+00,4.263970e+00,1.019012e+02,6.278519e+01,1.000000e-01,6.338609e-02,3.532518e+00,3.087108e+00,0.000000e+00,3.183939e-02,-1.300372e+00,-8.685184e-01,2.232145e+00,2.250429e+00
4.333333e+01,3.833333e-01,1.096635e+00,4.203766e-01,4.470802e+00,1.713808e+00,2.000000e+00,6.991114e+01,4.768644e+02,2.840184e+04,1.088737e+04,9.039955e+00,-2.870248e+00,6.169707e+00,3.175069e+01,3.877441e+01,9.890465e+01,2.871581e+02,5.115303e-01,5.851042e-01,1.576558e-01,7.684494e-04,1.821490e-02,7.912601e-02,2.557651e-01,3.129562e-01,1.186890e-01,1.534591e-01,7.722179e-01,3.244166e-01,3.659408e+01,4.110485e+01,1.515235e+02,3.054666e+01,6.945334e+01,5.524511e+01,3.830005e+01,3.877441e+01,1.512000e+00,1.260000e-01,9.060919e+00,4.322891e+00,1.019012e+02,6.101665e+01,1.000000e-01,6.172319e-02,3.437761e+00,3.081156e+00,0.000000e+00,3.177466e-02,-1.232561e+00,-8.473294e-01,2.205201e+00,2.265602e+00
4.333333e+01,4.000000e-01,1.081251e+00,4.325006e-01,4.506295e+00,1.802518e+00,2.000000e+00,7.183958e+01,4.675063e+02,2.840184e+04,1.136074e+04,9.399577e+00,-2.910512e+00,6.489065e+00,3.096429e+01,4.046035e+01,9.892615e+01,2.869341e+02,5.016583e-01,5.795930e-01,1.570965e-01,7.664370e-04,1.719629e-02,7.576993e-02,2.508292e-01,3.154406e-01,1.136549e-01,1.504975e-01,7.705947e-01,3.106567e-01,3.704451e+01,4.296648e+01,1.539369e+02,2.855664e+01,7.144336e+01,5.810955e+01,3.996267e+01,4.046035e+01,1.512000e+00,1.260000e-01,9.306665e+00,4.352960e+00,1.019012e+02,5.924923e+01,1.000000e-01,6.006048e-02,3.336228e+00,3.159565e+00,0.000000e+00,3.169145e-02,-1.164201e+00,-8.569880e-01,2.172027e+00,2.334268e+00
4.333333e+01,4.166667e-01,1.068649e+00,4.452704e-01,4.550717e+00,1.896132e+00,2.000000e+00,7.387763e+01,4.588267e+02,2.840184e+04,1.183410e+04,9.779943e+00,-2.953867e+00,6.826076e+00,3.020332e+01,4.214629e+01,9.894610e+01,2.865705e+02,4.931757e-01,5.754734e-01,1.569161e-01,7.649463e-04,1.625985e-02,7.264697e-02,2.465878e-01,3.185502e-01,1.089704e-01,1.479527e-01,7.707965e-01,2.978526e-01,3.751286e+01,4.491131e+01,1.562286e+02,2.650633e+01,7.349367e+01,6.109809e+01,4.162490e+01,4.214629e+01,1.512000e+00,1.260000e-01,9.552255e+00,4.384841e+00,1.019012e+02,5.748320e+01,1.000000e-01,5.839798e-02,3.244409e+00,3.243923e+00,0.000000e+00,3.162981e-02,-1.101122e+00,-8.681229e-01,2.143288e+00,2.407430e+00
4.333333e+01,4.333333e-01,1.058636e+00,4.587424e-01,4.603803e+00,1.994981e+00,2.000000e+00,7.603485e+01,4.507696e+02,2.840184e+04,1.230746e+04,1.018242e+01,-3.000487e+00,7.181932e+00,2.946733e+01,4.383222e+01,9.896461e+01,2.860884e+02,4.859747e-01,5.726616e-01,1.570919e-01,7.640113e-04,1.539614e-02,6.973533e-02,2.429874e-01,3.222662e-01,1.046030e-01,1.457924e-01,7.727214e-01,2.859149e-01,3.799756e+01,4.694751e+01,1.584180e+02,2.438767e+01,7.561233e+01,6.422125e+01,4.328670e+01,4.383222e+01,1.512000e+00,1.260000e-01,9.797069e+00,4.418213e+00,1.019012e+02,5.571867e+01,1.000000e-01,5.673570e-02,3.161052e+00,3.334548e+00,0.000000e+00,3.159115e-02,-1.042614e+00,-8.807747e-01,2.118438e+00,2.485365e+00
4.333333e+01,4.500000e-01,1.051061e+00,4.729773e-01,4.665400e+00,2.099430e+00,2.000000e+00,7.832198e+01,4.432842e+02,2.840184e+04,1.278083e+04,1.060854e+01,-3.050589e+00,7.557948e+00,2.875599e+01,4.551816e+01,9.898181e+01,2.855074e+02,4.799680e-01,5.710926e-01,1.576070e-01,7.636669e-04,1.459712e-02,6.701617e-02,2.399840e-01,3.265780e-01,1.005242e-01,1.439904e-01,7.762944e-01,2.747663e-01,3.849711e+01,4.908392e+01,1.605235e+02,2.219259e+01,7.780741e+01,6.749017e+01,4.494804e+01,4.551816e+01,1.512000e+00,1.260000e-01,1.004045e+01,4.452747e+00,1.019012e+02,5.395576e+01,1.000000e-01,5.507366e-02,3.085091e+00,3.431812e+00,0.000000e+00,3.157690e-02,-9.880833e-01,-8.949965e-01,2.097008e+00,2.568392e+00
4.333333e+01,4.666667e-01,1.045803e+00,4.880414e-01,4.735459e+00,2.209881e+00,2.000000e+00,8.075107e+01,4.363237e+02,2.840184e+04,1.325419e+04,1.106000e+01,-3.104432e+00,7.955571e+00,2.806900e+01,4.720410e+01,9.899780e+01,2.848464e+02,4.750854e-01,5.707175e-01,1.584497e-01,7.639498e-04,1.385591e-02,6.447313e-02,2.375427e-01,3.314821e-01,9.670970e-02,1.425256e-01,7.814631e-01,2.643398e-01,3.900996e+01,5.133009e+01,1.625632e+02,1.991300e+01,8.008700e+01,7.091661e+01,4.660885e+01,4.720410e+01,1.512000e+00,1.260000e-01,1.028169e+01,4.488104e+00,1.019012e+02,5.219459e+01,1.000000e-01,5.341188e-02,3.015612e+00,3.536135e+00,0.000000e+00,3.158860e-02,-9.370229e-01,-9.108533e-01,2.078589e+00,2.656870e+00
4.333333e+01,4.833333e-01,1.042773e+00,5.040070e-01,4.814024e+00,2.326778e+00,2.000000e+00,8.333571e+01,4.298454e+02,2.840184e+04,1.372756e+04,1.153872e+01,-3.162320e+00,8.376402e+00,2.740615e+01,4.889003e+01,9.901269e+01,2.841242e+02,4.712719e-01,5.715013e-01,1.596124e-01,7.648999e-04,1.316658e-02,6.209208e-02,2.356359e-01,3.369817e-01,9.313812e-02,1.413816e-01,7.881957e-01,2.545775e-01,3.953459e+01,5.369641e+01,1.645548e+02,1.754077e+01,8.245923e+01,7.451301e+01,4.826910e+01,4.889003e+01,1.512000e+00,1.260000e-01,1.052003e+01,4.523931e+00,1.019012e+02,5.043529e+01,1.000000e-01,5.175038e-02,2.951827e+00,3.647994e+00,0.000000e+00,3.162789e-02,-8.890025e-01,-9.284225e-01,2.062824e+00,2.751200e+00
4.333333e+01,5.000000e-01,1.041907e+00,5.209537e-01,4.901224e+00,2.450612e+00,2.000000e+00,8.609129e+01,4.238102e+02,2.840184e+04,1.420092e+04,1.204681e+01,-3.224605e+00,8.822202e+00,2.676730e+01,5.057597e+01,9.902655e+01,2.833591e+02,4.684852e-01,5.734223e-01,1.610913e-01,7.665601e-04,1.252398e-02,5.986072e-02,2.342426e-01,3.430857e-01,8.979108e-02,1.405456e-01,7.964785e-01,2.454290e-01,4.006945e+01,5.619411e+01,1.665158e+02,1.506772e+01,8.493228e+01,7.829248e+01,4.992873e+01,5.057597e+01,1.512000e+00,1.260000e-01,1.075464e+01,4.559857e+00,1.019012e+02,4.867800e+01,1.000000e-01,5.008918e-02,2.893052e+00,3.767923e+00,0.000000e+00,3.169654e-02,-8.436543e-01,-9.477930e-01,2.049397e+00,2.851826e+00
4.333333e+01,5.166667e-01,1.043165e+00,5.389686e-01,4.997272e+00,2.581924e+00,2.000000e+00,8.903528e+01,4.181821e+02,2.840184e+04,1.467428e+04,1.258662e+01,-3.291696e+00,9.294926e+00,2.615234e+01,5.226191e+01,9.903948e+01,2.825696e+02,4.666950e-01,5.764700e-01,1.628865e-01,7.689742e-04,1.192363e-02,5.776833e-02,2.333475e-01,3.498091e-01,8.665249e-02,1.400085e-01,8.063149e-01,2.368501e-01,4.061311e+01,5.883532e+01,1.684634e+02,1.248581e+01,8.751419e+01,8.226864e+01,5.158767e+01,5.226191e+01,1.512000e+00,1.260000e-01,1.098467e+01,4.595512e+00,1.019012e+02,4.692291e+01,1.000000e-01,4.842831e-02,2.838700e+00,3.896505e+00,0.000000e+00,3.179636e-02,-8.006650e-01,-9.690642e-01,2.038035e+00,2.959238e+00
4.333333e+01,5.333333e-01,1.046526e+00,5.581474e-01,5.102474e+00,2.721319e+00,2.000000e+00,9.218763e+01,4.129274e+02,2.840184e+04,1.514765e+04,1.316082e+01,-3.364066e+00,9.796749e+00,2.556123e+01,5.394784e+01,9.905156e+01,2.817722e+02,4.658811e-01,5.806452e-01,1.650016e-01,7.721777e-04,1.136161e-02,5.580513e-02,2.329406e-01,3.571731e-01,8.370769e-02,1.397643e-01,8.177253e-01,2.288010e-01,4.116470e+01,6.163289e+01,1.704119e+02,9.787428e+00,9.021257e+01,8.645530e+01,5.324585e+01,5.394784e+01,1.512000e+00,1.260000e-01,1.120937e+01,4.630568e+00,1.019012e+02,4.517019e+01,1.000000e-01,4.676781e-02,2.788295e+00,4.034367e+00,0.000000e+00,3.192882e-02,-7.597761e-01,-9.923415e-01,2.028519e+00,3.073955e+00
4.333333e+01,5.500000e-01,1.051992e+00,5.785954e-01,5.217255e+00,2.869490e+00,2.000000e+00,9.557120e+01,4.080125e+02,2.840184e+04,1.562101e+04,1.377245e+01,-3.442281e+00,1.033016e+01,2.499397e+01,5.563378e+01,9.906285e+01,2.809744e+02,4.660327e-01,5.859589e-01,1.674449e-01,7.761591e-04,1.083446e-02,5.396085e-02,2.330163e-01,3.652078e-01,8.094127e-02,1.398098e-01,8.307521e-01,2.212395e-01,4.172554e+01,6.459962e+01,1.723655e+02,6.966730e+00,9.303327e+01,9.086509e+01,5.490320e+01,5.563378e+01,1.512000e+00,1.260000e-01,1.142866e+01,4.664939e+00,1.019012e+02,4.342005e+01,1.000000e-01,4.510771e-02,2.741568e+00,4.182119e+00,0.000000e+00,3.209345e-02,-7.208049e-01,-1.017721e+00,2.020763e+00,3.196492e+00
