# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Feed Pressure (bar)-Stage 4,Membrane Area-Stage 1,Membrane Area-Stage 2,Membrane Area-Stage 3,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Rejection (%)-Stage 3,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Observed Salt Passage (%)-Stage 3,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 3,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 3,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 3,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,A-Value (LMH/bar)-Stage 3,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,B-Value (LMH)-Stage 3,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average Water Flux (LMH)-Stage 3,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Average NaCl Flux (GMH)-Stage 3,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Inlet Reynolds Number-Stage 3,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 3,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Inlet Crossflow Velocity-Stage 3,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 3,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Primary Pump SEC-Stage 4,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,Recycle Pump SEC-Stage 4,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,ERD SEC-Stage 4,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3,Net SEC-Stage 4
5.611111e+01,3.000000e-01,2.234161e+00,6.702484e-01,8.551374e+00,2.565412e+00,4.000000e+00,7.987096e+01,5.043977e+02,2.840184e+04,8.520552e+03,1.371977e+01,-4.484285e+00,9.235484e+00,3.268484e+01,3.046056e+01,9.910523e+01,5.101050e+02,1.050893e+00,1.183268e+00,3.042013e-01,3.024293e-03,3.861811e-02,1.796028e-01,5.254465e-01,5.985962e-01,2.694042e-01,3.152679e-01,1.497790e+00,7.363714e-01,2.982916e+01,3.649302e+01,3.749056e+01,4.489464e+01,1.587149e+02,1.282969e+02,1.242315e+02,9.480589e+00,1.544277e+01,2.481252e+01,9.051941e+01,8.455723e+01,7.518748e+01,6.560141e+01,7.083693e+01,7.114733e+01,2.993794e+01,4.132358e+01,4.936022e+01,3.046056e+01,4.196335e+01,4.997559e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,6.769810e+00,8.374869e+00,8.648927e+00,3.416399e+00,4.226396e+00,4.364700e+00,1.003869e+02,1.010055e+02,1.019485e+02,6.852987e+01,5.703135e+01,4.933739e+01,1.000000e-01,1.000000e-01,1.000000e-01,7.006362e-02,5.869045e-02,5.067252e-02,3.557519e+00,3.174441e+00,2.734124e+00,3.112353e+00,0.000000e+00,4.309711e-02,3.833162e-02,4.362294e-02,-1.429082e+00,-1.076258e+00,-7.987125e-01,-8.480626e-01,2.128437e+00,2.141280e+00,1.973744e+00,2.307913e+00
5.611111e+01,3.166667e-01,2.218443e+00,7.025069e-01,8.601546e+00,2.723823e+00,4.000000e+00,8.179852e+01,5.054789e+02,2.840184e+04,8.993916e+03,1.445003e+01,-4.644263e+00,9.805763e+00,3.214017e+01,3.215280e+01,9.910331e+01,5.289970e+02,1.039736e+00,1.178707e+00,3.034670e-01,3.080765e-03,3.686879e-02,1.764516e-01,5.198682e-01,6.021082e-01,2.646774e-01,3.119209e-01,1.494991e+00,7.234516e-01,3.107985e+01,3.713524e+01,3.757662e+01,4.562580e+01,1.609240e+02,1.334894e+02,1.313972e+02,9.539676e+00,1.527281e+01,2.339636e+01,9.046032e+01,8.472719e+01,7.660364e+01,6.713426e+01,7.210524e+01,7.427246e+01,3.159995e+01,4.259443e+01,5.008356e+01,3.215280e+01,4.325459e+01,5.071035e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,7.047814e+00,8.496270e+00,8.631553e+00,3.564323e+00,4.296857e+00,4.365275e+00,1.003869e+02,1.010094e+02,1.019413e+02,6.677010e+01,5.569280e+01,4.856698e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.840195e-02,5.742052e-02,4.994946e-02,3.516562e+00,3.135391e+00,2.700911e+00,3.195211e+00,0.000000e+00,4.226718e-02,3.834812e-02,4.677144e-02,-1.381544e+00,-1.040410e+00,-7.774394e-01,-8.745208e-01,2.135018e+00,2.137247e+00,1.961820e+00,2.367461e+00
5.611111e+01,3.333333e-01,2.206219e+00,7.354062e-01,8.667320e+00,2.889107e+00,4.000000e+00,8.382179e+01,5.064405e+02,2.840184e+04,9.467280e+03,1.521072e+01,-4.809932e+00,1.040078e+01,3.162200e+01,3.384505e+01,9.910160e+01,5.470141e+02,1.030384e+00,1.175835e+00,3.034126e-01,3.138417e-03,3.530248e-02,1.733383e-01,5.151918e-01,6.067124e-01,2.600075e-01,3.091151e-01,1.495532e+00,7.106870e-01,3.243571e+01,3.769088e+01,3.763125e+01,4.652241e+01,1.623991e+02,1.388772e+02,1.387066e+02,9.585125e+00,1.500402e+01,2.186377e+01,9.041488e+01,8.499598e+01,7.813623e+01,6.867512e+01,7.341573e+01,7.748223e+01,3.326183e+01,4.380692e+01,5.074990e+01,3.384505e+01,4.448685e+01,5.138865e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,7.351362e+00,8.596478e+00,8.607049e+00,3.724913e+00,4.355811e+00,4.361167e+00,1.003869e+02,1.010124e+02,1.019273e+02,6.501180e+01,5.441587e+01,4.785137e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.674050e-02,5.620882e-02,4.928318e-02,3.491385e+00,3.095411e+00,2.669331e+00,3.289700e+00,0.000000e+00,4.136300e-02,3.844886e-02,4.995874e-02,-1.340954e+00,-1.005713e+00,-7.577662e-01,-9.038434e-01,2.150431e+00,2.131061e+00,1.950013e+00,2.435815e+00
5.611111e+01,3.500000e-01,2.197173e+00,7.690107e-01,8.748681e+00,3.062038e+00,4.000000e+00,8.594810e+01,5.072069e+02,2.840184e+04,9.940644e+03,1.600656e+01,-4.983217e+00,1.102334e+01,3.113235e+01,3.553729e+01,9.910024e+01,5.639944e+02,1.022656e+00,1.174517e+00,3.040334e-01,3.195266e-03,3.389070e-02,1.702086e-01,5.113280e-01,6.124077e-01,2.553129e-01,3.067968e-01,1.499318e+00,6.978553e-01,3.396145e+01,3.814233e+01,3.764909e+01,4.755684e+01,1.628505e+02,1.445384e+02,1.461776e+02,9.646537e+00,1.464016e+01,2.023675e+01,9.035346e+01,8.535984e+01,7.976325e+01,7.020067e+01,7.477150e+01,8.075672e+01,3.492363e+01,4.496569e+01,5.136615e+01,3.553729e+01,4.566459e+01,5.201725e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,7.697531e+00,8.672760e+00,8.575505e+00,3.906222e+00,4.401115e+00,4.351762e+00,1.003869e+02,1.010165e+02,1.019083e+02,6.325507e+01,5.319719e+01,4.718486e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.507928e-02,5.505070e-02,4.866676e-02,3.486582e+00,3.052663e+00,2.638476e+00,3.393773e+00,0.000000e+00,4.030943e-02,3.864257e-02,5.316922e-02,-1.308729e+00,-9.714665e-01,-7.392755e-01,-9.354631e-01,2.177853e+00,2.121506e+00,1.937844e+00,2.511479e+00
5.611111e+01,3.666667e-01,2.191018e+00,8.033733e-01,8.846541e+00,3.243732e+00,4.000000e+00,8.818564e+01,5.075904e+02,2.840184e+04,1.041401e+04,1.684441e+01,-5.166978e+00,1.167743e+01,3.067473e+01,3.722954e+01,9.909956e+01,5.796112e+02,1.016388e+00,1.174630e+00,3.053665e-01,3.248024e-03,3.260874e-02,1.669706e-01,5.081939e-01,6.192579e-01,2.504560e-01,3.049163e-01,1.506438e+00,6.845797e-01,3.578261e+01,3.845147e+01,3.761385e+01,4.868699e+01,1.617232e+02,1.506123e+02,1.538438e+02,9.782295e+00,1.418317e+01,1.854174e+01,9.021771e+01,8.581683e+01,8.145826e+01,7.166152e+01,7.617620e+01,8.406530e+01,3.658543e+01,4.607579e+01,5.193949e+01,3.722954e+01,4.679239e+01,5.260289e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,8.120293e+00,8.719340e+00,8.536187e+00,4.123877e+00,4.428101e+00,4.335087e+00,1.003869e+02,1.010255e+02,1.018879e+02,6.150000e+01,5.203444e+01,4.656272e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.341832e-02,5.394106e-02,4.809300e-02,3.512056e+00,3.003822e+00,2.606718e+00,3.504020e+00,0.000000e+00,3.897184e-02,3.895001e-02,5.638088e-02,-1.288173e+00,-9.365208e-01,-7.213550e-01,-9.683285e-01,2.223883e+00,2.106273e+00,1.924313e+00,2.592073e+00
5.611111e+01,3.833333e-01,2.187444e+00,8.385203e-01,8.964484e+00,3.436386e+00,4.000000e+00,9.054369e+01,5.070423e+02,2.840184e+04,1.088737e+04,1.773813e+01,-5.367141e+00,1.237099e+01,3.025765e+01,3.892180e+01,9.910053e+01,5.930304e+02,1.011398e+00,1.176046e+00,3.075696e-01,3.289192e-03,3.143159e-02,1.634087e-01,5.056990e-01,6.275139e-01,2.451130e-01,3.034194e-01,1.517469e+00,6.699756e-01,3.820887e+01,3.852213e+01,3.747698e+01,4.982313e+01,1.577051e+02,1.574004e+02,1.617795e+02,1.014056e+01,1.363068e+01,1.681921e+01,8.985944e+01,8.636932e+01,8.318079e+01,7.292797e+01,7.763569e+01,8.734641e+01,3.824752e+01,4.714438e+01,5.247967e+01,3.892180e+01,4.787604e+01,5.315412e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,8.705692e+00,8.722549e+00,8.486441e+00,4.416394e+00,4.424945e+00,4.305168e+00,1.003869e+02,1.010492e+02,1.018749e+02,5.974667e+01,5.092778e+01,4.598151e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.175764e-02,5.287267e-02,4.755211e-02,3.593780e+00,2.941198e+00,2.570118e+00,3.612616e+00,0.000000e+00,3.704114e-02,3.942128e-02,5.954257e-02,-1.288312e+00,-8.983619e-01,-7.027192e-01,-9.998390e-01,2.305468e+00,2.079877e+00,1.906820e+00,2.672319e+00
5.611111e+01,4.000000e-01,2.185965e+00,8.743861e-01,9.121778e+00,3.648711e+00,4.000000e+00,9.303416e+01,5.026569e+02,2.840184e+04,1.136074e+04,1.874416e+01,-5.608798e+00,1.313536e+01,2.992291e+01,4.061409e+01,9.910831e+01,6.005061e+02,1.007369e+00,1.178596e+00,3.115173e-01,3.284950e-03,3.030817e-02,1.585741e-01,5.036845e-01,6.385244e-01,2.378611e-01,3.022107e-01,1.535812e+00,6.501538e-01,4.264935e+01,3.793537e+01,3.699176e+01,5.057208e+01,1.453082e+02,1.660156e+02,1.702739e+02,1.142922e+01,1.296709e+01,1.520698e+01,8.857078e+01,8.703291e+01,8.479302e+01,7.337531e+01,7.916054e+01,9.032865e+01,3.991122e+01,4.819324e+01,5.301650e+01,4.061409e+01,4.893048e+01,5.369467e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.859225e+00,8.629472e+00,8.413658e+00,4.958300e+00,4.339845e+00,4.231310e+00,1.003869e+02,1.011347e+02,1.019110e+02,5.799510e+01,4.989140e+01,4.544226e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.009726e-02,5.182346e-02,4.701403e-02,3.855194e+00,2.832190e+00,2.510176e+00,3.683387e+00,0.000000e+00,3.322806e-02,4.024038e-02,6.236115e-02,-1.353242e+00,-8.465472e-01,-6.777209e-01,-1.017489e+00,2.501952e+00,2.018871e+00,1.872695e+00,2.728259e+00
5.611111e+01,4.166667e-01,2.181292e+00,9.088717e-01,9.477009e+00,3.948754e+00,4.000000e+00,9.570446e+01,4.434612e+02,2.840184e+04,1.183410e+04,2.031341e+01,-6.097896e+00,1.421551e+01,3.001907e+01,4.230695e+01,9.921336e+01,5.698676e+02,1.000927e+00,1.180365e+00,3.247204e-01,2.790646e-03,2.848845e-02,1.444641e-01,5.004636e-01,6.633906e-01,2.166962e-01,3.002782e-01,1.588989e+00,5.923028e-01,6.499999e+01,3.284956e+01,3.299955e+01,4.542346e+01,8.698838e+01,1.796749e+02,1.785255e+02,2.365683e+01,1.245489e+01,1.628601e+01,7.634317e+01,8.754511e+01,8.371399e+01,6.416610e+01,8.036835e+01,8.703735e+01,4.159453e+01,4.950116e+01,5.394625e+01,4.230695e+01,5.013752e+01,5.453104e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.715563e+01,8.305784e+00,8.359259e+00,7.611233e+00,3.684927e+00,3.708651e+00,1.003869e+02,1.019621e+02,1.026259e+02,5.624359e+01,4.917560e+01,4.502275e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.843740e-02,5.051190e-02,4.607847e-02,5.687710e+00,2.378514e+00,2.193815e+00,3.166843e+00,0.000000e+00,1.876170e-02,4.102192e-02,5.560694e-02,-1.973847e+00,-6.871053e-01,-5.771309e-01,-8.271815e-01,3.713864e+00,1.710170e+00,1.657706e+00,2.395269e+00
5.611111e+01,4.333333e-01,2.176863e+00,9.433075e-01,9.533568e+00,4.131213e+00,4.000000e+00,9.848553e+01,4.482563e+02,2.840184e+04,1.230746e+04,2.106362e+01,-6.191258e+00,1.487237e+01,2.939313e+01,4.399918e+01,9.920485e+01,5.889801e+02,9.955107e-01,1.181353e+00,3.236579e-01,2.886953e-03,2.764389e-02,1.435666e-01,4.977553e-01,6.673498e-01,2.153498e-01,2.986532e-01,1.588241e+00,5.886229e-01,6.500000e+01,3.342601e+01,3.336785e+01,4.733746e+01,9.160900e+01,1.857052e+02,1.858188e+02,2.268742e+01,1.169607e+01,1.426211e+01,7.731258e+01,8.830393e+01,8.573789e+01,6.635369e+01,8.196472e+01,9.060941e+01,4.325530e+01,5.041255e+01,5.433586e+01,4.399918e+01,5.107224e+01,5.494183e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.694192e+01,8.357506e+00,8.352397e+00,7.597730e+00,3.747985e+00,3.745694e+00,1.003869e+02,1.018954e+02,1.025245e+02,5.449647e+01,4.815820e+01,4.452852e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.677765e-02,4.960071e-02,4.568851e-02,5.468953e+00,2.377634e+00,2.202987e+00,3.333377e+00,0.000000e+00,1.941923e-02,4.136339e-02,5.859015e-02,-1.843212e+00,-6.748046e-01,-5.747576e-01,-8.759805e-01,3.625740e+00,1.722249e+00,1.669592e+00,2.515987e+00
5.611111e+01,4.500000e-01,2.175528e+00,9.789876e-01,9.603606e+00,4.321623e+00,4.000000e+00,1.014331e+02,4.530611e+02,2.840184e+04,1.278083e+04,2.185326e+01,-6.295416e+00,1.555784e+01,2.880768e+01,4.569140e+01,9.919632e+01,6.080761e+02,9.916756e-01,1.183853e+00,3.232543e-01,2.984486e-03,2.686738e-02,1.427316e-01,4.958378e-01,6.722524e-01,2.140974e-01,2.975027e-01,1.590328e+00,5.851997e-01,6.500000e+01,3.400057e+01,3.372816e+01,4.935726e+01,9.635396e+01,1.917406e+02,1.932167e+02,2.168583e+01,1.090925e+01,1.223175e+01,7.831417e+01,8.909075e+01,8.776825e+01,6.860522e+01,8.357071e+01,9.418766e+01,4.491571e+01,5.128551e+01,5.469690e+01,4.569140e+01,5.196895e+01,5.532496e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.672712e+01,8.405752e+00,8.341540e+00,7.581843e+00,3.810046e+00,3.780940e+00,1.003869e+02,1.018267e+02,1.024190e+02,5.275168e+01,4.718113e+01,4.406195e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.511827e-02,4.872786e-02,4.532696e-02,5.266399e+00,2.378415e+00,2.212625e+00,3.508821e+00,0.000000e+00,2.010204e-02,4.171582e-02,6.158781e-02,-1.722305e+00,-6.634805e-01,-5.728058e-01,-9.274680e-01,3.544094e+00,1.735036e+00,1.681535e+00,2.642941e+00
5.611111e+01,4.666667e-01,2.177117e+00,1.015988e+00,9.686353e+00,4.520298e+00,4.000000e+00,1.045626e+02,4.578803e+02,2.840184e+04,1.325419e+04,2.268407e+01,-6.411000e+00,1.627307e+01,2.826212e+01,4.738362e+01,9.918777e+01,6.272085e+02,9.893271e-01,1.187790e+00,3.234639e-01,3.083428e-03,2.615168e-02,1.419646e-01,4.946636e-01,6.780447e-01,2.129468e-01,2.967981e-01,1.595062e+00,5.820547e-01,6.500000e+01,3.457464e+01,3.408078e+01,5.148044e+01,1.012321e+02,1.977811e+02,2.007286e+02,2.065239e+01,1.009865e+01,1.020212e+01,7.934761e+01,8.990135e+01,8.979788e+01,7.092217e+01,8.518422e+01,9.776596e+01,4.657576e+01,5.212229e+01,5.503175e+01,4.738362e+01,5.282990e+01,5.568283e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.651074e+01,8.450838e+00,8.326745e+00,7.563405e+00,3.871245e+00,3.814399e+00,1.003869e+02,1.017561e+02,1.023095e+02,5.100936e+01,4.624204e+01,4.362066e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.345927e-02,4.789112e-02,4.499141e-02,5.078313e+00,2.380771e+00,2.222656e+00,3.693187e+00,0.000000e+00,2.081199e-02,4.207841e-02,6.460643e-02,-1.610082e+00,-6.530576e-01,-5.712281e-01,-9.817035e-01,3.468231e+00,1.748525e+00,1.693507e+00,2.776090e+00
5.611111e+01,4.833333e-01,2.181491e+00,1.054387e+00,9.781201e+00,4.727580e+00,4.000000e+00,1.078914e+02,4.627185e+02,2.840184e+04,1.372756e+04,2.355798e+01,-6.538691e+00,1.701929e+01,2.775574e+01,4.907584e+01,9.917919e+01,6.464269e+02,9.883868e-01,1.193104e+00,3.242496e-01,3.184017e-03,2.549064e-02,1.412692e-01,4.941934e-01,6.846841e-01,2.119038e-01,2.965160e-01,1.602287e+00,5.792037e-01,6.500000e+01,3.514964e+01,3.442590e+01,5.370545e+01,1.062533e+02,2.038260e+02,2.083651e+02,1.958709e+01,9.267923e+00,8.179218e+00,8.041291e+01,9.073208e+01,9.182078e+01,7.330629e+01,8.680341e+01,1.013396e+02,4.823541e+01,5.292493e+01,5.534254e+01,4.907584e+01,5.365718e+01,5.601760e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.629228e+01,8.493063e+00,8.308049e+00,7.542227e+00,3.931717e+00,3.846067e+00,1.003869e+02,1.016835e+02,1.021961e+02,4.926972e+01,4.533877e+01,4.320253e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.180070e-02,4.708844e-02,4.467972e-02,4.903199e+00,2.384638e+00,2.233016e+00,3.886560e+00,0.000000e+00,2.155119e-02,4.245040e-02,6.765449e-02,-1.505646e+00,-6.434718e-01,-5.699830e-01,-1.038768e+00,3.397553e+00,1.762718e+00,1.705483e+00,2.915447e+00
5.611111e+01,5.000000e-01,2.188538e+00,1.094269e+00,9.887685e+00,4.943843e+00,4.000000e+00,1.114390e+02,4.675796e+02,2.840184e+04,1.420092e+04,2.447706e+01,-6.679226e+00,1.779783e+01,2.728770e+01,5.076805e+01,9.917056e+01,6.657787e+02,9.887900e-01,1.199748e+00,3.255811e-01,3.286533e-03,2.487902e-02,1.406484e-01,4.943950e-01,6.921380e-01,2.109725e-01,2.966370e-01,1.611879e+00,5.766583e-01,6.500000e+01,3.572699e+01,3.476363e+01,5.603159e+01,1.114288e+02,2.098744e+02,2.161374e+02,1.848959e+01,8.420186e+00,6.168073e+00,8.151041e+01,9.157981e+01,9.383193e+01,7.575964e+01,8.842671e+01,1.049050e+02,4.989465e+01,5.369532e+01,5.563115e+01,5.076805e+01,5.445272e+01,5.633116e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.607123e+01,8.532717e+00,8.285463e+00,7.518096e+00,3.991591e+00,3.875926e+00,1.003869e+02,1.016089e+02,1.020791e+02,4.753294e+01,4.446930e+01,4.280568e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.014260e-02,4.631794e-02,4.439003e-02,4.739759e+00,2.389970e+00,2.243642e+00,4.089101e+00,0.000000e+00,2.232198e-02,4.283112e-02,7.074195e-02,-1.408219e+00,-6.346681e-01,-5.690329e-01,-1.098762e+00,3.331541e+00,1.777624e+00,1.717440e+00,3.061081e+00
5.611111e+01,5.166667e-01,2.198168e+00,1.135720e+00,1.000546e+01,5.169489e+00,4.000000e+00,1.152277e+02,4.724674e+02,2.840184e+04,1.467428e+04,2.544356e+01,-6.833402e+00,1.861016e+01,2.685709e+01,5.246025e+01,9.916189e+01,6.853093e+02,9.904845e-01,1.207684e+00,3.274345e-01,3.391294e-03,2.431229e-02,1.401041e-01,4.952422e-01,7.003824e-01,2.101562e-01,2.971453e-01,1.623741e+00,5.744270e-01,6.500000e+01,3.630812e+01,3.509398e+01,5.845899e+01,1.167716e+02,2.159244e+02,2.240580e+02,1.735933e+01,7.558088e+00,4.172869e+00,8.264067e+01,9.244191e+01,9.582713e+01,7.828455e+01,9.005283e+01,1.084595e+02,5.155346e+01,5.443520e+01,5.589923e+01,5.246025e+01,5.521830e+01,5.662522e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.584709e+01,8.570080e+00,8.258977e+00,7.490773e+00,4.050997e+00,3.903942e+00,1.003869e+02,1.015324e+02,1.019585e+02,4.579925e+01,4.363178e+01,4.242840e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.848499e-02,4.557786e-02,4.412064e-02,4.586864e+00,2.396733e+00,2.254474e+00,4.301038e+00,0.000000e+00,2.312701e-02,4.321989e-02,7.387992e-02,-1.317122e+00,-6.265995e-01,-5.683439e-01,-1.161806e+00,3.269741e+00,1.793260e+00,1.729350e+00,3.213111e+00
5.611111e+01,5.333333e-01,2.210316e+00,1.178835e+00,1.013430e+01,5.404960e+00,4.000000e+00,1.192828e+02,4.773852e+02,2.840184e+04,1.514765e+04,2.645994e+01,-7.002079e+00,1.945786e+01,2.646295e+01,5.415245e+01,9.915316e+01,7.050634e+02,9.934289e-01,1.216887e+00,3.297911e-01,3.498649e-03,2.378652e-02,1.396382e-01,4.967145e-01,7.094010e-01,2.094573e-01,2.980287e-01,1.637799e+00,5.725166e-01,6.500000e+01,3.689452e+01,3.541682e+01,6.098856e+01,1.222961e+02,2.219739e+02,2.321405e+02,1.619543e+01,6.683865e+00,2.197129e+00,8.380457e+01,9.331613e+01,9.780287e+01,8.088368e+01,9.168071e+01,1.120009e+02,5.321182e+01,5.514620e+01,5.614827e+01,5.415245e+01,5.595556e+01,5.690129e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.561931e+01,8.605429e+00,8.228553e+00,7.459991e+00,4.110067e+00,3.930066e+00,1.003869e+02,1.014538e+02,1.018343e+02,4.406889e+01,4.282446e+01,4.206917e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.682793e-02,4.486658e-02,4.387009e-02,4.443524e+00,2.404908e+00,2.265455e+00,4.522663e+00,0.000000e+00,2.396929e-02,4.361609e-02,7.708046e-02,-1.231764e+00,-6.192261e-01,-5.678839e-01,-1.228042e+00,3.211760e+00,1.809651e+00,1.741187e+00,3.371702e+00
5.611111e+01,5.500000e-01,2.224931e+00,1.223712e+00,1.027406e+01,5.650731e+00,4.000000e+00,1.236335e+02,4.823363e+02,2.840184e+04,1.562101e+04,2.752882e+01,-7.186189e+00,2.034263e+01,2.610424e+01,5.584465e+01,9.914438e+01,7.250855e+02,9.975920e-01,1.227339e+00,3.326368e-01,3.608975e-03,2.329829e-02,1.392520e-01,4.987960e-01,7.191839e-01,2.088779e-01,2.992776e-01,1.653998e+00,5.709330e-01,6.500000e+01,3.748770e+01,3.573194e+01,6.362190e+01,1.280190e+02,2.280197e+02,2.404004e+02,1.499683e+01,5.799400e+00,2.438575e-01,8.500317e+01,9.420060e+01,9.975614e+01,8.355997e+01,9.330949e+01,1.155276e+02,5.486970e+01,5.582979e+01,5.637959e+01,5.584465e+01,5.666605e+01,5.716072e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.538734e+01,8.639040e+00,8.194127e+00,7.425453e+00,4.168933e+00,3.954232e+00,1.003869e+02,1.013732e+02,1.017066e+02,4.234213e+01,4.204574e+01,4.172660e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.517147e-02,4.418262e-02,4.363703e-02,4.308872e+00,2.414491e+00,2.276524e+00,4.754331e+00,0.000000e+00,2.485220e-02,4.401909e-02,8.035645e-02,-1.151624e+00,-6.125147e-01,-5.676231e-01,-1.297627e+00,3.157248e+00,1.826828e+00,1.752920e+00,3.537060e+00
5.611111e+01,5.666667e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.611111e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
