# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Membrane Area-Stage 1,Membrane Area-Stage 2,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3
3.694444e+01,3.833333e-01,1.359347e+00,5.210830e-01,5.154917e+00,1.976052e+00,3.000000e+00,5.965045e+01,3.534610e+02,2.840184e+04,1.088737e+04,1.019799e+01,-3.084202e+00,7.113786e+00,3.024324e+01,3.870445e+01,9.904779e+01,4.174559e+02,6.353529e-01,7.239941e-01,1.772687e-01,1.449878e-03,2.392843e-02,1.150294e-01,3.176764e-01,3.608442e-01,1.725441e-01,1.906059e-01,8.877265e-01,4.716205e-01,3.061769e+01,3.177398e+01,3.186833e+01,1.424493e+02,1.369355e+02,1.790144e+01,3.352571e+01,8.209856e+01,6.647429e+01,6.532394e+01,5.898415e+01,3.829928e+01,4.815506e+01,3.870445e+01,4.855333e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.638397e+00,1.002650e+01,3.408002e+00,3.545229e+00,1.026963e+02,1.035479e+02,6.169910e+01,5.194555e+01,1.000000e-01,1.000000e-01,6.170883e-02,5.186580e-02,2.860332e+00,2.364792e+00,2.104771e+00,0.000000e+00,2.992211e-02,3.002899e-02,-1.021407e+00,-7.077348e-01,-5.057870e-01,1.838925e+00,1.686980e+00,1.629013e+00
3.694444e+01,4.000000e-01,1.346801e+00,5.387202e-01,5.171048e+00,2.068419e+00,3.000000e+00,6.129346e+01,3.534706e+02,2.840184e+04,1.136074e+04,1.056697e+01,-3.120665e+00,7.446309e+00,2.953225e+01,4.038725e+01,9.904777e+01,4.287160e+02,6.269325e-01,7.198680e-01,1.760181e-01,1.450930e-03,2.278732e-02,1.132099e-01,3.134663e-01,3.619734e-01,1.698149e-01,1.880798e-01,8.826398e-01,4.641607e-01,3.154603e+01,3.187144e+01,3.249229e+01,1.442189e+02,1.427024e+02,1.775614e+01,3.226468e+01,8.224386e+01,6.773532e+01,6.685734e+01,6.084436e+01,3.996368e+01,4.918203e+01,4.038725e+01,4.959068e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.934051e+00,1.003962e+01,3.512636e+00,3.549965e+00,1.026963e+02,1.035409e+02,5.992483e+01,5.084398e+01,1.000000e-01,1.000000e-01,6.004511e-02,5.083909e-02,2.827109e+00,2.322696e+00,2.128377e+00,0.000000e+00,2.959660e-02,3.039800e-02,-9.833545e-01,-6.810984e-01,-5.026754e-01,1.843755e+00,1.671194e+00,1.656099e+00
3.694444e+01,4.166667e-01,1.336425e+00,5.568438e-01,5.236911e+00,2.182046e+00,3.000000e+00,6.303117e+01,3.517450e+02,2.840184e+04,1.183410e+04,1.104477e+01,-3.189406e+00,7.855367e+00,2.887707e+01,4.207007e+01,9.905242e+01,4.332549e+02,6.193025e-01,7.171228e-01,1.766267e-01,1.447055e-03,2.174533e-02,1.098322e-01,3.096512e-01,3.665838e-01,1.647482e-01,1.857907e-01,8.861134e-01,4.503118e-01,3.261800e+01,3.192090e+01,3.399880e+01,1.446357e+02,1.481688e+02,1.730338e+01,3.006305e+01,8.269662e+01,6.993695e+01,6.865911e+01,6.357920e+01,4.162775e+01,5.015944e+01,4.207007e+01,5.058064e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.031816e+01,1.007212e+01,3.630638e+00,3.544063e+00,1.026963e+02,1.035190e+02,5.815158e+01,4.978227e+01,1.000000e-01,1.000000e-01,5.838156e-02,4.986137e-02,2.809311e+00,2.280992e+00,2.213044e+00,0.000000e+00,2.906295e-02,3.077140e-02,-9.514882e-01,-6.557685e-01,-5.190142e-01,1.857823e+00,1.654287e+00,1.724801e+00
3.694444e+01,4.333333e-01,1.328243e+00,5.755722e-01,5.310104e+00,2.301045e+00,3.000000e+00,6.487073e+01,3.500145e+02,2.840184e+04,1.230746e+04,1.154553e+01,-3.261766e+00,8.283762e+00,2.825134e+01,4.375289e+01,9.905708e+01,4.373958e+02,6.127772e-01,7.154662e-01,1.775460e-01,1.441852e-03,2.078355e-02,1.066172e-01,3.063886e-01,3.717073e-01,1.599258e-01,1.838332e-01,8.911129e-01,4.371305e-01,3.381851e+01,3.193236e+01,3.550636e+01,1.444022e+02,1.537936e+02,1.690201e+01,2.787714e+01,8.309799e+01,7.212286e+01,7.043166e+01,6.631803e+01,4.329176e+01,5.109765e+01,4.375289e+01,5.153101e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.074824e+01,1.009190e+01,3.763357e+00,3.533547e+00,1.026963e+02,1.034996e+02,5.637951e+01,4.876495e+01,1.000000e-01,1.000000e-01,5.671817e-02,4.892271e-02,2.803869e+00,2.239848e+00,2.297643e+00,0.000000e+00,2.844702e-02,3.117219e-02,-9.241075e-01,-6.315463e-01,-5.352218e-01,1.879761e+00,1.636749e+00,1.793594e+00
3.694444e+01,4.500000e-01,1.322068e+00,5.949307e-01,5.390874e+00,2.425893e+00,3.000000e+00,6.682144e+01,3.481531e+02,2.840184e+04,1.278083e+04,1.207144e+01,-3.338224e+00,8.733215e+00,2.765390e+01,4.543571e+01,9.906209e+01,4.410332e+02,6.072491e-01,7.148192e-01,1.787753e-01,1.434481e-03,1.989254e-02,1.035222e-01,3.036246e-01,3.773612e-01,1.552833e-01,1.821747e-01,8.976273e-01,4.244411e-01,3.519508e+01,3.189531e+01,3.699212e+01,1.433421e+02,1.596056e+02,1.659255e+01,2.572098e+01,8.340745e+01,7.427902e+01,7.213607e+01,6.904579e+01,4.495577e+01,5.199995e+01,4.543571e+01,5.244485e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.124418e+01,1.009842e+01,3.916061e+00,3.517022e+00,1.026963e+02,1.034846e+02,5.460869e+01,4.779005e+01,1.000000e-01,1.000000e-01,5.505496e-02,4.801982e-02,2.813320e+00,2.198253e+00,2.380619e+00,0.000000e+00,2.771397e-02,3.160047e-02,-9.017083e-01,-6.080646e-01,-5.508589e-01,1.911611e+00,1.617902e+00,1.861361e+00
3.694444e+01,4.666667e-01,1.317725e+00,6.149385e-01,5.479561e+00,2.557128e+00,3.000000e+00,6.889381e+01,3.459800e+02,2.840184e+04,1.325419e+04,1.262486e+01,-3.419193e+00,9.205662e+00,2.708303e+01,4.711854e+01,9.906795e+01,4.440315e+02,6.026159e-01,7.151095e-01,1.803166e-01,1.423823e-03,1.906386e-02,1.005036e-01,3.013079e-01,3.835693e-01,1.507555e-01,1.807848e-01,9.056604e-01,4.120649e-01,3.681522e+01,3.179605e+01,3.841865e+01,1.412287e+02,1.656300e+02,1.643656e+01,2.361790e+01,8.356344e+01,7.638210e+01,7.371143e+01,7.173773e+01,4.661985e+01,5.286993e+01,4.711854e+01,5.332531e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.183514e+01,1.009154e+01,4.096139e+00,3.492678e+00,1.026963e+02,1.034771e+02,5.283923e+01,4.685616e+01,1.000000e-01,1.000000e-01,5.339195e-02,4.714910e-02,2.841426e+00,2.155043e+00,2.459452e+00,0.000000e+00,2.682050e-02,3.205325e-02,-8.850778e-01,-5.849351e-01,-5.652212e-01,1.956349e+00,1.596929e+00,1.926284e+00
3.694444e+01,4.833333e-01,1.315039e+00,6.356021e-01,5.576388e+00,2.695254e+00,3.000000e+00,7.109980e+01,3.432468e+02,2.840184e+04,1.372756e+04,1.320764e+01,-3.504725e+00,9.702916e+00,2.653559e+01,4.880138e+01,9.907532e+01,4.462533e+02,5.987742e-01,7.162648e-01,1.821651e-01,1.408575e-03,1.828987e-02,9.752355e-02,2.993871e-01,3.903472e-01,1.462853e-01,1.796323e-01,9.151924e-01,3.998465e-01,3.876701e+01,3.161899e+01,3.972912e+01,1.378208e+02,1.718739e+02,1.652095e+01,2.160418e+01,8.347905e+01,7.839582e+01,7.506899e+01,7.435536e+01,4.828413e+01,5.371161e+01,4.880138e+01,5.417580e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.256093e+01,1.007225e+01,4.312978e+00,3.458454e+00,1.026963e+02,1.034812e+02,5.107121e+01,4.596233e+01,1.000000e-01,1.000000e-01,5.172916e-02,4.630655e-02,2.893008e+00,2.108994e+00,2.530352e+00,0.000000e+00,2.572215e-02,3.252110e-02,-8.751738e-01,-5.617764e-01,-5.772594e-01,2.017835e+00,1.572940e+00,1.985614e+00
3.694444e+01,5.000000e-01,1.313820e+00,6.569099e-01,5.680873e+00,2.840437e+00,3.000000e+00,7.345298e+01,3.396837e+02,2.840184e+04,1.420092e+04,1.381934e+01,-3.593768e+00,1.022557e+01,2.600535e+01,5.048423e+01,9.908492e+01,4.476670e+02,5.956166e-01,7.182032e-01,1.842853e-01,1.387866e-03,1.756370e-02,9.457141e-02,2.978083e-01,3.976611e-01,1.418571e-01,1.786850e-01,9.260770e-01,3.877428e-01,4.113375e+01,3.135459e+01,4.085426e+01,1.330181e+02,1.782957e+02,1.693972e+01,1.972656e+01,8.306028e+01,8.027344e+01,7.610733e+01,7.684844e+01,4.994874e+01,5.452910e+01,5.048423e+01,5.499969e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.346323e+01,1.004429e+01,4.574794e+00,3.413042e+00,1.026963e+02,1.035014e+02,4.930474e+01,4.510784e+01,1.000000e-01,1.000000e-01,5.006660e-02,4.548809e-02,2.971889e+00,2.059369e+00,2.588766e+00,0.000000e+00,2.440329e-02,3.298366e-02,-8.724331e-01,-5.383721e-01,-5.857323e-01,2.099456e+00,1.545400e+00,2.036018e+00
3.694444e+01,5.166667e-01,1.313865e+00,6.788304e-01,5.790921e+00,2.991976e+00,3.000000e+00,7.596861e+01,3.352061e+02,2.840184e+04,1.467428e+04,1.445431e+01,-3.683199e+00,1.077111e+01,2.548166e+01,5.216709e+01,9.909698e+01,4.485427e+02,5.930393e-01,7.208259e-01,1.865772e-01,1.362692e-03,1.688006e-02,9.169975e-02,2.965197e-01,4.053645e-01,1.375496e-01,1.779118e-01,9.378962e-01,3.759690e-01,4.391334e+01,3.101842e+01,4.175553e+01,1.271718e+02,1.847693e+02,1.771709e+01,1.801746e+01,8.228291e+01,8.198254e+01,7.678585e+01,7.917979e+01,5.161377e+01,5.532496e+01,5.216709e+01,5.579923e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.455158e+01,1.001547e+01,4.879414e+00,3.358372e+00,1.026963e+02,1.035390e+02,4.753996e+01,4.429081e+01,1.000000e-01,1.000000e-01,4.840430e-02,4.469123e-02,3.075276e+00,2.007213e+00,2.632301e+00,0.000000e+00,2.293548e-02,3.341055e-02,-8.751546e-01,-5.150253e-01,-5.900347e-01,2.200121e+00,1.515123e+00,2.075677e+00
3.694444e+01,5.333333e-01,1.314991e+00,7.013285e-01,5.903057e+00,3.148297e+00,3.000000e+00,7.866366e+01,3.301671e+02,2.840184e+04,1.514765e+04,1.510229e+01,-3.768425e+00,1.133387e+01,2.495266e+01,5.384997e+01,9.911056e+01,4.494643e+02,5.909630e-01,7.240279e-01,1.888921e-01,1.336613e-03,1.623614e-02,8.901665e-02,2.954815e-01,4.132140e-01,1.335250e-01,1.772889e-01,9.500227e-01,3.649683e-01,4.694587e+01,3.066163e+01,4.248632e+01,1.211655e+02,1.911239e+02,1.871856e+01,1.645378e+01,8.128144e+01,8.354622e+01,7.721787e+01,8.136831e+01,5.327910e+01,5.609809e+01,5.384997e+01,5.657411e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.576562e+01,9.994819e+00,5.207007e+00,3.301050e+00,1.026963e+02,1.035875e+02,4.577703e+01,4.350696e+01,1.000000e-01,1.000000e-01,4.674228e-02,4.391710e-02,3.189765e+00,1.955982e+00,2.664763e+00,0.000000e+00,2.148864e-02,3.377905e-02,-8.787218e-01,-4.926931e-01,-5.913063e-01,2.311044e+00,1.484778e+00,2.107236e+00
3.694444e+01,5.500000e-01,1.317076e+00,7.243915e-01,6.014701e+00,3.308086e+00,3.000000e+00,8.155718e+01,3.251789e+02,2.840184e+04,1.562101e+04,1.575542e+01,-3.846306e+00,1.190911e+01,2.441260e+01,5.553285e+01,9.912400e+01,4.509244e+02,5.893439e-01,7.277316e-01,1.911282e-01,1.313413e-03,1.563072e-02,8.659958e-02,2.946719e-01,4.210291e-01,1.298994e-01,1.768032e-01,9.620172e-01,3.550583e-01,5.000868e+01,3.034016e+01,4.316659e+01,1.158317e+02,1.972629e+02,1.972144e+01,1.496422e+01,8.027856e+01,8.503578e+01,7.761379e+01,8.348373e+01,5.494449e+01,5.684517e+01,5.553285e+01,5.732246e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.700697e+01,9.986401e+00,5.532107e+00,3.248423e+00,1.026963e+02,1.036362e+02,4.401615e+01,4.275095e+01,1.000000e-01,1.000000e-01,4.508058e-02,4.316906e-02,3.299355e+00,1.909322e+00,2.694294e+00,0.000000e+00,2.021621e-02,3.409217e-02,-8.783928e-01,-4.723258e-01,-5.918604e-01,2.420963e+00,1.457213e+00,2.136526e+00
3.694444e+01,5.666667e-01,1.320066e+00,7.480375e-01,6.125406e+00,3.471063e+00,3.000000e+00,8.467127e+01,3.206773e+02,2.840184e+04,1.609438e+04,1.641233e+01,-3.916499e+00,1.249583e+01,2.386316e+01,5.721572e+01,9.913613e+01,4.530577e+02,5.881634e-01,7.319027e-01,1.932746e-01,1.294759e-03,1.506219e-02,8.445018e-02,2.940817e-01,4.287784e-01,1.266753e-01,1.764490e-01,9.738203e-01,3.462458e-01,5.296682e+01,3.008090e+01,4.389251e+01,1.114788e+02,2.031986e+02,2.057154e+01,1.348455e+01,7.942846e+01,8.651545e+01,7.812974e+01,8.559088e+01,5.660973e+01,5.756404e+01,5.721572e+01,5.804326e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.820655e+01,9.988472e+00,5.840299e+00,3.204104e+00,1.026963e+02,1.036775e+02,4.225753e+01,4.201892e+01,1.000000e-01,1.000000e-01,4.341920e-02,4.244926e-02,3.395658e+00,1.868782e+00,2.727281e+00,0.000000e+00,1.916774e-02,3.436934e-02,-8.721349e-01,-4.542489e-01,-5.934687e-01,2.523523e+00,1.433701e+00,2.168181e+00
3.694444e+01,5.833333e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.694444e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.333333e+01,3.000000e-01,1.565044e+00,4.695133e-01,5.749917e+00,1.724975e+00,3.000000e+00,6.169103e+01,4.194147e+02,2.840184e+04,8.520552e+03,9.435786e+00,-3.225875e+00,6.209911e+00,3.418767e+01,3.034561e+01,9.903665e+01,3.675481e+02,7.449501e-01,8.200942e-01,2.097040e-01,1.590745e-03,3.177032e-02,1.294100e-01,3.724750e-01,4.024942e-01,1.941149e-01,2.234850e-01,1.034463e+00,5.305808e-01,2.835971e+01,3.380907e+01,3.398391e+01,1.393080e+02,1.150872e+02,1.694162e+01,3.557233e+01,8.305838e+01,6.442767e+01,5.930496e+01,5.329146e+01,2.996689e+01,4.199262e+01,3.034561e+01,4.241055e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.713063e+00,9.336328e+00,3.236330e+00,3.917437e+00,1.019012e+02,1.028171e+02,6.986809e+01,5.788654e+01,1.000000e-01,1.000000e-01,7.003952e-02,5.803047e-02,3.376106e+00,2.890953e+00,2.404005e+00,0.000000e+00,3.498131e-02,3.079450e-02,-1.361881e+00,-9.709385e-01,-6.541023e-01,2.014225e+00,1.954995e+00,1.780697e+00
4.333333e+01,3.166667e-01,1.540504e+00,4.878262e-01,5.711545e+00,1.808656e+00,3.000000e+00,6.318164e+01,4.196516e+02,2.840184e+04,8.993916e+03,9.773889e+00,-3.262727e+00,6.511162e+00,3.338208e+01,3.203148e+01,9.903611e+01,3.830253e+02,7.300411e-01,8.104627e-01,2.057576e-01,1.589062e-03,2.991246e-02,1.277615e-01,3.650205e-01,3.998082e-01,1.916422e-01,2.190123e-01,1.016682e+00,5.238220e-01,2.928834e+01,3.400082e+01,3.411514e+01,1.423733e+02,1.210453e+02,1.710536e+01,3.499625e+01,8.289464e+01,6.500375e+01,6.061617e+01,5.463723e+01,3.163112e+01,4.328057e+01,3.203148e+01,4.371110e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,7.966281e+00,9.369924e+00,3.344466e+00,3.933754e+00,1.019012e+02,1.028262e+02,6.809522e+01,5.652273e+01,1.000000e-01,1.000000e-01,6.837598e-02,5.674338e-02,3.307028e+00,2.821280e+00,2.379573e+00,0.000000e+00,3.455532e-02,3.115088e-02,-1.303494e+00,-9.260918e-01,-6.324557e-01,2.003534e+00,1.929743e+00,1.778268e+00
4.333333e+01,3.333333e-01,1.518761e+00,5.062535e-01,5.681522e+00,1.893841e+00,3.000000e+00,6.474638e+01,4.200245e+02,2.840184e+04,9.467280e+03,1.011496e+01,-3.297137e+00,6.817827e+00,3.259663e+01,3.371734e+01,9.903525e+01,3.984021e+02,7.166808e-01,8.020798e-01,2.022645e-01,1.588709e-03,2.824120e-02,1.262460e-01,3.583404e-01,3.977066e-01,1.893690e-01,2.150042e-01,1.001152e+00,5.176086e-01,3.022412e+01,3.417246e+01,3.427084e+01,1.452727e+02,1.270799e+02,1.723125e+01,3.436413e+01,8.276875e+01,6.563587e+01,6.195057e+01,5.600808e+01,3.329527e+01,4.450873e+01,3.371734e+01,4.495153e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.218196e+00,9.394717e+00,3.453294e+00,3.947669e+00,1.019012e+02,1.028331e+02,6.632336e+01,5.522125e+01,1.000000e-01,1.000000e-01,6.671258e-02,5.551602e-02,3.245652e+00,2.757659e+00,2.360134e+00,0.000000e+00,3.416809e-02,3.152353e-02,-1.249310e+00,-8.852199e-01,-6.130842e-01,1.996342e+00,1.906607e+00,1.778573e+00
4.333333e+01,3.500000e-01,1.499700e+00,5.248951e-01,5.702143e+00,1.995750e+00,3.000000e+00,6.639212e+01,4.182482e+02,2.840184e+04,9.940644e+03,1.054039e+01,-3.355687e+00,7.184700e+00,3.183647e+01,3.540323e+01,9.903933e+01,4.081454e+02,7.044524e-01,7.952478e-01,2.007247e-01,1.586674e-03,2.674004e-02,1.231747e-01,3.522262e-01,3.991500e-01,1.847621e-01,2.113357e-01,9.946838e-01,5.050164e-01,3.115517e+01,3.430443e+01,3.538655e+01,1.474295e+02,1.327531e+02,1.695018e+01,3.272256e+01,8.304982e+01,6.727744e+01,6.360346e+01,5.825680e+01,3.495899e+01,4.567243e+01,3.540323e+01,4.613025e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.502873e+00,9.442896e+00,3.557800e+00,3.951127e+00,1.019012e+02,1.028176e+02,6.455250e+01,5.396884e+01,1.000000e-01,1.000000e-01,6.504933e-02,5.435252e-02,3.189621e+00,2.697984e+00,2.412174e+00,0.000000e+00,3.371147e-02,3.189600e-02,-1.198392e+00,-8.476021e-01,-6.172493e-01,1.991229e+00,1.884094e+00,1.826821e+00
4.333333e+01,3.666667e-01,1.484073e+00,5.441602e-01,5.766821e+00,2.114501e+00,3.000000e+00,6.812504e+01,4.148983e+02,2.840184e+04,1.041401e+04,1.105044e+01,-3.438239e+00,7.612204e+00,3.111404e+01,3.708912e+01,9.904703e+01,4.131735e+02,6.937379e-01,7.903354e-01,2.008777e-01,1.582718e-03,2.538417e-02,1.190244e-01,3.468690e-01,4.036775e-01,1.785365e-01,2.081214e-01,9.960734e-01,4.879999e-01,3.213522e+01,3.438908e+01,3.729917e+01,1.487210e+02,1.381966e+02,1.636265e+01,3.029248e+01,8.363735e+01,6.970752e+01,6.551497e+01,6.122418e+01,3.662230e+01,4.677706e+01,3.708912e+01,4.725226e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,8.830419e+00,9.502903e+00,3.665247e+00,3.944375e+00,1.019012e+02,1.027853e+02,6.278273e+01,5.276487e+01,1.000000e-01,1.000000e-01,6.338626e-02,5.324745e-02,3.143633e+00,2.640810e+00,2.521660e+00,0.000000e+00,3.315360e-02,3.229028e-02,-1.152383e+00,-8.125038e-01,-6.398395e-01,1.991250e+00,1.861460e+00,1.914111e+00
4.333333e+01,3.833333e-01,1.471661e+00,5.641369e-01,5.840910e+00,2.239016e+00,3.000000e+00,6.995119e+01,4.117877e+02,2.840184e+04,1.088737e+04,1.158574e+01,-3.525282e+00,8.060456e+00,3.042777e+01,3.877502e+01,9.905418e+01,4.178935e+02,6.846714e-01,7.869901e-01,2.014604e-01,1.578354e-03,2.414692e-02,1.151500e-01,3.423357e-01,4.088637e-01,1.727249e-01,2.054014e-01,9.995466e-01,4.721149e-01,3.321738e+01,3.443274e+01,3.924132e+01,1.494374e+02,1.438188e+02,1.579587e+01,2.787049e+01,8.420413e+01,7.212951e+01,6.742984e+01,6.420976e+01,3.828548e+01,4.783349e+01,3.877502e+01,4.832589e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.187553e+00,9.546484e+00,3.784880e+00,3.932744e+00,1.019012e+02,1.027541e+02,6.101417e+01,5.161387e+01,1.000000e-01,1.000000e-01,6.172336e-02,5.219037e-02,3.111510e+00,2.585701e+00,2.632988e+00,0.000000e+00,3.253547e-02,3.272797e-02,-1.112298e+00,-7.794434e-01,-6.628108e-01,1.999212e+00,1.838793e+00,2.002905e+00
4.333333e+01,4.000000e-01,1.462152e+00,5.848609e-01,5.924613e+00,2.369845e+00,3.000000e+00,7.187832e+01,4.087918e+02,2.840184e+04,1.136074e+04,1.214919e+01,-3.617749e+00,8.531443e+00,2.977769e+01,4.046092e+01,9.906106e+01,4.221821e+02,6.770788e-01,7.850733e-01,2.024693e-01,1.572611e-03,2.301299e-02,1.114845e-01,3.385394e-01,4.147229e-01,1.672268e-01,2.031236e-01,1.005066e+00,4.570866e-01,3.444859e+01,3.442282e+01,4.119465e+01,1.493791e+02,1.496698e+02,1.528057e+01,2.546563e+01,8.471943e+01,7.453437e+01,6.932088e+01,6.720337e+01,3.994858e+01,4.884553e+01,4.046092e+01,4.935474e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,9.590763e+00,9.572134e+00,3.922228e+00,3.914610e+00,1.019012e+02,1.027258e+02,5.924692e+01,5.051312e+01,1.000000e-01,1.000000e-01,6.006065e-02,5.117746e-02,3.095864e+00,2.531210e+00,2.744838e+00,0.000000e+00,3.181224e-02,3.321373e-02,-1.078712e+00,-7.478386e-01,-6.857751e-01,2.017153e+00,1.815183e+00,2.092277e+00
4.333333e+01,4.166667e-01,1.455272e+00,6.063633e-01,6.018627e+00,2.507761e+00,3.000000e+00,7.391515e+01,4.057170e+02,2.840184e+04,1.183410e+04,1.274496e+01,-3.717023e+00,9.027941e+00,2.916464e+01,4.214683e+01,9.906812e+01,4.258212e+02,6.708050e-01,7.844669e-01,2.039219e-01,1.563854e-03,2.196907e-02,1.079477e-01,3.354025e-01,4.213039e-01,1.619215e-01,2.012415e-01,1.012686e+00,4.425854e-01,3.590984e+01,3.434008e+01,4.312112e+01,1.482124e+02,1.558106e+02,1.487366e+01,2.309750e+01,8.512634e+01,7.690250e+01,7.113597e+01,7.018432e+01,4.161166e+01,4.981738e+01,4.214683e+01,5.034257e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.006902e+01,9.578003e+00,4.086833e+00,3.887536e+00,1.019012e+02,1.027035e+02,5.748105e+01,4.946065e+01,1.000000e-01,1.000000e-01,5.839814e-02,5.020454e-02,3.101919e+00,2.475522e+00,2.854537e+00,0.000000e+00,3.091264e-02,3.375123e-02,-1.053028e+00,-7.170316e-01,-7.079556e-01,2.048892e+00,1.789403e+00,2.180333e+00
4.333333e+01,4.333333e-01,1.450761e+00,6.286632e-01,6.124461e+00,2.653933e+00,3.000000e+00,7.607157e+01,4.022073e+02,2.840184e+04,1.230746e+04,1.337949e+01,-3.825325e+00,9.554160e+00,2.859098e+01,4.383274e+01,9.907619e+01,4.284107e+02,6.656987e-01,7.850625e-01,2.058702e-01,1.549095e-03,2.100300e-02,1.044271e-01,3.328494e-01,4.287123e-01,1.566406e-01,1.997096e-01,1.022610e+00,4.281509e-01,3.775465e+01,3.415125e+01,4.493823e+01,1.453435e+02,1.623187e+02,1.469134e+01,2.080885e+01,8.530866e+01,7.919115e+01,7.276656e+01,7.310849e+01,4.327490e+01,5.075441e+01,4.383274e+01,5.129386e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.067850e+01,9.561743e+00,4.296697e+00,3.847350e+00,1.019012e+02,1.026935e+02,5.571666e+01,4.845587e+01,1.000000e-01,1.000000e-01,5.673586e-02,4.926621e-02,3.140290e+00,2.415901e+00,2.956348e+00,0.000000e+00,2.971323e-02,3.434039e-02,-1.038310e+00,-6.861220e-01,-7.276998e-01,2.101980e+00,1.759493e+00,2.262988e+00
